$Culture,$Criticality,$Criticality Modifier,$Initial Known,$Inter-Dependency,$Dynamism,$Size,$Plan,$Team Size,>>Score,>>Idle
0.772975515173,1.0511657841,4.12854073672,0.685114730392,21.1082048054,33.9771631487,3.87000152278,4.27997977225,42.2376893215,785.131780223,0.54189002352
0.29665871639,0.881463898391,6.68027545989,0.690193532385,1.59465226697,33.0834349338,2.68821959283,0.121322428074,28.3123073306,761.78299424,0.324545358005
0.15435332762,0.898164381045,4.38330914012,0.604460713411,28.4637968596,5.4748633472,1.31007709249,1.23305006711,27.5096659768,362.20208778,0.0479801163537
0.31752413092,1.09653474244,8.18183814293,0.420617831683,83.7374894518,33.0486864861,1.77549274628,4.16949903951,42.1073183288,1113.29085963,0.465788243594
0.400751386908,1.14451584462,9.24115532276,0.504010454609,25.9453529336,32.3391999086,0.400330695896,1.15959993427,12.1378507396,613.914118657,0.360121093342
0.688234107912,0.998353830896,3.66588798491,0.500482152013,11.0220857589,36.72281421,2.41354838618,4.48768550754,27.428744217,619.300374424,0.519070681873
0.168064225375,1.19918168942,9.14231352411,0.658126955186,2.84923583552,42.1004143644,1.55876764878,1.32100230171,21.2917404768,1584.16012848,0.358596326571
0.705399364822,1.12017177392,6.64391339105,0.471053965285,44.1365022857,29.6369816897,2.43199776839,0.841943542251,12.0638951061,809.734257571,0.560605350841
0.776456752798,0.905080261949,8.04298053145,0.638054655448,13.4720680844,34.2943854983,3.6044126714,0.749401508318,35.8255903636,1322.9931263,0.501215002717
0.421389818756,1.01967968768,4.97387667083,0.546572085781,88.5531267503,33.7217834035,0.645776236118,4.39530466286,27.6075838971,283.453367176,0.4486844613
0.315467228487,1.13315056505,8.74394590388,0.591720196808,63.5245522287,26.1608609108,0.356130137964,4.83626569809,2.4596347353,605.588499718,0.299376770586
0.619790714721,1.05284367834,9.48082252287,0.585748721449,89.498033873,49.4699414744,0.0172913501515,4.20566705782,14.4590312407,671.847640704,0.561204941614
0.241934379341,1.07562016677,4.97859466531,0.452268800993,73.0813639922,18.8941243662,0.767458143541,2.90966416698,28.0055464176,350.99461102,0.280793888051
0.462685317917,0.932875843293,2.8641420204,0.482701976034,43.5270100006,10.473110879,3.9193238076,1.88707867204,6.97787820985,389.512709871,0.308613505941
0.706177176599,1.07837934937,5.64667156654,0.64517601969,26.4475366189,31.4841783336,1.65598863314,4.00510232977,3.80414739888,447.877708715,0.494530811068
0.524614972388,0.823229996019,5.71803460295,0.68976378575,69.8342631112,3.60323302673,0.957483570839,0.860550583878,40.2498084692,343.216534052,0.0760724712352
0.446542694978,1.06311726414,3.70616768883,0.561747577928,66.5949763423,1.3772818526,3.3157084866,0.29612225977,34.8975804517,794.937781536,0.0833787017002
0.359069361468,1.11009358984,7.96067201886,0.629973920888,19.7667008217,49.1230394907,2.80147565178,2.89989762339,34.3470949505,1539.97249186,0.481494933072
0.191076440991,1.08844606176,8.79460093968,0.618499215937,73.6295793548,38.0049818587,1.28701947363,3.72119633692,11.0636586606,766.081774531,0.381279275962
0.138476725973,0.996488911702,4.21430792172,0.567482517696,8.91316509166,21.38027108,2.08424677951,1.71222351845,25.7628405583,532.197509354,0.135136704054
0.273009149747,1.02315118592,8.82078564015,0.654029128352,42.7439056197,38.4079362445,2.9337485124,0.281964339069,17.1693932717,1150.54097155,0.415305328814
0.316690644874,0.920000166551,7.26382749944,0.445742105442,19.5944816976,38.4223464329,3.06720969914,4.36365903888,23.5295990403,1147.21068377,0.401884995854
0.208771903758,0.890311606004,7.0039575536,0.638691957416,88.6030898737,36.5803780514,1.49124765096,1.46198020846,35.7670125591,746.764518873,0.338010973704
0.66516415607,0.924277789004,2.54112367118,0.451142980349,73.1595806977,11.3989342001,1.02058358893,2.16501588462,19.5061589686,235.32536472,0.409265656393
0.418902836264,0.904865330345,4.37894416285,0.448638105505,27.4719476096,39.5544974046,3.2499590853,1.31791940982,7.3829381586,518.892221085,0.424846266543
0.775929487633,1.04553924177,5.48651857309,0.599653888118,34.1443317747,40.9909668248,3.00827783749,0.522697059778,31.7512303239,952.391684391,0.569620985541
0.758155667256,1.1416461111,2.68735176521,0.534041382651,28.7782944557,27.2418508339,1.27167517327,1.40072114593,12.0289628578,220.464681685,0.484225524802
0.476505699517,1.06517877764,4.37507741596,0.53048583563,95.7256553595,15.5828922636,2.79322617489,3.46708895138,13.7759003602,549.207131475,0.264444853413
0.811386784083,0.952399456812,4.05500871309,0.605204117033,41.081416507,41.1517537987,2.28992472176,2.5124600024,32.7092753767,465.012080013,0.52132484526
0.531168215267,0.834410500189,6.31835570487,0.432676454549,55.9870749422,23.710087509,2.51768100778,2.06540713331,37.8920928622,624.675676131,0.384388607012
0.266222126449,0.908712137282,9.35264420771,0.537435291401,49.896997704,41.0325645395,2.17903332676,1.13151983154,41.9946363225,1260.01196054,0.399772947387
0.101241287404,0.932544060743,4.11680764183,0.443776513121,2.52066858515,1.84054034805,2.46668913944,1.37668127745,36.1061843533,567.456252039,0.0157427710864
0.812884954726,0.891055746566,5.16836180857,0.679057399923,16.1339336161,41.7772086902,0.759248395173,4.39920435843,33.895376823,417.247041449,0.523153516843
0.315519745893,0.829880060098,9.96503885125,0.416768154004,49.9083109631,40.7257307662,1.5574498131,1.43675916429,35.9398312235,763.617552429,0.408037220212
0.696562009824,0.820881247426,3.90242481279,0.431123336917,73.7091448919,5.60245028987,1.2952439887,0.267025551172,7.96736539007,289.066997232,0.247556716349
0.136471573808,0.956479556681,7.25363694397,0.448601433809,86.503746861,4.71226996643,0.220618996059,1.26608503537,16.8264355176,420.74572142,0.0541197778497
0.879873073069,1.00400183685,9.27855518836,0.668907809124,12.3360788575,30.9376062736,0.932274225932,0.714738278328,14.5342184206,592.081828389,0.318417517156
0.473362143796,0.86640628045,9.28729963512,0.616080064423,48.3552755949,49.9851668166,3.94570033298,0.28107974567,39.5633261308,1353.97180165,0.55344834318
0.221367483145,0.982233319592,7.85860755789,0.5880826635,44.8706808183,32.053028624,1.44441869733,1.39950960037,23.909934128,836.290006553,0.250914544246
0.204703826031,0.890216105572,8.17522747979,0.61962780275,23.3249997811,1.46596197718,1.60167939611,2.46204662051,42.4904147936,911.85023936,0.0282216180228
0.729108010928,1.17788249329,3.78959392087,0.56025806347,18.7810764479,30.6457778977,1.99166775664,2.23047141581,24.0598635693,498.686348813,0.484409897984
0.232882926643,0.839594469576,7.66983844804,0.54414105684,88.807930316,18.8936959597,3.17828910028,0.717540066482,2.39710114251,672.554880599,0.281695426803
0.248699516962,1.04363867899,4.29046252825,0.566035656074,97.1101466587,27.1172339592,3.97194763128,4.3048624868,24.4382729277,860.932810425,0.331691957165
0.339717383285,1.06935315027,7.64668713556,0.434991760054,69.1120348795,21.1240427073,3.26248322803,4.9901837536,41.4648384211,1741.23926475,0.382102360631
0.495225629578,0.90473419502,5.48205721053,0.430079542745,44.6715897809,45.4216958655,3.77598803572,2.46149046408,38.6078592565,880.916502962,0.51408760221
0.776849879927,0.884450612718,6.87225184065,0.588696435492,82.2621470509,22.9283185062,0.946751734331,0.109453101017,43.2408107088,434.459037538,0.551616496149
0.59341200019,1.02607769736,8.75166317067,0.414802172508,39.8639358567,32.9990208548,1.72088715549,4.27787739594,25.0344268896,1037.97518357,0.567475209828
0.356982464788,0.987050791364,6.09337694117,0.626616677236,29.0634706542,45.2326729663,1.19524815928,1.93601636779,12.4153259924,567.937457767,0.362038205354
0.420197106212,0.950937347118,6.36228656727,0.577968780218,84.4842713765,8.39041499704,3.14931980318,2.95799443119,12.4830294298,920.692399708,0.269984371775
0.712186568309,0.987567004539,3.40656104145,0.678139886496,15.4564643471,37.6519575035,0.101944929066,2.34461100925,31.3378812959,119.433323627,0.637732418146
0.296654212084,0.851326808458,2.27628267641,0.547515445112,80.8084862345,26.8055934657,0.314472369205,1.70469605081,5.58312148693,110.127746769,0.295608362757
0.104421483184,1.13501392612,4.75945052249,0.627033071992,63.8004558946,37.2681148477,0.913265505742,0.215680242698,22.3884173869,389.809061822,0.288666344295
0.225266741146,0.836109105481,6.13846185547,0.641421525317,72.8339519202,26.9424242598,3.57078979661,4.20967095357,2.5112437078,643.094271631,0.309798454387
0.364286294082,1.1798330642,4.38547891748,0.506244990989,29.2045788788,34.387139303,3.06653489841,1.08720518598,43.0281389388,1042.28722533,0.368548962469
0.825786754926,0.854916165208,2.22914807578,0.556252065622,8.10049927963,28.1891386857,3.00056125157,2.63091142099,18.2377905429,321.502549868,0.497054773841
0.716144215674,0.988729703494,3.21940933,0.638898996518,58.0737060001,1.74755974255,3.57322083835,0.739609808271,41.1395417952,611.208977875,0.0610420250424
0.845821941622,0.926618233558,5.18922471855,0.673268635313,39.6438977698,9.78394252539,1.62993306975,2.35837267287,24.5674931165,467.127818657,0.366534586806
0.424382455471,1.18415635425,9.87467831617,0.578246548345,65.4796516711,8.70705810843,2.85315873169,0.680853174824,38.9457595324,2542.50861577,0.220398346973
0.394547988673,1.04861667387,7.14751002538,0.514880097824,5.49857411969,15.5225697093,2.05879623419,3.72175257569,14.9979768918,889.650956213,0.317100549528
0.802291959833,1.05317327923,9.78078086353,0.462665381193,57.7536937419,22.9868021236,2.70862589453,2.73556595203,29.0825802165,1538.58809762,0.47498111612
0.412349965879,0.859823113623,5.3403973046,0.531717521003,31.2949113503,33.2828644908,2.81366126019,1.21007601928,39.2601675026,615.692359365,0.37866755867
0.646858288215,0.822569027842,3.264413656,0.552944682805,42.3514303163,37.8969812771,0.621468092476,1.60051883455,30.2887207116,193.88766871,0.486908979233
0.748970803853,0.858269112162,6.309956644,0.610127054764,97.7583248394,17.9242506892,1.48738665439,0.633293308294,40.378278319,492.166815122,0.416681315762
0.864098096991,1.02770043449,9.74647835002,0.686885781433,87.0161728592,19.2967300454,0.782773772033,3.80883011649,40.5364979592,942.199787489,0.532636574135
0.355226227158,1.13343801356,3.40801928458,0.685198170956,74.1165838457,8.69452156439,2.82172695416,1.55124827127,36.044199256,634.668077381,0.139467229966
0.765550510036,0.841480774387,5.17771363509,0.577198971262,41.8666775984,45.8975694677,2.61916565608,2.31431582035,36.2118161849,681.799698265,0.473816768924
0.677231386721,0.891883035866,9.69014258908,0.547627279166,75.3287966052,12.862610085,1.43314066508,0.703555086394,5.67312423643,554.272796245,0.423121608873
0.614718020569,1.03090011805,3.27793498136,0.507696521076,41.657850378,15.1783322725,0.126831797845,2.41618863542,40.8985333516,274.248647702,0.35233105642
0.521539500788,0.87850915346,4.50393640157,0.412165620965,43.7981838184,4.13401678676,0.40729990099,1.06650977483,35.7999248031,276.890846171,0.14441857027
0.897224116636,1.11745116838,3.28078516049,0.691491353316,98.9552270128,16.1886880606,2.84746189787,2.2820230416,35.4611851671,504.237175935,0.346100976338
0.293839125915,0.94786248084,5.57692446653,0.560768349336,18.5672059042,21.1696566192,2.81517674396,2.86870470311,36.4315966476,658.411098314,0.365351452853
0.140313933813,0.824554858437,2.8022850354,0.475108401595,66.9028330054,4.56816958638,0.529276001983,3.7006578437,26.0222051612,142.446228061,0.0545345363088
0.668757623976,1.11603221781,7.71482457143,0.432005900555,18.6107249827,19.1970974073,0.497440519412,0.369580661637,41.4800998995,713.294604753,0.517164331768
0.57597265413,1.08330528087,2.50801711401,0.402198977077,3.69057212733,18.1807263195,2.26986361786,2.82299898114,41.2757001711,369.35370057,0.481379159165
0.40751941102,0.924594126896,2.3364536727,0.581273314752,4.18171577491,36.6441313249,1.74172470952,4.0577745278,31.2380285647,187.87403871,0.486040858507
0.41725957711,0.840685942512,7.78554590539,0.670303460746,17.4463762111,1.92324523874,1.94909369672,3.42312594611,15.9336049021,413.768696675,0.0832200353548
0.466976646086,0.949333298167,6.32404230401,0.508295456956,69.7769365968,39.2397724326,1.2410766147,4.38842101204,23.8607358674,483.025338852,0.548777048175
0.424310975458,1.18629183574,3.49973650784,0.672333922276,44.8018170358,17.3830250559,2.02770099331,4.10062200373,6.08227460223,391.980950857,0.407642134945
0.492317886678,0.996139761282,4.04337424953,0.43440246985,3.86639027657,36.5444886888,0.0396473552927,4.12910977535,32.2222479718,288.811934759,0.607722966067
0.895456008049,0.858757328358,5.92346382117,0.491678328115,7.85354826449,10.4526283291,3.04509818156,0.611374222611,36.8685545557,818.065127134,0.508825529222
0.472744704588,0.878557690921,9.46119321314,0.443867680742,51.1083703984,9.84594542755,3.99318564906,4.59834227134,20.1742359436,1117.40262907,0.345818433272
0.517465033398,1.16219952547,5.18418257523,0.590631243192,43.9168451729,28.4000420546,1.29981685831,0.365575153543,19.86860306,481.615693711,0.331250698114
0.165637872178,1.02170519416,5.50700975789,0.570181633335,32.1001669934,48.0247426199,3.66952051622,4.81457936357,11.4094901981,824.016982998,0.342182803454
0.423167116515,1.00359751044,3.12002605987,0.568589809049,10.5183871274,3.36014424128,0.120733673472,2.79931086436,8.37262265193,189.758599158,0.0855217533155
0.779330352028,1.08734806374,7.47693799404,0.41707179645,38.6504451495,49.4951263971,3.7485178529,3.45935811002,31.518254495,1894.73051574,0.574943512988
0.194801446921,0.889197440481,2.06269009696,0.63256026624,6.53815778967,7.29769796336,2.81353855486,4.41588488662,7.85464998035,223.39647968,0.144591832342
0.670501857555,1.16017763936,4.14635430559,0.521827184141,55.5392228305,46.4572485599,3.61141927703,1.82248542352,22.1030086848,847.478395487,0.474802313497
0.276995028679,0.861710871192,7.80976132425,0.507357038447,89.6385126794,17.4762563088,0.093409566067,1.76516762091,15.2646814208,368.68043742,0.292859186748
0.76778321174,1.06169405476,7.93559320794,0.586272520907,31.6882340086,49.2733642173,1.19598569257,4.41614281947,34.3544570876,1092.51712753,0.496232021787
0.757545368265,0.899598561993,4.62013010271,0.45506627465,19.1286285437,38.1074765816,3.17822888528,4.54557061333,3.42862200979,483.859906814,0.550830015533
0.190629711076,1.01943793872,8.17811707388,0.591952083322,77.3758168033,27.4359602697,0.565195039348,3.87030084315,41.6558051611,580.267618518,0.390893894755
0.236424791781,0.949757602054,5.62837054382,0.482413326952,77.5909002996,45.9240983033,2.90368017045,0.782035115203,31.8432823523,714.631602894,0.412462783791
0.121530124807,1.01206966445,6.73195069786,0.684383469932,62.9157919888,19.6942002108,2.28143999169,0.896265205986,31.5538521001,1094.95943971,0.109186055655
0.88327650038,0.92736331654,7.80148017222,0.582553961442,33.6463852414,16.6328918125,2.38702851619,0.866925029517,4.59409680099,709.828422057,0.458231353986
0.409761279514,1.08259138754,9.40064754805,0.636641184953,97.6071342834,48.8304939387,1.29644389651,2.26846932804,32.9603019702,1465.20124996,0.42709779466
0.37628400779,1.02722476982,8.88341115197,0.473069382959,61.4469022588,33.9054499826,0.0012555629648,2.99589462299,40.3037738185,899.108055147,0.431886358624
0.307112680673,1.04487013478,8.36193196166,0.544684474353,9.00167906833,26.5391040876,3.38075593829,1.61171339328,21.7411613422,1495.32099203,0.298095811345
0.748076908032,1.16514212329,3.07405077304,0.541934655154,68.0121120095,30.9942076906,1.32070657313,1.2178177672,12.1118666386,430.332861897,0.55347355555
0.862637508347,0.882833505844,3.70670099605,0.404259574674,20.0524919777,40.6918597794,2.72092798076,1.65625930127,42.1845427767,523.926179234,0.455770628133
0.573394413591,0.912839973438,2.85199675262,0.47220581093,41.8431559787,11.5320019879,0.969393574483,0.413020463416,26.0494941584,99.7860241163,0.236080465956
0.333105127667,1.03629543234,7.0408002946,0.466260973314,31.0196361276,23.2151028235,2.55785461577,0.773755989795,8.23359710652,806.032042443,0.378449770878
0.855386891795,0.870963988003,3.16788688494,0.428332010599,42.0114451548,2.77017785505,0.613576443466,0.841196710855,42.5806634521,153.039463729,0.213347275001
0.39923832704,0.845296002089,2.63739758355,0.526415364348,56.773706999,41.8789522115,0.546781630017,0.453122136857,32.7081039264,185.005995339,0.505614964427
0.197673167629,0.920739676285,5.68795037245,0.641366579764,32.8944768143,20.7497443039,1.35930153801,2.3534386375,7.85770556011,376.171860934,0.239760109331
0.152079638113,1.03654024926,4.36362593973,0.649338020552,32.3384843673,43.0623524959,1.62581311163,1.04559746322,43.7869437101,700.158846413,0.354482182503
0.294550397481,1.02720213084,9.86066616633,0.552412503202,79.1643093667,25.8079067179,1.13738094709,3.89762673982,9.85701310106,956.846317931,0.301454012428
0.207575427845,1.17643803916,2.21889716796,0.678558819645,28.592961838,35.5638122319,0.636764538815,3.16235614712,7.24335934294,161.361168406,0.419203665039
0.132564583975,1.004202306,2.25116279221,0.492475677881,2.78941492601,1.24493194652,0.45988773163,1.03211045935,3.30567983175,121.936544171,0.0261166238741
0.561463265604,1.03168289229,6.03810304362,0.446439568025,86.1388318602,2.65567685629,3.11451259667,1.45641997298,21.9317494233,1059.79099989,0.118212508069
0.397752684034,0.891216965231,2.99386194462,0.695393098332,5.78099795604,12.2588268782,3.53519016708,3.40991414834,21.3228222003,460.122598,0.186635637472
0.619725452402,1.02974559933,5.43861031683,0.464778448209,86.8190075994,22.7545132217,3.18387592277,2.6367222228,35.0227225432,1131.96432333,0.457959006116
0.754337001116,0.905253402717,3.01381660408,0.668865562923,27.6966381885,41.5206617245,3.77989183701,3.22087695406,22.3133701718,408.118556432,0.550252848567
0.203877233326,1.19370748671,2.93820404718,0.545531606592,18.3947940333,8.4978152243,3.17741967173,0.0151933536094,26.8066557942,635.727463764,0.175585482534
0.443730370617,0.976426061981,2.61109419695,0.601822946107,36.6809127181,38.0405953887,2.53692422708,3.6797765102,2.49019495422,238.022337078,0.479761921586
0.75323602911,0.90611727974,6.51628820551,0.607585115328,80.1360095302,13.2267818721,2.09682042932,4.2472712415,27.9240104584,690.233738617,0.363690928237
0.176791092518,1.04042074808,4.62770417749,0.688659263131,37.9425433513,30.6383798757,1.52208506589,0.266197657717,11.9512368162,524.351328226,0.343868053854
0.81566384018,1.05210505935,3.10530162091,0.418480648147,18.8910259983,4.10804300906,1.12605827656,3.32774312297,26.9895596055,309.873532135,0.22511581811
0.280675873468,1.01396640321,6.10091733255,0.699521780651,37.0522896034,37.1650633747,2.30611722064,0.751506431546,5.34058691065,738.403942832,0.356538795272
0.1026432917,1.1524867791,4.5806815473,0.524109642712,8.30221626125,16.7293445001,2.58943973289,2.948482945,14.4722233514,643.848502577,0.0990414503519
0.721626080908,0.829403531464,3.15766143105,0.677226135672,14.2571027543,42.4841928874,0.539012934069,1.44351405833,9.94150616701,192.905505327,0.461898650723
0.842966764181,1.06690754997,2.01885498529,0.687768005081,91.1094526044,37.6063855936,2.08408327817,0.0913154602321,25.5273895601,279.123991058,0.568946134507
0.833321086773,1.07851549188,7.22969254327,0.616523432464,54.3958568853,22.4459495666,3.68510324234,1.27202332085,8.67395360637,1130.50872342,0.488444021472
0.477214231803,1.08204493566,8.60509706862,0.555779935082,47.6554046687,10.2852478037,0.475019305211,0.313948243916,33.1801653257,576.758238968,0.37552963456
0.752194836595,0.927840216609,7.42981408599,0.400303335371,64.6434121125,19.2992225086,3.11391491841,3.20406151433,38.5846094123,1206.5396026,0.476553107748
0.558763815345,1.14946436304,2.55015606183,0.596597780643,39.3010669886,36.3143725254,3.56645706784,4.34797025256,29.5454096818,587.237037909,0.550816162597
0.605763567141,1.15635218878,3.48926403763,0.457090763271,96.5454541814,44.3623235504,0.218043619344,3.06794175424,2.86054105094,211.035505328,0.655658282065
0.809956155272,1.09807997148,5.80321811757,0.637735711678,23.3765461116,18.6093842449,2.8537149179,1.26199415175,18.8142303041,809.07227081,0.470569369316
0.435337841822,1.15818767143,6.25004799324,0.570849882817,16.4847825483,38.2452015709,1.22099381634,1.66249387745,39.9646890363,1087.08189172,0.431282844513
0.14882333813,0.985351204112,3.18897885872,0.680381164336,78.7879448817,7.08379857064,1.2963881215,2.14859622306,23.0905058489,381.92479202,0.118092819572
0.795248117686,0.896790852753,3.43074723975,0.420561870433,73.9305246388,1.54603934855,2.13237894229,1.13178138155,6.24269945443,395.178784863,0.0622732122294
0.336769317033,0.84209439728,7.1328254005,0.470982266738,2.06413796945,40.3013490432,3.85066954512,0.370679778826,22.6685474237,916.629614194,0.449675196297
0.143316830602,1.15570916895,5.61828079768,0.618372229159,12.162274994,8.52677122312,1.21066132798,4.13233980465,38.192235975,859.235000197,0.0397732010631
0.571473272346,0.936224216778,5.67584976084,0.514415422328,27.0597536816,42.6205102514,1.25402186923,2.84005167623,7.26104261723,427.585779098,0.614096807183
0.206491832823,1.01127553642,2.48762585187,0.434539536995,49.8230095898,1.88112809679,2.70821112205,2.98740610678,23.2409225412,295.218451444,0.0521312861581
0.872031065142,1.01724924562,9.39117413296,0.461694792559,14.1085785886,14.0497371261,0.650882412793,1.92367833357,29.7916024736,692.301980843,0.410355538121
0.865181881342,1.13253741148,5.70524829448,0.593082355607,64.814758398,5.03271645208,1.48266946218,1.07131975284,3.6516149301,441.948987514,0.198725214806
0.686391313373,1.02397032537,7.84496235376,0.413542367361,12.6371482473,47.8290446636,3.96337454652,2.93160867414,33.0572488085,1506.60677945,0.563364369018
0.893450705587,1.09582949947,6.4545976592,0.484799824321,87.6616126035,45.3274592182,0.341354218704,0.391654768827,17.0726166455,335.133454768,0.505004315963
0.383225554209,1.09705315325,7.03410588763,0.496923245207,72.0386778412,6.57661515971,0.446509347528,4.5295297184,35.5782960584,444.602228991,0.287931509695
0.13862373409,1.00292298096,9.73756151523,0.57161457907,58.7577355626,41.4876211851,3.71243262968,0.258458346212,6.24790671303,1438.90967705,0.335230131815
0.203977269401,0.931631729407,6.88655780104,0.496342787468,75.7628659725,9.14635498571,1.26827655036,0.868823649908,27.355242568,599.98617069,0.217329609352
0.739806060044,1.04863872011,4.24168644691,0.698222597509,13.4865899444,19.0885231954,3.7066747695,1.28812665212,1.13271052968,717.68572535,0.270976072759
0.13759852756,1.00539854517,8.79167227717,0.694635511975,6.75884305878,6.88460983388,3.79561420404,0.129982304131,27.8357241359,1514.00477235,0.0425855948926
0.13173217946,1.1260156721,5.10585393439,0.416406159857,15.0525147679,3.83394433029,3.61006819771,3.36537326961,37.6365195611,1112.37672733,0.0455984290241
0.420906380678,0.870117081739,4.41950407601,0.44217712204,37.9052947732,11.8179717908,3.07337159022,0.0911228497555,11.5182812722,507.2484606,0.376405064202
0.249554575207,1.06249297914,4.11190914922,0.620906157025,78.7368397324,18.887979596,2.49342556317,3.83638799072,17.0399405676,530.19261445,0.344000725772
0.627849068177,0.981893186254,8.19169466787,0.600320930482,56.577996269,32.9515816407,3.48326363199,0.487722774794,32.718880725,1430.93339554,0.561833098378
0.800582223612,1.02190026595,5.29034780655,0.692585003994,5.35367734628,24.5358711458,2.84703570609,3.87838031322,22.0051911638,778.003492959,0.579451710958
