$aa,$sced,$cplx,$site,$resl,$acap,$etat,$rely,$Data,$prec,$pmat,$aexp,$flex,$pcon,$tool,$time,$stor,$docu,$b,$plex,$pcap,$kloc,$ltex,$pr,$ruse,$team,$pvol,>>Months,>>Defects
3.10124969563,1.20766908516,1.45666324408,1.00000054204,5.68809767383,1.08057008551,3.8119374145,1.26000055565,1.00000048017,5.46469062349,5.09917590597,1.0492096914,3.64439573756,1.0561377465,1.01375049531,1.36338936759,1.00237939348,1.05066610184,9.90217125238,1.0000007324,1.00000045958,115.596314157,1.02355838715,5.25298665181,0.985610406476,3.97738506879,0.870000934869,1474.62302065,35.0692998012
1.44855557237,1.17436146935,1.58101726418,1.00000064266,4.27373316373,1.12059817236,5.68498814554,1.26000009225,1.00000013688,5.60096929753,6.01288603436,1.00600396564,2.16542769911,1.11593910713,1.06753495204,1.24307204052,1.01935651648,1.07102267908,3.27579962322,1.00000003778,1.00000080526,75.4700460282,1.06261598155,4.99967484039,0.988038030864,4.03428878627,0.87000013445,3005.45568476,57.0712443964
2.77860152796,1.03260467848,1.38548586031,1.00000087079,6.26122018162,1.03990861788,3.95614042221,1.26000034525,1.00000038595,5.18627863865,3.68794539279,1.08441724005,1.02863874007,1.07883593211,1.02829317891,1.03570702131,1.12294161389,1.10780842246,8.45233538271,1.00000035951,1.00000052054,92.3471767069,1.03602087223,2.62615569144,0.971474481054,3.81570214214,0.870000898113,656.371480839,35.7599423745
2.37086137534,1.06141719865,1.45134423834,1.00000066824,4.34171808076,1.03219399211,5.30232889185,1.26000063705,1.00000059069,5.88091214857,6.48975901669,1.05789303118,2.09502503409,1.0098074498,1.07914459785,1.46502897256,1.11593176966,0.921861866687,8.99041978302,1.00000027067,1.00000069283,94.989496916,0.958103213364,2.06428981502,0.986033636049,4.29953710625,0.870000868703,1810.73388666,24.9818363247
3.40549177516,1.35411690309,1.60569117304,1.00000067005,6.32094681835,1.17600317983,4.77744887726,1.26000040855,1.00000093382,5.88285411786,7.0930292012,1.05547809099,1.84159239946,1.1173352881,1.03897594112,1.11595088351,1.14028987071,1.0054865251,3.13587837523,1.00000054365,1.00000047008,118.039039994,1.01379263496,5.82647491043,1.06078324861,3.37518006884,0.870000323803,2977.81567161,35.6783732434
4.41315187912,1.34862951322,1.49180558399,1.00000005549,5.88093448449,1.0917242133,1.11662194369,1.26000011351,1.00000041168,5.83998106845,6.43103694971,1.08504304417,3.43677196137,1.10692695107,1.03582115007,1.0294379126,1.01966403745,0.955932775554,4.76684570048,1.00000088868,1.00000072447,123.137244425,0.995731420609,2.95270180061,1.00960100643,3.8495964321,0.87000025193,3674.46060311,37.2879363876
2.21088398514,1.21228497534,1.57075127662,1.00000027098,4.37981736741,1.189287974,2.8050747526,1.26000011,1.00000020153,5.77084801313,7.40580323949,1.08150208967,1.35583085617,1.02397023726,1.0526667808,1.15583973759,1.05101491867,0.991681872378,7.68337341539,1.00000076392,1.00000062964,119.522822635,0.926518348489,4.31584706919,1.05062628631,3.44186393082,0.870000450575,703.160856022,19.4045327553
4.94917295134,1.24297664975,1.55572578631,1.00000044971,6.6842333024,1.11646848922,3.78854919255,1.26000064107,1.00000043991,5.90806007515,3.79617229011,1.0731995465,1.57046715058,1.02810616714,1.06899643736,1.48530944344,1.00778385317,1.09118410372,5.99014387884,1.00000033476,1.00000079339,85.6818664365,0.994843509129,2.31446490149,1.01678722524,3.505174336,0.870000440232,3247.88731503,56.6782700769
2.76662176991,1.16025669332,1.73406421197,1.00000017009,6.31232910976,1.18243013211,2.8260755466,1.26000041278,1.00000068077,5.3824182792,6.36524547111,1.00805434197,2.36128318555,1.06125877001,1.00915300712,1.30915392603,1.08203292454,0.978617846586,5.20476331756,1.00000066167,1.00000018827,75.4036653718,1.0167144971,3.57377358926,0.958469298589,4.25297333908,0.870000647226,778.588751547,39.7890264691
5.99375248828,1.31825627883,1.43981371203,1.00000086082,5.59818740819,1.15189230243,2.81679882943,1.26000002265,1.00000012057,5.41936463751,5.35420125946,1.07396285516,1.93158426266,1.01710728657,1.08414733681,1.5294676329,1.03533111166,1.06264355396,8.38685957862,1.0000000652,1.00000017604,112.248620761,0.991391240574,1.77782120659,1.06943142674,3.80386220239,0.870000208061,117.833368888,21.0265129138
5.2556401213,1.32424249454,1.73433511969,1.00000010218,5.28941728533,1.01616797295,5.55918797609,1.26000087868,1.00000085492,5.51435179108,4.86046611668,1.00047066086,3.00310315104,1.09873394632,1.08120215027,1.56998349683,1.12314144343,0.918449560532,4.36704620878,1.00000098368,1.00000057793,114.634830239,0.997667403026,2.05475659875,1.04163682237,3.53302176188,0.870000711575,537.192071988,33.5409151922
5.99240927518,1.3790622977,1.72618882533,1.00000037532,6.95407165203,1.0730936593,2.73557421332,1.26000031105,1.000000855,6.00775774303,5.20988670297,1.03746399453,2.7933419943,1.07985855608,1.05786632357,1.56168630641,1.02554298612,1.03050828095,6.2674272503,1.00000018067,1.00000098009,79.6897955934,1.00455944947,4.66610595907,1.0284468132,3.39985041591,0.870000756618,6874.38402124,73.4560185788
5.6105172442,1.00740043338,1.69211925133,1.00000093516,4.2560236565,1.0334135763,1.81331927537,1.26000006525,1.0000000072,6.17355978252,5.45658937251,1.0856239464,1.92084243879,1.06030273239,1.08578688483,1.35860138108,1.14055194641,0.944374106769,8.14906877268,1.00000013499,1.00000054854,108.097070284,1.08133578476,4.45360445268,1.061573716,3.64420906048,0.870000819838,3748.45082888,60.0382263494
1.65761310019,1.38459636293,1.40649483625,1.00000004805,4.87944054336,1.03305446153,2.31026462638,1.26000039031,1.00000004717,5.07800011583,4.32574081382,1.03633131559,1.16004118514,1.06503420733,1.03099476149,1.07883671381,1.13752273271,1.04124149239,3.37450761002,1.00000035359,1.00000029415,120.751773861,0.955689983654,5.19339431581,1.00806759872,4.18889694034,0.870000328165,4473.60867064,63.006988891
4.94097482082,1.3447271806,1.37057319021,1.00000039509,5.73843307,1.07371583217,3.35074025061,1.2600009307,1.00000052646,5.3029661347,3.90358505886,1.0801086274,3.07783115859,1.04932189264,1.05347708925,1.09726637343,1.06574610604,1.1093816426,4.72101976596,1.00000019037,1.00000063423,110.354811022,1.00594449652,1.74732605494,0.96727309881,3.3835189987,0.87000045552,3354.10724029,34.9806433205
4.48124894903,1.25389028378,1.66360771646,1.00000018464,4.98226357097,1.00752166663,1.97709656088,1.2600006036,1.00000065555,5.3774302813,6.70619561007,1.02441996509,3.58049958748,1.06253887253,1.03796684131,1.55619123087,1.00833134227,1.06750492157,8.99646683612,1.00000032272,1.00000017432,108.764940777,1.06531354449,5.13143419545,0.963127824319,4.31378214553,0.870000569049,3524.57059148,36.5524426087
2.12951249013,1.02214934733,1.54751994745,1.00000003629,5.92175995583,1.09306876932,1.56883451062,1.26000087282,1.00000043981,5.68475121382,6.21740421657,1.0134004277,2.04518987588,1.07343638866,1.08943740633,1.29146476448,1.07715252685,0.938697307197,5.89809443194,1.00000087098,1.00000027446,97.0929535474,0.925742800693,5.39396128161,1.03150988065,3.74015609056,0.870000100614,3884.69708863,44.3417586256
5.60538742809,1.3871224756,1.69111633464,1.00000019378,5.41740172909,1.06741941677,3.98111497805,1.26000063714,1.00000035332,5.73171296297,5.34210811595,1.00216581287,1.02263175805,1.07578328455,1.08669849514,1.17117730122,1.12921946863,1.01301210938,8.34302153471,1.00000002381,1.00000097519,90.4331374569,0.936697734288,5.64661307827,1.06965127641,4.04346735312,0.870000005254,1855.46565105,24.506705163
3.28966443409,1.34472566899,1.72494267519,1.00000003121,5.97588912929,1.06002810161,5.95147690325,1.26000058071,1.00000092662,5.31827890694,5.46749419665,1.01689444805,1.40504537601,1.03188302028,1.02918746068,1.61367561099,1.02498575467,1.04658341127,8.96745781928,1.00000066746,1.0000003747,97.6995795237,0.952882229327,5.9631730965,1.05446595143,3.36565127994,0.870000049351,4527.60141298,40.5437317179
3.50907587115,1.04048790437,1.46979228382,1.00000039994,6.4679550446,1.00821705109,4.84370706756,1.26000053753,1.00000099391,5.84308240099,7.13025926451,1.07422627802,3.17580938235,1.00343158484,1.03201768241,1.35821410125,1.10709236771,1.07391176309,7.20180518616,1.00000001178,1.00000017217,107.835887106,0.934176301974,5.8943853082,0.998753524168,3.4753756658,0.870000872195,1862.15072046,36.6385738677
3.43999874203,1.37394123526,1.67469266413,1.00000007105,6.28527208649,1.10239311947,1.74177547053,1.2600006772,1.0000005469,6.16339597412,5.84497924699,1.03842574351,4.04646608547,1.11612400463,1.0123358526,1.09116335525,1.09389260507,1.05043057571,9.15491267083,1.00000078521,1.00000081115,79.5313208811,0.949157399139,1.4686018261,0.953418689954,4.1342414874,0.870000170301,538.764408166,18.8825950254
5.40186012096,1.20288460927,1.56228686552,1.00000089793,6.8529317648,1.16625318327,3.19211884659,1.2600002111,1.00000098505,6.14388744271,7.31288894675,1.00956925257,3.29440095544,1.09475144266,1.04472675547,1.54899941951,1.13907288655,0.910277982381,4.1475740107,1.00000018836,1.00000074837,124.662143301,1.07662207968,1.93669438749,1.02400606726,3.54770800674,0.870000260562,5593.73346842,42.83815312
3.94624414138,1.01440798796,1.60703175715,1.00000022341,4.69928060893,1.00373680378,2.56503859131,1.26000041767,1.00000060266,5.99936892335,4.08379267836,1.0215842726,2.62607398676,1.07030806095,1.0380026865,1.33071768029,1.0708041571,0.976992491192,9.86145870721,1.00000057251,1.00000069747,84.4906541225,0.923581630441,2.37348314236,0.981865559241,3.43934997268,0.870000523169,1306.23925087,26.9038719824
2.92409122963,1.2624425657,1.71533217951,1.0000005511,4.86202749968,1.18674270633,2.96896848705,1.26000045159,1.00000017142,5.40888415435,4.35927914025,1.01619023939,1.84954542077,1.05760055312,1.08028577245,1.10253461852,1.15511536342,0.946713795317,5.30679554421,1.0000008665,1.00000012272,92.418060404,1.06121129559,1.1085439219,0.985104814133,3.58182533725,0.870000021236,1692.4727616,53.9402581692
5.54342633059,1.40832878439,1.62370629472,1.00000050002,4.51932891912,1.07986949064,1.24481062173,1.26000025238,1.00000084403,6.1506921284,3.54455390751,1.03109036507,3.30450437042,1.04749710604,1.02408379325,1.42571355429,1.14232143284,0.98827677468,8.30508483227,1.00000040215,1.00000020072,114.486719248,0.942155794952,3.00468610116,1.02496048916,4.32462711442,0.870000909167,2444.19325919,27.3001669767
4.34968140724,1.40904650803,1.65729255552,1.00000086705,4.99093030528,1.17276427284,5.1106453132,1.26000095768,1.00000075338,5.37963761432,4.51807689948,1.08459885912,3.83695062988,1.01954039921,1.01487424597,1.19314511211,1.05528700022,0.972023627593,6.16865273853,1.00000094766,1.0000006083,95.8331211579,0.952438153879,4.6502382264,0.994967967359,3.74031466481,0.870000696198,1617.63745471,25.1056328489
2.37018831656,1.36838744494,1.49417836368,1.00000065751,5.17780604673,1.01716931058,5.83139138935,1.26000080119,1.00000020895,5.68664703643,4.73654359786,1.0358214703,3.1678351702,1.01365692154,1.01910223903,1.30985393677,1.09233625991,0.935795614189,4.62110370222,1.00000044652,1.0000001575,92.4746833463,0.969391918464,5.35581779366,0.983048283357,4.25386050995,0.870000437263,3401.56173889,44.1492722127
5.08175456769,1.31892172563,1.34538172713,1.0000006477,6.98541823748,1.03970948646,3.27481992022,1.26000061577,1.00000036309,6.07333417719,4.47628181037,1.09749865861,1.93170973697,1.07324326756,1.0269211041,1.45834617937,1.01294629544,0.910934259801,5.89142086886,1.00000044271,1.00000011731,93.1819276267,1.02105119121,1.39073254067,0.979953302876,4.29555986452,0.870000898923,1410.90212703,23.0248267478
4.90170359486,1.21504098187,1.469910779,1.00000077266,4.26327933904,1.04065079646,1.51647363231,1.26000012877,1.00000090928,5.98482926979,5.74081840609,1.0250511727,2.74264583005,1.08364662285,1.04325881019,1.33131906491,1.01611101909,1.02355636493,7.54755297871,1.00000059102,1.00000088891,104.439712026,1.08565451668,5.85418438177,1.05659994385,3.62238635554,0.870000293512,30.0166312917,8.78440439202
3.25472534778,1.26678035357,1.58347414499,1.00000078038,5.083067611,1.1847445824,5.86623855033,1.26000012048,1.00000029081,5.94723628708,6.77066985992,1.0341690947,1.98134563397,1.05552127412,1.0198710963,1.33345054873,1.04180936212,0.942686860241,6.22363105515,1.00000084565,1.0000004831,113.150809687,1.02460926949,5.28114618949,0.996963430159,3.71949534288,0.870000919238,4871.38407965,52.3368498796
5.49844387477,1.37983264304,1.65037420844,1.00000063654,4.34634348593,1.02941009209,5.89196897367,1.26000038237,1.00000024671,5.58500165081,6.83565143452,1.07655366235,1.14384258824,1.11987309609,1.03988927982,1.03223682977,1.11091259932,0.914023492906,5.04501887809,1.00000089851,1.00000041844,106.613094571,0.993593752565,1.0629033123,1.0303169211,3.34521531784,0.87000044496,1081.54952979,40.6903012106
2.00757078485,1.21616888735,1.69073331074,1.00000089509,5.13221918516,1.09323128465,2.40254220249,1.26000046915,1.00000090842,5.68916892151,7.49616990272,1.05229841288,1.19871046471,1.11618759627,1.03146519425,1.20354568642,1.01163434289,0.966666683799,6.33556210976,1.00000028278,1.00000031009,83.0816519725,1.00155956047,3.27672738169,1.0300446665,3.33969361082,0.870000875939,1374.54421425,22.4398329401
2.12311456137,1.07876228346,1.62329326559,1.00000069481,7.00059203161,1.09188374399,2.54098229419,1.2600006824,1.00000027862,6.17393789399,3.37813354185,1.00900748417,3.12119956993,1.02706448693,1.03592020782,1.39592346481,1.09666882149,1.02757641501,6.69219319761,1.00000073615,1.00000094577,122.134190149,1.08596906661,5.27971539011,0.960927726597,3.30643669299,0.87000018214,4653.65473816,63.3299361765
