$aa,$sced,$cplx,$site,$resl,$acap,$etat,$rely,$Data,$prec,$pmat,$aexp,$flex,$pcon,$tool,$time,$stor,$docu,$b,$plex,$pcap,$kloc,$ltex,$pr,$ruse,$team,$pvol,>>Defects,>>Risks
5.83861808403,1.25676167674,1.29165506447,0.814120880163,5.20774583469,0.798839898052,2.83821813962,1.04790855065,0.969468034625,3.77831287545,3.93693550116,1.03637314613,2.69907547271,0.811180674555,0.987631889639,1.13966411326,1.06306119634,1.01897681817,9.28236156978,1.03553237036,0.834730116645,290.631404651,1.05799621871,4.31628281296,1.14925471861,2.32194306221,1.16188113407,2880.74211644,54.9727125641
4.48140381398,1.17185968205,1.54597824632,1.21424807975,6.60341123308,0.800963985621,2.86215883583,1.04794791824,1.10830085301,4.67002224627,5.26285593046,1.17084208952,3.9317573798,1.24023463576,0.916731092049,1.0931696545,1.0386687147,1.20658445987,4.93704564298,1.15151938166,0.839087026041,191.164201171,0.866852181168,4.71432881419,1.09005963395,1.37651764112,1.22714379231,743.328240937,27.8556098303
1.93387872716,1.24896894435,0.914707362802,1.1327629705,5.33019171304,1.06269888613,3.61569911833,1.14195636991,0.937026622254,3.60765451442,6.20158067294,1.0966691383,3.72616578493,0.882496025471,0.82177642593,1.55594337809,1.0332720693,1.10229204544,6.20567502865,0.963388721988,0.828510815345,130.876953304,1.17396529106,3.90586010225,1.10216929532,4.34256366215,1.18970804478,2206.30990847,51.3331535094
2.88208600946,1.38246285638,1.4436742869,1.17785956169,3.76194183515,1.17341080641,3.16766611521,1.18731223674,0.917258756225,3.24371719062,3.49917076487,1.09505400111,3.50748884292,0.949539682062,0.861970706432,1.2244030664,1.00265426238,1.09333059829,9.18872456013,0.97086912127,0.949803068034,372.265381136,1.17411297054,5.46362324179,1.1482156333,3.33476411179,1.25740017657,996.21619321,46.6674273643
4.94830002834,1.07271343648,1.62609936142,0.805100359115,1.90532152466,0.767880586276,3.94266559947,0.924945742549,1.04189076287,6.12816812289,3.79079817377,1.04575091564,1.29158407316,0.943756691018,0.902721682719,1.15124966563,1.14596217186,1.02975637104,3.75918555635,1.0070985079,0.809373543394,284.396083269,1.09490949749,4.62699646156,1.04033870405,3.82096372108,0.870966908066,1548.8240687,29.1480775375
1.98502733816,1.29890935793,0.801229383507,0.892624373837,6.49686999148,0.850413832493,2.00734601301,1.15862213625,0.918599895073,1.43545724265,7.60534177822,1.12535003305,1.91215507572,1.01936320644,0.860311310308,1.38842299426,1.02840967193,0.859437710098,5.13102163008,1.08135150058,0.80075014714,79.137662793,1.0673367968,5.2169005958,1.21801619638,4.10889232789,0.887462312818,3199.22895103,45.2344398329
1.03084791768,1.01500370286,1.5140328549,1.13017806144,2.80064088854,0.740008561708,1.20129050689,1.05627786175,1.05165643366,4.56386771802,4.26524655918,1.13400771118,4.78811221657,1.18002978378,1.04978172811,1.0244098571,1.06408349306,1.16500933246,8.9213355017,1.00222745512,0.868015443571,387.886456574,0.872217738952,3.61226275551,1.18238099196,2.05690145617,1.22445489447,777.93803536,39.2835523295
3.43315286793,1.01487222524,1.35731408127,0.896246660994,5.3056246935,1.03435092029,5.6832980035,1.21607260177,1.03046129697,3.01471937224,7.48361264063,0.941661631384,2.02649708149,0.932685780757,1.07358089371,1.17489836286,1.03090953332,1.12072304661,7.88545910374,1.01203311551,0.945784152957,292.35157914,1.19500676469,2.06318229388,0.957471485024,2.48519526307,1.18797499516,2410.50420886,27.3403740289
1.81455606276,1.38851289631,1.18325605201,0.874040277335,2.55623535842,1.16826836587,3.15740927867,1.2280884907,1.0060363634,4.02276548005,2.54793724127,1.1281411033,2.6041542416,1.13481734746,0.957589661708,1.05537989203,1.09012429131,1.15674515188,8.54093495565,1.18503614344,0.907220383765,345.120247883,0.859073490815,5.84662418191,1.08213400303,3.65010919579,0.94288784135,3016.93483481,56.5308198722
3.87112509106,1.34381506735,1.03766821262,1.06743059086,4.80417254702,0.933563405356,4.65095738287,1.20396248096,1.03542620134,5.74463107937,4.30674428618,1.01373730497,3.60341924512,1.10335685563,0.895132740409,1.266878072,1.08591316428,0.920058121492,8.83187940615,1.03785974674,0.940855566639,361.045296077,0.93797897638,3.36032689356,1.23161578786,5.40108116689,1.23340466268,8895.15401632,43.3277238097
2.2351977857,1.30561669524,0.944133204487,1.03060672974,4.98986611264,0.785720357402,2.4457498839,1.16221170879,0.953373020066,4.94716826528,3.44462701245,0.819735109802,4.42642872907,0.869400883783,0.798029217375,1.08517060559,1.13779924443,1.02410603262,4.34294153109,0.977436960661,0.765422984142,401.811811246,0.985263634696,2.20319484747,1.19979295992,3.17150270187,1.10222789396,316.902021737,14.0867243004
3.48680376873,1.10556198835,1.66791354851,1.19561065914,5.09611352096,1.18943134486,5.67415943199,0.899050169507,1.02597343771,5.38262827134,1.5664705996,0.967145478784,4.77766755371,0.969528723387,0.846433195829,1.38485765767,1.02106333418,0.908981634762,7.71261882327,1.09880289198,0.931583669002,232.190835736,1.01215556759,5.71247078262,1.06997978034,5.4752008933,1.14388887261,2468.55341492,32.2975054984
3.77671125751,1.14381379506,1.27169502006,1.19920531078,4.1117140579,1.11394349328,1.95390767779,1.19784984546,0.938261319602,1.52447876006,2.16899877458,0.830038830782,2.8423179639,1.20435605488,0.974502900727,1.58365466346,1.13765550398,0.860374541347,9.47635112016,1.18796575217,0.843245149212,149.981895551,1.15412509259,2.70275259873,1.22209080509,5.40792449547,1.15326621033,1768.59104743,30.7899300476
1.36232962952,1.1554414841,1.57027059288,0.966221567399,5.34200503313,1.08798402834,5.68120794898,0.854378674353,1.13268635629,1.24571614975,7.58275677431,0.910166176546,4.00948831894,1.00755291766,0.817614855684,1.59277377539,1.10861970441,1.08515572092,8.11020008385,1.04463711216,0.925015417309,349.253086065,1.05446806226,4.53357293159,0.959626704874,1.70711435446,0.951590078218,2193.26660865,32.2789819035
2.67063074866,1.31690486174,1.5175666242,0.986610669556,1.50784552723,1.11798571872,5.69529846296,1.15185370096,1.02034002917,3.5435591126,3.04978715455,1.10703887009,1.89079231068,0.906209288665,0.864961919339,1.3004222764,1.13812379548,0.905501529662,6.43801605399,0.992183498212,0.898036017199,122.890607692,0.843310575362,3.11684405994,1.06030012661,3.80875486926,1.06474065541,6747.39495815,44.4337169798
1.03975202351,1.15580840292,1.15823392832,1.21518123916,2.81562286319,1.00530807364,5.85282503081,1.10766383903,0.953631759751,5.17787197575,5.92513509207,1.14413278313,1.21231181311,0.849163333723,1.07655100811,1.37865719908,1.0759701044,0.894835538064,4.49806923101,1.09800346839,0.911586063557,408.073222733,0.958008617554,4.70668776435,1.08314803795,2.59116420425,0.879632129881,3084.31728996,58.260864535
3.09008218312,1.20943312356,1.03765328966,0.913841106433,4.11087962064,0.718752130397,4.27136547354,0.856538957622,1.02655275884,5.41458837704,6.74253565564,1.0320933056,4.26097979299,1.09748050525,0.930750235926,1.52907427266,1.08980667479,1.04069914961,3.47829108667,1.12027137807,0.943933852452,236.036300369,1.10142764867,4.6039257179,1.09787331873,3.45473211122,0.93921010777,2001.87377589,25.5278333881
4.85244371771,1.08131566297,1.07177067178,1.21015174268,3.79220121846,0.829946575916,1.90345195901,1.16475456879,1.11240861128,6.16084325343,5.63345292777,1.12183435102,3.4298021326,0.940550076576,1.0035816248,1.40869959315,1.07149856143,0.989094824153,5.68766982921,0.934982578619,0.957298413048,401.166929879,1.06048364196,1.07268604087,1.19439141169,2.63056681227,1.15557472688,221.323203839,25.8095193914
2.20969320101,1.38693092197,0.883199842443,1.19852722143,1.64752116513,1.01312722505,3.66990390264,0.912489566861,1.09793953843,2.13751570095,7.6821817868,0.829951826272,2.00958702447,0.917179175315,0.876295954522,1.26914541091,1.08937081301,1.01895814768,7.71730141263,1.17490780678,0.99458144562,283.544909801,0.961815484694,5.64174809944,1.16976447127,1.54146104418,1.2234527203,1065.98476235,32.1892934894
4.06696575738,1.36199317111,1.03040965186,0.956179173624,6.61240586685,0.747245404049,4.74397919515,0.96235359861,1.03610952814,3.23095394714,6.56087058462,1.11401660481,3.92253015626,1.01947917975,1.02128728148,1.09979349168,1.01058691932,0.871105665828,7.55921821677,0.983071119515,0.773717962659,207.370201131,1.1960142541,3.21120340804,1.13138392777,2.49883158156,1.02824972494,2020.23082719,30.0684383378
4.63102280018,1.006427294,1.14145176509,0.882161182307,6.61112288413,0.781511919903,3.97957642561,1.18988326034,1.10896036984,5.75802939436,6.10978278805,1.20100524653,4.80057368129,1.08467767627,0.852448098266,1.37593222497,1.15935910264,0.839731689388,3.53917407979,1.1207811333,0.811387689104,311.721871046,1.06215807735,5.79805045959,0.962472907814,3.43369922131,1.05646624504,2687.80317915,40.2625675813
3.37250985613,1.33991474943,1.61323817098,1.12154976688,5.55364811553,1.13272068798,4.98687566855,1.16758540749,0.99105602698,2.45932936015,6.46902973475,0.951469812948,1.0136809913,1.06357320319,0.977469501671,1.46187044233,1.07516294725,1.06544357707,3.27652838676,1.08763589327,0.909309924063,301.651993173,0.928081832744,5.29672062637,1.01125255035,2.67803784367,0.905568003055,501.360189879,20.218052146
1.45999257687,1.12384387607,0.786579859988,1.05550976594,3.79784337193,0.802498372999,2.2234525407,1.07473907915,1.01109759498,5.81434934931,5.04303220128,1.06503540116,4.24549392055,1.05628323484,1.01824753035,1.31950169806,1.13538740091,1.05208409807,6.31466414259,1.02261962254,0.829805956317,128.038520096,0.920256495348,5.95217591272,1.03033526815,1.68422475545,1.20169095437,1304.93768338,43.7473675172
2.9292829253,1.20820229348,0.981757986033,1.17089472443,3.8237985643,0.965009044009,2.23469717472,0.963328193014,0.970084258593,5.08117393029,4.89381851122,0.920375523807,3.75552398571,1.02743440814,0.891159320058,1.34574594669,1.01225781172,0.985844502681,3.65487112648,1.03574308954,0.946557526739,102.826973141,0.950523532547,3.52531287085,1.13339815358,3.50473689444,1.17690064751,1193.90935542,23.4720705816
2.33547295046,1.08848111239,1.60307263534,0.953172251543,3.20016556056,0.913269406137,2.95015063418,1.23598589695,0.96152848046,4.50483636801,3.80885764034,1.1784575363,1.20519838516,1.04355282013,0.852981048614,1.48798936422,1.12106882582,0.982611752902,6.9008894432,0.944012981074,0.988155818649,233.254430578,1.05621975757,4.93566823972,0.971431643331,3.69940399085,1.03657567968,841.81327658,40.7078155646
2.1532229963,1.14746268743,1.01226361844,0.907159219138,6.21207181735,0.810674910316,2.38729740368,1.1616968738,1.10102173343,5.97543536945,3.959642006,1.18593707722,3.86039539719,1.21423222937,0.794869230737,1.12537849643,1.15178027998,1.07040149643,5.67815325516,0.997828720734,0.900922091271,364.589170888,0.889309032291,4.32995253039,0.983851854902,3.41602429684,1.1309971028,7801.16508772,55.4021522459
4.82383701197,1.04196790702,1.66476159637,0.999459065498,1.69418230963,1.00071069037,4.67370463599,1.10297519794,1.07409528705,4.88298972145,7.46389308554,1.07808490002,4.59137364105,0.93424727488,0.894676092321,1.48187487077,1.06150754522,1.11306432061,9.9652435184,1.16292534786,0.766631706558,142.51355684,1.14238289943,2.55660583934,1.00176111933,2.18008082174,1.25975557704,5082.96187651,51.9361369269
2.96975875512,1.07123860991,1.31377063371,0.892489976932,7.02144751882,0.799305866537,1.46900726225,1.0000431527,1.02291761402,4.78830038095,6.36305289957,1.04903433177,4.98064567986,1.03114124014,0.911499927964,1.45314758867,1.09411544713,1.01107142601,8.18664356081,0.97600674536,0.824703734913,62.3584137568,0.880291343305,2.54166119786,1.04311339453,1.62486136016,1.14566374928,868.043389199,43.9193506918
3.01311489981,1.3041753974,1.17588824162,1.0919565751,1.99870543265,0.845429696895,3.9301484652,1.24784655754,0.998508869728,5.92720651771,1.56325436038,1.14887904977,2.10887907007,1.06354243224,1.0619685025,1.24573266887,1.01182089076,1.20390544221,3.61324014496,0.930087818572,0.955501736778,280.830468014,0.990016182109,4.16034871899,1.23570529696,2.78509972365,0.88179163569,3031.81092448,59.0343376989
4.89130607953,1.05320910687,1.00563093166,0.993102561951,3.68903591966,0.914694267978,2.50486960418,1.08744428185,1.05548597039,5.09215831075,7.29910675706,1.100065184,2.56191556972,0.882229797512,0.794528109449,1.49927633897,1.05574091962,0.907887734608,9.77996312312,1.12784008486,0.851954543096,238.36619948,1.14997649268,4.08961937164,1.04454457813,4.67205687342,1.05297011193,2250.05434202,31.6339416827
5.12806463316,1.02158240783,1.63932099325,1.18628909491,4.58651044332,1.1702701968,2.4834400529,1.06456312709,0.902018010168,3.78852999282,7.58416149473,1.11039672953,3.69289960757,1.0417186035,1.02241973447,1.10896750177,1.13727635683,1.10664620011,3.39864049215,0.934449695833,0.842765679311,292.315137857,0.944406639074,1.60186320905,1.01977377751,4.36258660056,1.16939676408,2639.24326157,28.1502432382
5.21794886673,1.07668595221,1.26582843278,0.972778572136,4.1360929006,1.17802490762,4.911330124,1.061027857,0.903982766437,4.40814224448,5.49782327202,1.15608981207,4.3719642812,1.0246867595,0.908800360247,1.1531807435,1.08309127865,0.926284345479,5.66765380313,1.01650159952,0.864151459407,222.359710623,0.901838947281,1.84449188797,0.988794566629,4.7424509613,1.21228626718,441.532667539,16.7423525262
3.6186815001,1.14940726845,1.66963754993,0.910849296029,4.32464720302,0.778148940623,3.69899369286,0.833010112862,1.06977913549,4.88791460827,1.58730173217,0.869958768489,4.38984794886,0.863142955861,0.978282665116,1.41532061112,1.15756856041,1.19446044993,6.70963217553,1.12549547643,0.906618086937,272.995013756,0.893320311407,2.94235636325,1.18307919133,3.42568134092,1.19789210504,3466.45961656,36.5362898497
3.93502944826,1.08107491931,1.54699614137,0.886881412047,4.2223256838,0.830883100144,1.77431020331,1.06420228459,1.05094339676,2.85018159341,6.16835228894,0.988138016657,1.58368687484,1.01361543943,1.07647820978,1.07376847041,1.09425282711,0.956232939759,5.11222747789,0.965103279986,0.931623046552,227.265022843,1.00229238353,4.3122147489,1.05775685013,3.64233664506,0.978487228118,1167.48381444,43.3067122764
4.13285352393,1.31470987041,0.860406064767,0.999007727691,6.3532686627,1.15491612525,3.0941759984,1.09778492291,1.03980895884,2.24773154769,2.62732033385,0.875856039629,2.76583533323,0.933333756681,0.79293429286,1.26224714196,1.09392900417,0.999148694116,4.47813415486,1.05641377128,0.786903243393,394.204667096,0.92879688972,3.41316492299,0.986933090275,2.51115183925,0.928738041738,1521.12241763,25.3791654737
4.10343623503,1.28174529868,1.50230560512,0.886874253119,1.52300495436,0.928386820816,1.16161977353,0.823305105844,1.11963132661,5.65322495211,5.11070856436,1.05812377688,2.21788244959,1.03211868902,0.922706762133,1.27889697748,1.12472519457,0.820072421643,7.01204557822,1.08190425101,0.811753522535,411.433559928,1.01454529107,5.86556390014,1.15999721596,4.81427291486,0.932657279884,2751.90225236,33.0816280438
1.15288573435,1.05867438283,1.6145443271,1.11816271978,3.43838698041,0.787494150258,3.31292517561,0.992016544212,0.955294025117,3.25169654813,5.64022749057,0.983237605835,4.37830018463,0.811620673949,0.864352738638,1.52739820156,1.06944245461,1.16251250772,4.41232416246,1.12543403692,0.884792099866,298.117960078,1.01522708094,4.33951494579,0.987664524309,3.19743141929,1.06203752693,181.553467719,25.1017915787
4.34311279542,1.40634189948,1.05111337223,1.16819098328,1.45817025219,1.14135039094,4.50796008974,1.16842882577,1.02264583076,2.18023933878,6.34161030754,0.935229439777,1.33585914361,0.83078808838,1.03628874272,1.54688450708,1.15921606134,1.09946218246,5.95243923082,1.170433997,0.775643526606,131.582658597,0.89837600989,5.09134981858,0.970436743018,5.36535050657,1.26428456531,946.594553843,23.8021925536
1.11260034822,1.33926488352,1.3750377023,1.03046759703,7.06867310614,0.73923918276,3.21485759532,1.07401288552,1.13940588766,4.90144537169,7.73858603933,0.943876630056,1.7060688773,0.831409025036,0.784541330256,1.38299468737,1.0730163167,1.14753552869,8.95938486854,0.961285226275,0.809767338917,322.596986401,1.06935923448,4.39820928423,1.18567485804,4.65882893532,1.2676295381,4048.1014086,46.8593626698
3.48413422698,1.31940312849,1.01336885885,1.00566630918,4.20753796958,1.07837023175,3.41539227543,1.10476852825,1.11930915037,4.93316053693,4.67540338745,1.07784868643,3.25030479818,1.20207853994,0.858456467207,1.46023301246,1.06102894512,0.943908885506,6.73227457388,1.12149257731,0.818220487389,179.766516989,0.932162657687,1.56262058737,1.03548172051,3.54090234927,1.00651214017,4973.80381351,69.7130408802
5.92545536316,1.17621376084,1.64955488139,1.14928053215,4.16956897326,0.897669363471,2.91150170587,1.10478692269,1.00344042163,1.93797568834,3.07085521312,1.0025300892,2.28073157267,0.83471473129,0.850886889223,1.04972538435,1.12458259964,0.824986591273,4.6917725302,0.981391065766,0.887796513556,365.479678048,0.861677140025,1.47337239784,1.08686735146,4.05548536883,1.24848542315,1780.55226276,37.1230720262
5.67852711595,1.37479501453,1.08028488206,1.02846788496,1.86659746232,0.749122328408,4.75254517349,1.01254355831,1.11514092237,4.07325172416,2.43631864543,0.958232526573,3.44456091439,1.20028062984,1.03045190393,1.46451464706,1.07443247899,1.02649362425,7.32706357665,0.970919592548,0.762603989737,322.359417089,0.984961120041,3.01873756959,0.971992445468,2.94533959615,0.962388649146,5904.11220546,40.138216937
3.36830162269,1.01961319866,1.02664589916,0.922592266958,4.24213429071,0.842068525116,1.67870113723,1.23244971538,1.10403418549,3.7712421624,7.59147789124,1.16542632571,3.56365458416,1.20770755527,1.02384826715,1.53754406058,1.06598785803,0.908652950735,4.64515414757,0.986693712877,0.796783889755,291.884543475,1.19629193883,3.93392617616,0.958463680935,4.09889756723,1.24488290074,1204.6029488,23.2953395711
1.74308454131,1.15010591199,1.49911196121,1.10234314477,1.5303129317,0.786965609976,3.80673559983,0.970923936712,1.088469012,1.75101847983,7.73431277648,0.892739713904,3.6704480925,1.11419918061,0.865098443801,1.23147235606,1.09570817568,0.879784192505,8.93469654595,1.09530407193,0.844920685238,19.0588453935,1.07793545969,1.33252007135,1.17117540679,4.08605998038,1.28804611901,5249.37816464,50.9142244133
2.69283462873,1.35480621536,1.70220798616,1.02077932122,6.61219227017,1.08745668482,4.9725853904,1.08967902413,1.10626569491,1.86847251724,4.65396973421,1.18835130276,1.13302235611,0.915109764412,1.03945054689,1.09449247961,1.16177178315,1.00900578819,9.38125175323,0.995821378374,0.905435186422,229.603566197,0.999244218046,5.01217008212,1.13255682566,3.61663544512,1.22054519712,130.952447501,16.0624179493
3.7489798469,1.27691248935,1.5425210705,1.0649225768,4.44736295835,1.10202463123,4.55111472454,0.835269165261,1.05164380513,3.40298668165,5.05978107725,1.10191180672,4.81564319455,0.910328134322,0.792374839733,1.25385780315,1.01865821439,0.937450792926,3.14792992326,1.03806934501,0.922572423219,281.365431179,0.953388791676,1.1496457311,1.02811892538,3.71470974926,1.09600066433,5996.11081106,38.8825788167
1.4523137139,1.10074181335,1.07066469326,0.804918235083,3.16850310595,1.0228874413,2.11543012825,1.18242901968,1.1031346033,6.13264810063,2.76721755781,1.14495238681,1.74494352554,0.976279838697,1.04859337592,1.4677235632,1.00225134074,1.20560954278,9.09322730809,1.12116559207,0.890488676097,216.046277269,0.855333551114,3.33955708419,1.19136158997,4.49166688781,1.20711445962,5661.86271588,67.6254251622
3.07749783944,1.19753193401,1.53517873687,1.17962252865,3.98194972663,0.743490192416,1.97871785178,0.971927678604,1.11268832977,4.10856773267,3.15059869921,0.89885630971,2.14753010772,1.05048506035,0.985851434338,1.086524941,1.03840168798,1.18154163578,7.55145577328,0.996778617855,0.921440540503,172.757483314,0.9914739387,4.63337844349,1.2196279304,2.07404882047,1.23640074741,3023.49754109,36.6900445355
2.10217051697,1.26238883573,1.13220275412,1.08955536621,5.8832731754,0.777381069276,3.00036761982,0.924393800986,1.03585297086,2.44408427127,5.11908545764,0.967571826041,4.53596735169,1.13727429169,0.883976721051,1.41107355706,1.04771283024,1.03779972192,3.60536439308,1.10281165975,0.793973990001,188.842273034,0.861040793699,3.25257335007,1.05321839817,4.34850605048,0.949996124856,1863.43284358,53.829151957
5.9998173189,1.31707078339,1.42708000128,0.82832345187,4.89333288792,1.1545401847,5.56332068141,0.968727080946,0.934283237084,1.75259060729,7.16349136755,1.1927570701,1.78118170393,0.922914659433,0.88789907996,1.40428893394,1.07225457642,1.12875899113,7.25715270145,1.09889056069,0.92344953453,347.180944357,1.17867325409,3.73010392995,1.08604766172,4.40678714692,1.08969141169,5088.11072957,36.5195514524
1.88902291589,1.16720855174,1.40634677795,1.20553137661,2.15669067335,0.78642630363,4.14058770307,0.865498018591,0.960244047752,4.85139854552,5.23540920868,1.1638528869,4.01142421251,0.964096910717,0.841839181547,1.55117964088,1.12228231063,0.975771633759,4.04408041104,0.9385643492,0.894210452293,7.88285688181,0.951673596799,4.69393128849,1.00479669535,3.36609293752,1.2577515195,237.935575881,18.7464479345
2.45407478471,1.02117634215,1.26899804119,1.13999290868,2.12925849142,1.10734270518,3.88332400631,1.15794566928,1.04247380536,3.37620160151,5.89965357081,1.11156303191,3.12953152883,1.09994064094,0.986216484604,1.2742012149,1.00035339532,1.0756945499,9.50696698502,1.12795158186,0.989886903498,11.7226778875,1.13287393603,4.83937037184,1.09747651956,2.12933078774,1.02152148944,606.823964697,25.1339119726
5.0745964149,1.13191094058,1.38424039781,0.942659025969,3.29820492083,0.728595220482,4.12643149042,0.927467828264,1.06373537684,1.99920169034,5.71881798903,1.21537186951,2.27779784495,0.987763786411,1.08585768733,1.16746355099,1.14662998845,1.08559116075,3.79701138643,1.1888948702,0.957434940446,120.174718119,0.901050448178,1.86168794039,0.969071583095,1.19933814309,0.951772811997,939.683961773,41.5546305391
5.68062358666,1.22808543927,0.98647458196,0.841775574735,5.32739999833,1.09121343404,5.64172034012,1.15989197376,1.02588133824,4.24271093091,2.66975270296,1.21535163536,3.96136868406,1.14301763501,0.918099634087,1.43900854383,1.11442598351,1.10268616771,9.81949914879,1.1888315524,0.938748286049,140.480578353,1.10613103322,1.68291685907,0.994100126537,2.80850484168,1.27209449929,1038.97553613,43.7296294858
3.97325029218,1.21280278003,1.54903074591,1.16598294706,6.0378610989,1.00878040907,4.47128082166,0.949337079669,1.0634061799,4.28000514981,6.95822298658,1.04679168027,1.03677698994,1.20234343681,0.969535476026,1.32584185395,1.02208647179,0.921333907041,9.46312839144,0.944614455461,0.779361194579,56.5855641825,1.11400375043,4.47907861267,0.989941256969,4.99654462644,0.944864348659,5571.25781703,42.9376811383
4.86807645418,1.16740878368,0.85826893028,1.16058355227,5.91815721864,0.809282683487,4.41146761587,1.2335059817,0.992056619693,5.44393400344,4.24578180829,0.971099459789,2.35183764784,0.949688374604,0.879632621224,1.11783660279,1.00208499102,0.932145657017,7.23130417012,1.05697743128,0.911453717086,390.079890544,1.09061049453,1.60923275472,1.05454136281,4.30610394785,0.872189789182,233.50988018,20.0424713944
5.36007926169,1.11608018653,1.48310884274,0.853718180516,3.69588829502,1.18107188358,5.79143269845,1.03486540189,0.97701697387,5.95859471132,6.07758815512,1.12965827981,3.283964205,0.914572352038,0.827724443165,1.30518836068,1.16025081624,1.04855986706,9.97242668182,1.12031115852,0.927067355727,145.867631007,1.0774826467,4.33932545335,0.977845258513,4.41526352347,1.04200394772,995.952599673,20.5379089813
5.64877824805,1.1990562007,1.07736378096,0.882811313189,2.3486812318,0.875737962393,4.84395217043,0.978764744624,1.05764983026,2.39871596376,6.01011388027,1.19046985492,4.23136867276,0.891642059421,0.89787509647,1.09127787125,1.12629772236,0.908408331636,3.01034787783,1.17390433815,0.798233272365,128.174967536,1.16176585004,4.29138212235,1.14532184016,1.15701924577,1.23683033565,2115.51297098,37.2208221389
