$aa,$sced,$cplx,$site,$resl,$acap,$etat,$rely,$Data,$prec,$pmat,$aexp,$flex,$pcon,$tool,$time,$stor,$docu,$b,$plex,$pcap,$kloc,$ltex,$pr,$ruse,$team,$pvol,>>Defects,>>Risks
3.54694693501,1.00000025885,1.40378820075,0.896204750096,3.61434519868,0.810141305479,5.68400307142,1.24815469457,0.919763568191,4.93598916554,6.14402013114,0.950353991774,1.72791093836,0.856548678922,1.09000083898,1.00226270934,1.04785092883,1.1896652477,9.6475379215,1.05936402027,0.806989685308,852.85987609,1.04545132964,4.79535532501,1.10350813097,2.90371829242,1.25330617788,12040.1223418,0.536193029491
5.50018589065,1.00000083142,1.3814403179,0.825721436553,5.06612416709,0.98169636349,3.10666346283,1.02083918734,0.959057535814,4.94483692344,5.60781599845,0.824482492647,4.43864465439,0.833117377415,1.09000014303,1.01487939205,1.00848022638,1.08259310606,9.76810293421,0.936038494759,0.975609631231,999.300990293,0.970065638466,2.54820853441,1.20357121291,2.95746800086,1.02512611681,12742.7902018,3.21715817694
3.5848597019,1.00000005534,1.12309575383,0.816760631726,3.62918381345,0.798574055463,1.10097031922,1.13727991289,0.983217342415,5.07744503604,4.81495127457,1.14930089746,4.3677591304,1.0953074267,1.09000011589,1.04080912586,1.01891300052,1.19255367495,7.27791866649,1.11953291263,0.770317932304,573.560998008,1.04877167257,4.90975517006,0.975714646194,2.08751136566,1.17219134441,25241.6457977,2.41286863271
1.61362689717,1.00000097455,1.176405337,0.903417303598,2.15764049001,0.977302042049,1.85476705289,1.03308721746,0.919787752171,3.87682583374,5.24446958333,1.11028386497,1.11865674871,1.23867836213,1.09000079684,1.04181153079,1.00097977085,1.2033854715,6.03133931681,1.14407982582,0.833877092923,454.615626188,0.986378450044,5.95151643299,1.05709976951,5.28731885996,0.999091480453,7644.82183138,9.11528150134
5.37462420424,1.00000062894,1.39379593961,0.952794460741,2.20006134296,0.768886261795,5.81767414601,1.15590964915,0.95408055593,6.19905287792,4.87993958104,0.922681321482,2.49696757235,1.24721545262,1.09000083082,1.09652639572,1.00663220206,1.13149764561,9.03794090553,0.943171688814,0.883982714192,279.947216661,0.988818531754,2.2798021042,1.07297816732,3.57550883207,1.12113638391,21274.1704078,2.14477211796
2.97301237302,1.00000089282,1.29266286944,1.20451407821,2.59446001499,0.770625177587,3.36093320803,1.25184966981,0.984364184758,2.15653355205,4.9866682666,0.911569885167,2.17026289619,1.24939243343,1.09000070451,1.04686126158,1.0028448642,0.923630634081,7.18999547144,1.18555027997,0.910636081703,916.463432771,0.913063979489,4.53712695837,1.11069305244,3.82414153959,1.23787323488,15781.7592306,2.14477211796
1.55116234057,1.00000068538,1.28216132387,1.10068216791,3.26556112435,0.754045159382,2.54728491367,1.10996146893,0.905323329548,4.65069544415,6.13069754565,0.856946705986,3.36141904132,1.01689489317,1.09000059983,1.10465802244,1.00595245766,1.01535688104,5.63475743042,1.16236552674,0.941152216251,296.678342169,0.911267731582,4.98377948707,1.17428985002,3.75880423079,1.16640097849,32547.7360369,4.82573726542
5.19202111741,1.00000070866,1.71227072448,0.884952317324,2.40271975954,0.793158781844,5.5678666809,1.14191321931,0.903990912306,4.40844948444,5.53578184621,1.08440243592,4.04822770148,0.919629026188,1.09000031031,1.04155353338,1.01972538092,0.841792776512,6.85860088248,1.09672444609,0.917423024625,451.818527897,1.17449676131,5.3379240269,0.977570701067,1.95462798196,1.03942500093,5554.16813341,2.14477211796
4.88347312756,1.00000046504,1.10549043383,1.12174343409,1.74326961151,0.72802971319,1.77901577968,1.03452902913,0.943843396578,5.28052163191,5.22424568457,0.900810735284,4.72862782528,0.846427038414,1.09000000295,1.08875124269,1.00906978443,0.845723807878,5.27330731313,0.997151672778,0.831437306926,82.4790900548,0.91092956902,1.4671859822,1.08519893163,4.46275793244,1.16360424143,5740.86907835,0.0
2.11192077149,1.00000081026,1.55493805329,1.144081717,6.22415747987,0.762314145185,4.27310525755,1.2143787447,0.956772344413,1.62693350394,5.27184789863,1.10029496637,2.62364933462,0.82941956819,1.09000082709,1.09795918874,1.03749289528,1.05661201813,4.90825239337,0.91105911464,0.849417750846,431.26530195,1.00414859941,4.69175749897,1.18284034456,1.32039984506,0.902475313823,7920.12194904,1.87667560322
3.66277603325,1.00000006907,1.20049100002,1.1057474879,7.04006543317,0.773091949715,5.60418606344,1.24391449456,0.952361492447,2.18071607725,6.03050726535,0.941409589324,2.75237894517,1.11491883542,1.09000081785,1.09790026602,1.00902643358,1.0717293214,9.54639925807,0.919615566262,0.764445656568,962.326989006,0.96913521622,2.38796167795,0.953329788925,3.61614931846,1.0739289249,6631.18846678,2.41286863271
3.51292016266,1.00000027875,1.52839646893,1.156415465,5.24068120414,0.712465642414,5.53497894553,1.09939978137,0.900112358881,3.70751593939,5.57055681292,0.957538616626,2.12119774168,1.2826851456,1.09000069974,1.01723789352,1.03194001808,1.21340508113,5.9391956773,1.11256803377,0.878591098529,364.129155904,0.949937977122,1.69319368775,1.08867970789,3.54050651676,1.06037313651,9506.54896383,5.63002680965
4.99820698012,1.00000098475,1.3453313417,1.05861556377,1.72955001498,0.924151721006,3.0325501772,1.1470536772,0.923544539888,1.67966236762,5.2095439306,1.03985344014,4.80193505228,1.01272906466,1.09000084978,1.01464051442,1.02110864631,0.864284549598,8.42067206149,0.921264685327,0.833200834278,789.700687017,1.1416089112,5.98144162484,1.21028899328,5.29010116018,1.25129882121,24056.6965509,1.07238605898
5.31747825816,1.00000030772,1.36112630586,1.18379671919,4.80876604405,0.887064473299,2.01976022755,1.21356304424,0.914708118188,1.82139895684,6.13978121563,1.03747370483,2.36344667835,0.903836447614,1.09000034712,1.00992975257,1.0146339466,1.20484515902,6.42704222718,1.11196293669,0.77965010703,643.491862766,1.19992100945,5.76958998355,1.22058718795,5.1995546645,0.910331224401,112.567237298,0.804289544236
4.37017139884,1.00000005703,1.0378522923,0.974969811959,5.41664075576,0.792632852218,1.03325279475,1.21535605696,0.993367692595,2.2522999196,5.91010914223,0.858849013024,2.64787174208,1.22102841502,1.09000026917,1.04751511231,1.03403898146,0.956454107266,5.50003600262,1.160170894,0.941742484471,216.216232467,1.05466223171,1.8255616154,1.01888111034,2.56108480744,0.976318062214,24445.9721288,3.21715817694
2.71834142459,1.00000042421,1.66759409655,1.13214760891,4.98484108236,0.940860400013,2.76765878403,1.04838201686,0.959834894,5.74009235921,5.50216872288,1.03239788233,4.59384841615,0.926981392354,1.09000022386,1.03932609744,1.04304183549,0.841727462382,5.87815670549,0.91010919504,0.841842350753,162.508601215,1.07251031633,3.70694031768,1.16507594434,4.71846336621,1.01411391194,16152.4404773,4.55764075067
1.67811220966,1.00000097837,1.36855727574,0.942761299965,5.71322582588,0.946982178927,2.59055544359,1.09678336769,0.996928582232,5.96852629448,5.2527240006,0.898211526145,4.29454658431,1.25266546363,1.09000007099,1.06011838188,1.02539840129,1.18092926469,4.33888372067,0.968049709161,0.768498543356,763.569601938,1.0461626379,5.85928209307,1.16131838145,4.41650902187,0.982740175783,70281.7292412,2.14477211796
2.46374658965,1.00000057205,1.19761177066,1.19934493336,2.69122655099,0.764872404461,3.67330820332,1.04083670487,0.918901729459,2.55985972446,5.69903991449,1.21018061908,3.93912295368,0.819160914998,1.09000079737,1.0597549453,1.03812382174,1.01351776459,5.54603718116,0.941384751113,0.954579644442,606.056825068,1.17784388556,4.03861024502,1.0960903681,1.62492157599,0.883517034618,14574.4463303,5.63002680965
2.81247178358,1.00000084688,1.1524076766,1.17755326643,2.54085328266,0.743157058527,5.57815990158,1.15371994053,0.949283074874,5.95648352132,5.70531039702,0.882859730151,3.12053871666,1.10373347999,1.09000044328,1.08580579762,1.00101391954,1.09043726735,9.80252000977,1.17790642972,0.893916412238,59.355851132,0.949953938379,4.66605735645,1.14566101696,2.82926452492,1.07173781724,11382.3211795,4.82573726542
2.69453246165,1.00000059244,1.18288849023,1.1507036469,1.78193629757,0.739463519419,1.11353448111,1.11404442933,0.906301827486,3.47818778913,5.96562884388,0.894990366438,1.50187612289,1.25056598685,1.09000072433,1.00001834073,1.00207116407,0.933058472219,4.47658401264,1.12161693744,0.782417109831,942.130745909,1.12481603928,2.85502135548,1.18799987061,1.53836661009,1.22032604363,892.937806956,1.34048257373
1.43471881612,1.00000068749,1.56459987598,1.2151663324,1.87526407138,0.870498481162,1.3347745283,1.15918228947,0.92024369373,2.70936681094,4.79917021662,0.867535370233,1.78172829191,1.09865334776,1.0900007574,1.06469055908,1.03872974719,1.07508221629,9.10238769731,1.00600933229,0.801789349738,53.6331893682,0.957140929509,1.05754983838,0.97291582175,5.15030665597,0.988312848296,43752.9552161,2.41286863271
2.43581170674,1.00000060006,1.27842024689,0.938981868866,4.35446795787,0.940630571298,1.37133910876,1.0201341727,0.900301757405,2.04254224109,5.67209419829,1.01359926926,3.06775473039,1.17824342769,1.09000012835,1.09369034257,1.01841783624,1.06877015672,5.93062482248,1.07422829343,0.811466720867,407.591778365,0.967014647202,3.13171407939,1.03527870729,2.08577583809,1.28849065348,15105.9458828,0.536193029491
5.33617623927,1.00000008337,1.18020008469,0.849975536958,4.95390115787,0.713128327573,1.45251389132,1.25873548493,0.983667619576,1.60121699817,4.84724102304,1.0214135481,1.57456581053,1.27522148205,1.09000082766,1.04560508752,1.00627013915,1.10310969711,8.62948586465,1.10845157011,0.787882056535,349.295442172,1.18056419084,1.37370436002,1.13871199412,5.29882529601,0.897182254692,4007.50158287,2.41286863271
1.10677263276,1.00000022421,1.10403210456,1.19149933598,4.04640739525,0.885948138327,2.17720290837,1.09988217288,0.972794138098,2.70098940444,5.85646055836,1.07792494718,4.52338465715,1.21556374359,1.09000021672,1.01470625332,1.0339673955,1.14431875688,4.49837238317,1.06338508644,0.790127040769,932.06190949,0.974579363283,5.20855804044,1.21588420273,3.71507969949,1.18897719508,61324.3426792,7.23860589812
2.81164767738,1.00000017661,1.69815254529,1.13579174516,3.36354381147,0.761127063301,2.6206452113,1.20799596072,0.99278180989,1.2916660998,5.30402547351,0.946420905577,4.52672801971,1.0073657975,1.09000067672,1.10631687048,1.02227015986,0.810930865077,7.63003235396,1.13754868029,0.88906882824,694.573161154,1.15291132585,4.68216581553,1.05650620109,3.30697139929,1.02099066003,1838.22197627,4.02144772118
4.46130180143,1.00000072234,1.30428912929,1.20131545628,4.53087385164,0.909513267575,2.52387377289,1.12763563111,0.906280777682,5.81088490866,5.93249352058,0.977504982739,3.81269214542,1.11769312277,1.0900002445,1.05321148079,1.02919558129,0.912305109753,7.45348649618,1.1209150657,0.839762205752,370.17768516,0.963209550763,4.80956292091,0.991312256987,1.66187914756,1.07843617449,9912.11391228,0.804289544236
3.05958746357,1.00000092759,1.28076148994,0.973158957175,1.69389457757,0.906120403841,2.97500946971,1.10643503694,0.906240347639,3.19789879797,5.264145462,0.853482457919,1.25584406071,1.05566068819,1.09000068049,1.05121428253,1.01942400339,1.06706839077,9.68880264921,1.12928128377,0.811518756703,982.694674586,1.14033760689,4.57251020452,1.08307924195,2.05542637597,1.2963143136,24059.4434858,5.36193029491
1.48772139372,1.00000040084,1.00708377857,1.20265709344,5.65425454726,0.741107463662,1.58898675688,1.20147132222,0.900275823864,3.82462045831,6.20477160235,1.03985972876,1.42110370701,1.15853316975,1.0900007779,1.07715188095,1.01928400322,0.970392806919,7.85925317028,1.16561684359,0.993392488353,601.588088158,0.933059456011,2.73624705365,0.980667345659,2.19439983887,0.937444218268,10553.2899564,2.68096514745
3.79464274862,1.00000033424,1.00995143299,1.10071414009,2.19101213844,0.776601267227,2.15878583495,1.05100001717,0.952212042755,2.99771269478,4.78345417823,1.14592531401,3.1249027358,0.921041159996,1.09000021372,1.06244006796,1.04655676819,0.859317624233,6.45809034463,1.0829746308,0.806092133533,145.176134739,0.915321358198,2.56958974354,1.11809923044,3.20584758629,1.23361059418,11240.883652,0.804289544236
2.52594068691,1.00000088892,1.58212300267,1.2081873618,2.04978622328,0.838935910287,4.26469751486,1.11914013625,0.960410909184,4.40948263972,5.36335334095,1.05857919765,3.83600687441,1.2120800804,1.09000032795,1.09692343254,1.04217519617,1.12095946904,7.91405087446,0.985038381977,0.824498746021,508.585289542,1.12580675219,2.26076573193,1.15307876609,5.05564934533,1.19730854883,350.915946163,0.268096514745
1.9395538278,1.0000004971,1.43027493328,0.911895716108,2.69872185997,0.860308733815,1.26757836224,1.01498400499,0.956956143121,2.47426429521,4.73188386327,1.16554470595,2.27520591358,1.27578109669,1.09000009448,1.03700088535,1.00825176866,0.975399437286,9.58418331541,0.91832594775,0.954718285626,848.507973813,1.15321445908,1.66024196805,1.19110373378,1.44198170513,1.0271251058,167285.694683,6.70241286863
3.53209028462,1.00000042054,1.40301179104,1.15799385334,6.57906111925,0.972004244295,3.71703278177,1.12528549709,0.916739038183,4.73523823578,5.27320759642,1.0404803273,4.53366737488,1.05691062716,1.09000078547,1.00410782119,1.01173620863,0.858900657353,9.25874826033,1.17579565946,0.861844127971,79.6507057447,1.16359571513,3.41562235536,1.02125153764,5.05633835802,1.16556009445,44667.3792342,1.60857908847
4.10827466255,1.00000090672,1.31408090337,0.936869101215,1.99088999088,0.772475970115,2.53618053298,1.15825896431,0.913120839175,2.3591468938,6.2067284391,0.900310511564,3.809159508,0.880475346928,1.09000028736,1.04514974476,1.04227183902,1.22315009307,7.9538818781,1.11717163207,0.844110658206,857.565723321,1.1028156671,1.11949601158,1.02342499946,1.82049882176,1.25908617339,97390.1968989,4.02144772118
2.56179973712,1.00000040774,1.05389316385,0.921741894122,5.6197710218,0.80863366173,5.62219967569,1.19541277694,0.924054822363,1.77132758014,5.87115416552,1.14893250501,4.25192166815,1.14554803839,1.09000059696,1.04687324675,1.00235386572,1.20871546905,3.88192139953,0.987739577297,0.797733550116,8.72001126063,1.1674591694,3.15254280386,1.15510493692,3.13126837285,1.03295548801,19778.7034853,4.28954423592
2.14085838443,1.00000023443,1.47544020515,1.06210751506,6.22314444135,0.840310555219,2.59353043558,1.10647207088,0.953609656852,3.19544259269,5.01609506254,1.20496976349,2.50598927624,1.22319934828,1.09000083147,1.10136027438,1.00304684284,0.892313267292,7.41052044351,1.05447953494,0.909706331178,480.127709091,1.16244393894,2.45030029426,1.13532255279,3.49409032522,1.01551268654,4781.75496512,3.48525469169
2.65491245839,1.00000067061,1.57087205363,0.954865392257,5.59866626812,0.785008061991,1.21941817723,1.24300326114,0.950743409134,5.6413645087,4.80266359509,1.16545464443,2.10376759671,1.05224123928,1.09000060565,1.01924845068,1.03290432158,0.927156036675,5.67065271387,1.01302217794,0.773919704598,213.1937685,1.10015785766,4.6726846801,1.2051467607,3.53085828485,0.986484935194,2383.17370923,4.55764075067
5.30087920814,1.0000005112,1.1738729286,0.937865348569,3.14863745376,0.863397223465,5.51549909261,1.21144531288,0.922084640739,1.57374673865,5.17983457802,0.924179792895,4.72061052195,0.842340736916,1.09000025589,1.02252600586,1.00828746016,0.864390790141,8.51754808393,1.02640716937,0.993803310303,359.065742377,1.04223394093,3.19806935316,0.987083317139,4.1269491656,1.27504320047,9211.04107513,2.68096514745
3.48635149538,1.00000025332,1.71169955991,1.15891283917,2.99736095881,0.891994257374,2.15648878932,1.19454670279,0.995802521435,2.36492992437,5.00133276005,1.13768662298,2.95890843282,0.92159823225,1.09000059562,1.09699498844,1.03626361078,0.975823360524,7.110502528,0.975801415087,0.785954009561,740.291467327,1.08622609868,3.4511631534,1.09225590092,3.35670001563,1.1821885456,1293.70103374,4.82573726542
2.66550319766,1.00000087044,1.38506594301,1.20015954293,4.74786315848,0.856536532588,1.32832614474,1.03875947829,0.944504065862,5.20398456715,4.97130719175,1.19523236877,4.9709712801,1.07095600728,1.09000072942,1.06122049386,1.0149036374,1.04001078319,5.44099142549,1.17609386001,0.89271320085,842.583942569,0.965683018053,5.47999515196,1.15862616493,2.77708221645,0.944514705353,4634.61621914,1.60857908847
2.21276407197,1.00000057904,1.48639886167,0.970073478523,3.16596177845,0.735280768888,2.58878011923,1.10499824645,0.909967216035,4.02994501899,5.87548668569,1.18379087653,1.16688221204,1.09149941714,1.09000066877,1.06814222559,1.03922948939,1.18942927215,9.04601574751,1.07228260085,0.990919538943,402.63176075,1.00282673141,2.86052178575,0.953055945795,1.77616348419,1.07741395895,709.623087016,0.536193029491
3.28325019768,1.00000037314,1.07318269607,1.19855767783,6.9736600699,0.793174631768,3.19959980778,1.19118000499,0.95678603696,5.03622027491,4.80008195168,0.965083890722,3.25826094023,1.28639496143,1.09000094277,1.00419277905,1.03383547375,0.813011519981,6.15507099404,0.911529116498,0.838746485757,124.337533226,1.15267818433,5.89597818436,0.98799996299,4.38102949927,1.05453254712,34736.246242,3.21715817694
2.55954765031,1.00000065856,1.12268579634,0.993381219942,4.26697287628,0.855215060405,1.72721337163,1.23188835661,0.921304253812,1.59263071031,6.06545581719,1.10995605903,4.3767192203,1.19558760277,1.09000025259,1.0357701361,1.00284935496,0.888609762805,4.17880394127,1.1722921156,0.831234080225,87.9881489345,0.93413149806,4.68970449462,0.978009492736,3.65654946006,1.09751342424,20027.8551897,4.02144772118
2.04778062171,1.00000022757,1.24607791585,0.990496294829,1.82086441872,0.803432927641,5.93043940562,1.21291893832,0.932577177713,2.49881095376,5.8482959207,1.01209951313,3.44887621249,0.841468232691,1.09000013163,1.03244799627,1.03953602557,0.889127131762,7.94976436112,1.02439352943,0.982105049848,632.127141529,1.07816186378,5.33189927106,0.96432746112,3.58246205439,0.933311637434,984.928105765,3.21715817694
2.6167993422,1.00000096398,1.64906250073,1.2135460018,3.97973239567,0.996711091527,3.6348951925,1.03587273507,0.96198524463,5.02238735583,6.06681010645,1.05994262479,2.98471728421,0.910640160094,1.09000025651,1.05086535495,1.00314323151,1.1564127066,9.65325986572,1.1114412382,0.99217352714,95.2518759921,1.05710684257,2.64538033936,0.960331046245,3.18445331416,0.876247998974,13609.4246465,4.55764075067
1.26439120449,1.00000075354,1.04219296572,1.04798973321,4.35218575538,0.914074056014,2.77081907921,1.20846003779,0.984876609335,3.92849207614,5.98675163844,1.07907705494,3.42796941655,0.938313850234,1.0900001146,1.02728933111,1.03000742384,0.888403312185,7.27978568428,1.10210270247,0.86498016668,500.860819792,1.13804119061,2.58678989871,1.10739485302,5.03598466749,0.96011560274,29672.6983803,1.34048257373
1.37889930794,1.00000019073,1.43388835057,1.20189173087,2.17372096265,0.834744873742,2.53062953308,1.03245885321,0.919271860244,2.68926118555,5.75663078597,0.937970984316,3.58052288303,1.08816613738,1.09000071848,1.09157685639,1.04446960121,1.19480673474,3.50652783343,1.10822486158,0.996367289208,978.059762844,1.11806934878,2.58416625887,1.14611134656,1.79526235988,1.01110934592,13841.0158086,2.68096514745
5.82511549651,1.00000005728,1.69246554971,0.823953850662,5.86690168646,0.995886261556,1.76384263979,1.07511672119,0.905681875815,2.33974164823,5.73433629653,1.07610369692,3.51371406218,1.13405338694,1.09000052947,1.04007744846,1.03071181808,1.17826228109,5.4416833233,1.13528736391,0.871204643838,69.0584063252,1.08576269528,4.76497693191,1.12840546297,3.56148057912,1.2773116194,17316.9474922,6.70241286863
1.95162253606,1.00000076833,1.00356175829,1.08266295093,3.14250791807,0.743053010166,1.31506602079,1.04067093706,0.984164626763,4.01370212079,5.62305814058,0.858755863624,3.09799493741,0.931081649257,1.09000057885,1.0068010356,1.02767549441,1.01316224897,5.59147947113,0.956078948972,0.846624519725,261.32718081,1.1407238645,2.17660567924,1.23500143965,3.0676338839,1.15903458549,21674.3306088,2.14477211796
3.93484432965,1.00000018091,1.20149516796,0.941794051557,4.16740542387,0.999017792044,1.98588005054,1.18914046265,0.910499164749,6.13908261049,5.09520951507,1.06127225309,1.34255780587,1.2406834836,1.09000030786,1.10782502047,1.04032481993,1.09624520015,5.88746591153,0.980596610304,0.78164043722,696.39857803,1.05934890728,5.88078831907,1.2095043213,2.68475015011,1.1372099054,17836.1318441,6.97050938338
3.13487202148,1.00000094453,1.43343026797,0.900358807382,3.42646347557,0.857452493383,4.08898422994,1.01379570883,0.927138958067,4.3071682997,5.19665427937,0.851656218417,1.94092503126,0.883689811072,1.0900003537,1.017413725,1.00076669417,1.04335622285,7.48904556945,0.934379392935,0.964123189576,265.520513948,0.96498357778,2.45291827635,1.04330403398,3.63938926985,1.09050378235,13720.8513891,1.07238605898
2.84155966635,1.00000099014,1.3934394774,1.07449560815,3.57444220414,0.836327309685,2.11150433891,1.15069071694,0.918968409638,1.49442795781,5.60707387951,1.10786728577,2.40364270302,0.99826754411,1.09000027917,1.00636905647,1.03319066504,0.927222169566,9.87396360506,0.936268645725,0.848676797688,681.414811236,0.987434619894,2.3906262566,1.21985976794,3.4901860244,0.986887417246,30301.9783292,3.48525469169
3.28158676326,1.00000037435,1.62201653098,1.1982655919,2.57014413984,0.993954885032,1.25071881911,1.01819322937,0.935673588845,6.04927209311,5.8462771461,1.15355600552,3.53488144958,0.981235861255,1.09000019893,1.00334322177,1.0277454406,1.11369784807,9.51800267568,1.04248308791,0.896670781144,867.507494542,1.1009854754,2.59448650422,1.23504363683,4.91177916764,1.20801628091,27872.2835712,1.07238605898
2.53286475668,1.00000041776,1.08211095253,1.10859676189,3.23155661149,0.84335985512,5.75980651582,1.20574147217,0.955231893423,3.77440031917,6.04145426186,1.14474534837,4.60527234911,1.14593353466,1.09000020986,1.08840985785,1.03341630562,1.05590176764,3.39046166298,0.910978064939,0.895843938576,549.779502792,0.944168868419,3.66583084298,1.21891458552,1.02156989457,1.17635985994,459.735529244,2.68096514745
1.8368256665,1.00000047135,1.55829052328,1.01513592467,4.24845399918,0.89678824925,1.41300999717,1.1144648946,0.903650573721,4.64073536137,5.40242062682,1.16039758469,4.30101764564,1.08950064399,1.09000077191,1.0092744235,1.0153779328,1.11739243246,6.8151435638,1.05439252223,0.791545201109,372.76447147,1.09176827592,1.74213783492,1.21177920527,5.33520663344,1.266237627,6184.9267201,2.9490616622
5.1484387488,1.00000063218,1.6569771923,1.18005010918,2.35377437069,0.944427298108,4.90717720105,1.23437670344,0.939472553494,3.83757401479,5.87866562234,1.19404560127,3.82522350412,0.988179122193,1.09000004078,1.03854954297,1.00444803648,0.872308522233,9.96262366594,1.04129375016,0.798308467809,449.380523334,0.966322584441,5.85240834941,1.09846850848,1.07980623581,1.15974563717,2905.97960333,2.14477211796
4.11587619887,1.00000092184,1.19571395057,0.976651022538,6.16941819033,0.997755683435,2.83121458471,1.24878733401,0.995572651232,3.58358881714,6.0126506512,0.911846688929,3.27714317678,0.907842926514,1.09000016402,1.09288881205,1.01821639538,1.15051632224,8.61959982185,1.1777261838,0.902836933291,842.780559553,0.984505146056,4.05408909275,1.04082321689,1.30332924349,1.25830654984,2485.61622625,2.68096514745
2.53355492252,1.00000019178,1.46048640111,1.02966210755,2.80621129158,0.775651299415,2.28175935793,1.24256423978,0.91297493146,5.98864501574,5.1833675637,1.1154359001,3.50383191871,1.12254391012,1.09000084658,1.01134751848,1.02565212958,0.917736328318,3.24910300102,0.999604646834,0.818243442035,410.136225045,0.977097054036,5.83298640294,0.969591940324,2.99453539316,0.877541703909,871.471743775,0.804289544236
5.83331580892,1.0000000648,1.27292478309,1.18702312419,6.80780866197,0.967380569663,2.72199145439,1.18722006801,0.913259762175,5.74938186759,5.31732090128,1.04289005296,4.6995325625,0.826102995155,1.09000053734,1.02068330799,1.00258721711,0.954563606261,7.57802263823,0.996639180848,0.78460655332,504.052410629,1.14689816809,4.58554697209,1.15777044244,1.23346813144,1.112719033,38650.0028022,3.21715817694
