$aa,$sced,$cplx,$site,$resl,$acap,$etat,$rely,$Data,$prec,$pmat,$aexp,$flex,$pcon,$tool,$time,$stor,$docu,$b,$plex,$pcap,$kloc,$ltex,$pr,$ruse,$team,$pvol,>>Defects,>>Risks
2.85385952253,1.00058754019,1.54669975668,0.804789954445,2.83000006756,0.978908037644,5.5611446609,1.26000091293,1.14000010712,1.76335839823,1.58411796602,0.933832438646,3.04000033187,1.09771057093,0.782278470881,1.00000080376,1.0000009376,1.04381263565,9.20407271376,0.946377655146,1.00000041134,120.257584591,1.08087212892,1.54743874969,1.06216930822,3.29000099948,1.00000016229,3484.97544179,36.5124138035
5.89338767254,1.07929536483,1.68999297089,0.914743844908,2.83000039229,1.10804831891,2.09845995801,1.26000077285,1.14000022108,2.48321372902,2.20130547279,1.03614693916,3.04000067755,1.03546939753,0.781520695302,1.00000014906,1.00000043754,1.10931034127,7.5776448922,0.93945926701,1.00000022122,85.4016241248,0.995942508204,2.21603100286,0.971770153568,3.29000015031,1.00000028182,3623.02948003,63.5776149116
5.76348392219,1.13864475382,1.48819438937,0.994623206507,2.83000017244,1.12889969146,1.24281756259,1.26000058706,1.14000032066,2.16577192566,2.53103696166,1.05328875421,3.04000067414,1.07373188442,0.783094749547,1.00000043941,1.00000042169,1.09431164445,6.00965298689,0.972746271023,1.00000011418,81.5684400996,0.870279643947,4.4695073678,1.03324176047,3.29000098511,1.00000064423,209.716050861,15.4675398382
3.98564355797,1.03255691159,1.37714674159,0.844630643833,2.83000069113,1.15213036232,4.90869715955,1.26000079919,1.14000015235,2.51190727567,2.62734634161,1.01882204201,3.04000057193,1.0402466804,0.949461934411,1.0000009851,1.00000026859,1.02145532457,4.33771512206,0.922786028914,1.00000073888,101.477817637,1.07427897579,5.35725955409,0.958343642106,3.29000073611,1.00000065418,557.793626409,20.7167670292
5.21185134982,1.07618885331,1.35252828618,0.99602364459,2.83000080854,0.906236789721,5.48396903735,1.26000036201,1.14000056753,3.61381902195,2.93179877321,0.955566587083,3.04000098585,1.10188122174,0.922335780359,1.00000039279,1.00000023304,1.07512587937,7.9350600004,0.977839045304,1.00000088298,101.866337855,0.936247661236,3.2721714927,1.04997970859,3.29000022202,1.00000092255,2417.79116369,39.9015226225
3.78636917994,1.13968331303,1.61007418331,0.827519836808,2.83000027145,1.17189852717,1.46261110667,1.26000037255,1.14000002182,2.63563379119,1.74119377069,0.957243879538,3.04000062422,1.04961291954,0.809779091698,1.00000020218,1.00000038604,1.03541360091,8.21093241018,0.948862535067,1.00000012898,85.5501149119,0.932171981564,4.95369936447,1.03534624739,3.29000004581,1.00000032468,683.229983895,27.9322661705
5.82563258597,1.04991970087,1.57076738862,0.875574661833,2.83000034779,1.16773206523,3.57934985129,1.26000025373,1.14000066805,3.48785225675,2.22630037906,1.03058276656,3.04000033496,1.08316533267,0.840474085408,1.00000083398,1.00000007286,1.00557157668,7.23454208785,0.929548236305,1.00000054347,78.3239349745,0.964474416253,3.34698528039,1.00987031425,3.29000051028,1.00000098591,852.193590483,28.6173614128
4.44172335119,1.02437471678,1.38132768331,0.813671783214,2.83000050586,0.944311139993,1.68356651499,1.26000050049,1.14000004401,2.26550436793,2.16985904704,0.962348221301,3.04000013195,1.01495770523,1.04425905225,1.00000039054,1.00000031608,1.05260101673,5.13839159641,0.996132547496,1.00000012684,116.607686461,1.01239894898,2.0326542044,1.063487479,3.29000081723,1.00000087871,77.0391839354,18.3471507552
2.32442224002,1.02270835672,1.53976423782,0.813813742147,2.83000016603,0.996027684022,3.36799104668,1.26000091847,1.14000057812,1.26583814601,2.62183921223,1.06695947205,3.0400003696,1.02966096836,0.847888304946,1.00000014094,1.00000064428,1.05427071312,5.38366148347,0.98246888383,1.00000047901,87.4118781324,0.908644409907,2.60781586043,0.962964818896,3.29000033406,1.00000052674,3395.65341639,44.8876913268
5.62334300264,1.04060385711,1.61707250427,0.964264564834,2.83000052643,0.928219682452,1.78144032758,1.26000005425,1.14000061587,1.6506228715,1.64855435084,1.09436872353,3.04000070854,1.01146407415,0.812392039455,1.00000060186,1.00000019902,1.10381378534,8.51711688542,0.979500321488,1.00000093265,124.005147199,0.971286393694,5.47417407605,1.04820915234,3.29000044199,1.00000084404,419.485168546,22.5929630871
2.05929551671,1.09091358575,1.39607404936,0.993370703735,2.83000018421,0.999550486085,2.01928132577,1.26000036389,1.14000030762,2.32745765367,3.08101990215,0.906463545583,3.04000014216,1.08772243522,0.92941664449,1.00000018914,1.00000021933,1.05405443659,9.485585695,0.98035985183,1.00000096571,94.8684123478,1.05235445295,1.67254401931,1.00144124417,3.2900004666,1.00000030671,2708.11918644,26.9442988095
2.25344135278,1.06381483938,1.64484071265,0.803275833404,2.83000094911,0.864463556313,3.27519532484,1.26000080311,1.14000036169,2.46338814462,3.1081505138,0.894349559354,3.04000080524,1.07200320307,0.9712049545,1.00000025036,1.0000001368,1.04830960613,3.81912489047,0.947649532317,1.00000063027,119.469863042,0.947334640352,2.63195997287,1.05538309121,3.29000059242,1.00000053677,1806.5566375,30.63708445
5.10624729097,1.03538533456,1.63571086223,0.982742421781,2.83000041457,1.02329846865,4.20014468765,1.26000005933,1.14000006598,2.63869131188,2.23910105073,0.888294456393,3.04000037901,1.08471094729,0.987647774818,1.00000010485,1.00000051414,1.04620317265,6.72148111285,0.920769065504,1.00000096571,94.2870873946,1.06155611268,3.03713158925,0.990425509614,3.2900008941,1.00000078065,2959.41080098,33.7312589164
2.50996959204,1.12980431185,1.48219551407,0.965269412938,2.83000025618,1.11765847565,5.63489213031,1.26000054136,1.14000092753,2.13817921152,2.34052455696,0.899335463367,3.04000088173,1.06563593263,1.06750546763,1.00000060403,1.00000073968,1.04289707957,7.81866179856,0.970471189731,1.00000016395,87.4675382184,1.00004263602,5.48423823975,0.988677671058,3.29000052224,1.00000067783,2668.76194855,40.7842361481
5.02505663972,1.10157784214,1.50106119878,0.826830322559,2.83000088592,1.16569961833,1.48396872391,1.26000031581,1.1400005429,3.6258289383,1.67774717691,0.949413496129,3.0400009408,1.01608237032,1.02292546454,1.00000065651,1.00000099963,1.06446547784,6.46505857996,0.959215747739,1.00000035986,112.360479532,0.910713258312,4.99742416172,1.05656512124,3.29000056084,1.00000098365,1011.02040761,24.5445364033
1.39013863708,1.05558613813,1.65999889031,0.915469735897,2.8300001341,1.03386836904,4.14081168778,1.26000099914,1.14000099243,2.87136782621,3.03834750752,1.02532524071,3.0400000119,1.09110877984,1.08964185327,1.00000079411,1.00000060146,1.07636876883,8.17801276532,0.92280085633,1.0000009014,86.1741236528,0.925593394243,3.87846458657,1.00402366677,3.29000049792,1.00000059931,3535.44713011,36.4027319188
4.68825084449,1.07152220923,1.38307802092,0.851487427526,2.83000093028,1.05052954297,1.02179182939,1.26000047784,1.1400009028,2.66535732298,2.67206096656,0.908506187392,3.0400004037,1.08849233839,1.01410227876,1.00000062734,1.00000029617,1.05670240401,4.51219675928,0.952463022989,1.00000033542,116.947403146,0.990584797732,5.59606371973,0.959482914439,3.29000087039,1.00000061329,8585.648139,50.4675935176
5.45397168406,1.07130041701,1.48164987943,0.864351416194,2.83000068491,1.07154084537,4.45871265806,1.26000080221,1.14000019667,2.42298394627,2.42822649084,0.893865678699,3.04000099344,1.04954201512,0.860809713516,1.00000060195,1.00000088824,1.09714127674,3.1476144489,0.935246318876,1.00000083278,113.228396945,1.04274315945,4.71766314771,0.955698101709,3.29000042879,1.00000055058,818.857885568,30.1674843656
1.2686195813,1.07294705923,1.69150477601,0.873716636924,2.83000066884,0.940433302936,4.77956829185,1.26000030843,1.14000092601,1.3742412326,1.70615756531,1.09318963044,3.04000077164,1.09761273697,0.941028426809,1.00000024961,1.00000045496,1.04038256054,7.7151706069,0.954311766867,1.00000048934,108.802442715,0.872613644114,3.29694271253,0.966631000761,3.29000030418,1.00000001852,9953.18522937,81.0773865039
1.70420808813,1.06374566563,1.53014739179,0.860374824613,2.83000038826,0.870028080642,1.57258465747,1.26000080138,1.14000032137,1.48138175743,2.54773751618,1.08586540637,3.04000042225,1.05241582705,1.0499766496,1.00000033881,1.00000079547,1.02700461139,4.76867504196,0.988341517404,1.00000041031,107.904946576,1.00987759105,4.1604069527,1.01463041541,3.29000062848,1.00000081819,2232.56866002,36.3413071879
5.12039880517,1.00956139087,1.71566037363,0.810373695207,2.83000023258,0.889476979876,3.745002488,1.26000022611,1.14000091371,3.42654902655,3.03157131462,1.03403075731,3.04000091701,1.009492603,0.836209822167,1.00000039838,1.00000033811,1.07980486177,7.11026671556,0.933970248678,1.00000038603,93.9751882057,1.059838762,3.81667647545,1.05020554968,3.29000005428,1.00000044567,1509.55869029,34.4930406597
1.6078706285,1.03562697977,1.71439235921,0.805937346486,2.83000004992,1.17817831595,2.03869505729,1.26000018142,1.14000053241,2.60129491921,2.50643752207,0.982415163268,3.04000027827,1.10273183249,0.904216897465,1.00000072254,1.00000056567,1.06117897961,7.11080758363,0.9555559585,1.00000092817,122.436021327,1.08617943602,2.69227566417,1.0515643271,3.29000088631,1.00000017794,2940.71303821,29.2674040286
2.73737467794,1.08797761788,1.50878894326,0.972575163376,2.83000021606,1.06362775735,3.41085988804,1.26000028297,1.14000091319,2.32788308038,1.86284769037,0.927309410345,3.04000018839,1.08282857608,0.899878383078,1.0000004151,1.00000093311,1.10965169838,4.16763089257,0.939524615197,1.00000012018,120.705816546,0.966668917956,5.89695231912,1.01271201833,3.29000087466,1.0000004924,3060.84218233,28.6073777832
3.56044071803,1.10738204177,1.70179378756,0.802844672942,2.83000043389,1.02094044572,2.86575916359,1.2600001441,1.14000024993,3.34726218353,2.58802958594,0.949198732134,3.04000020428,1.09921952633,1.00440363274,1.0000008052,1.0000008335,1.02101991533,4.05056575048,0.964298724296,1.00000006645,92.5288670293,0.901455012732,3.38808677136,0.982311202524,3.29000080562,1.00000051127,2437.08124471,27.5898035487
3.24821140457,1.01189993884,1.40642223032,0.863869826683,2.83000019928,1.14987281972,1.76843492926,1.26000013136,1.14000053324,2.96459712373,2.70983685153,0.892426991757,3.0400009971,1.03430493991,0.882120241695,1.00000005865,1.00000076999,1.08242732687,9.66471834108,0.966956576845,1.00000081528,122.33736238,1.07087226954,5.37528951608,1.05455605722,3.29000072252,1.00000061216,2712.81135375,55.4127051662
1.80621102399,1.00114503466,1.36844773599,0.973427389325,2.83000020598,0.953288357141,2.88432008732,1.26000069392,1.14000008928,2.15873711763,2.70202821757,1.05634148897,3.04000057621,1.11158366205,0.905337936491,1.00000086568,1.00000077202,1.02207974722,8.58162270505,0.966405981851,1.00000068129,108.061548728,1.00645715914,1.89896738064,0.972492110174,3.29000076321,1.0000005243,349.365384704,18.4003551171
1.14131319255,1.13649392289,1.51029610356,0.818973824465,2.83000063165,1.06015777389,1.95147410479,1.26000094317,1.140000454,2.41743518912,2.10043460185,0.963458722784,3.04000092339,1.07380284601,0.927372012259,1.00000019994,1.00000023537,1.0384284277,8.26417651803,0.946354411558,1.0000000092,106.941428553,0.964424738293,5.38009996217,1.01358411778,3.29000000095,1.0000003128,994.269713603,20.8887709058
2.4348113444,1.09484511869,1.59595478687,0.86618903065,2.83000016855,0.993945293508,4.43679221748,1.26000030166,1.14000042913,1.67549926621,2.18513503519,0.958891023656,3.04000099647,1.06863785593,0.807919796352,1.00000036747,1.00000062529,1.02883090237,7.37353967188,0.915424632818,1.00000011848,103.995424737,1.08227125514,1.90290285295,0.986591599821,3.29000080339,1.00000037418,3334.46318087,31.7955458573
3.83479012241,1.06273795944,1.60401780041,0.861735095367,2.83000090551,1.04319606362,1.5164906407,1.26000025148,1.14000075081,1.71491321739,2.86448789899,1.02285372489,3.04000056328,1.0329512884,0.982923667091,1.00000007729,1.00000041644,1.00929974436,8.2569248838,0.917276550532,1.00000071205,115.894805292,1.03676838884,4.95189519801,0.967135762752,3.2900004323,1.00000095235,2204.09461237,32.563187487
5.84133316712,1.13609195765,1.53742670214,0.832697337783,2.83000020645,1.00083387768,5.94895157401,1.26000060199,1.14000050264,3.70234733983,2.73540793775,1.06268463955,3.04000033182,1.08581901805,0.813456585388,1.00000005167,1.00000052493,1.08267442085,5.87665439968,0.963979338849,1.00000091313,105.03666685,0.953544463012,5.68593157038,1.0372233743,3.29000074787,1.00000086728,3346.29727461,59.7852515021
