$aa,$sced,$cplx,$site,$resl,$acap,$etat,$rely,$Data,$prec,$pmat,$aexp,$flex,$pcon,$tool,$time,$stor,$docu,$b,$plex,$pcap,$kloc,$ltex,$pr,$ruse,$team,$pvol,>>Months,>>Defects
4.49720474318,1.37574284997,1.20601886062,1.02143482413,4.02177630503,1.08469384472,3.45293845561,1.18366937459,1.10049189482,1.43527346101,4.5976014785,0.919988771318,4.16350529434,1.22391513468,1.08769351558,1.50608700796,1.07622980566,0.983778134849,6.89983075863,1.03490759032,0.768908782434,365.413414027,0.843838083976,1.0697680151,1.21201597366,5.03804392692,1.19639594141,27.0425592994,10510.7561251
1.67679425257,1.167768929,1.49039420733,0.850641539873,2.73507748478,0.738581632246,5.20502935919,1.12203234958,0.944311259806,2.12167410045,1.8183339041,0.953277159874,2.17891956113,1.05631080987,0.788794903224,1.56060874706,1.13062766807,0.99667515014,9.75784941818,1.14068230747,0.762789291827,216.573075683,0.921180623786,4.24663068099,1.12445162003,4.07704241694,1.06483020901,32.7797515615,5604.38136488
3.30750704425,1.34216064741,0.900865912036,1.03662040537,2.29644131944,0.896421708104,3.46636400354,1.248384174,1.03810979699,4.10313530893,6.45603146385,0.93701772567,1.01774451728,0.86201723213,0.981553345754,1.02674675727,1.05542409656,1.09672582352,4.21237826435,1.16907012828,0.835706619323,402.8242896,0.870220404307,3.38065547307,1.06455781555,1.01507127473,0.87656604124,39.9369689314,5564.85462372
3.8111899781,1.38583944917,1.50606993164,0.842534021275,6.43611426975,1.02076806096,3.12088973994,1.01534942063,1.12650088001,4.42702517237,6.42389579867,1.18887356536,4.62995825748,0.979960434381,1.02814188158,1.17021436817,1.04676196537,1.1006950983,8.19294640184,0.955568836617,0.944544334161,380.7217683,0.971401241727,1.32207948814,1.01864292602,2.41441001648,1.28828100236,21.4287994121,7440.10854453
5.43641394258,1.20559348309,0.759052488955,1.17931002617,2.73882221444,0.769478009003,2.46008710324,1.08809031443,0.93678307447,5.36430272114,6.3150636413,1.21508769804,4.09811321747,0.873025618672,0.875489541019,1.57985044147,1.06919832197,0.813538685822,6.14904234263,1.13480268677,0.90190761285,357.373543265,0.960641577293,3.90020840537,1.19351017976,2.92458279263,1.29886581873,47.6456415017,4684.71598936
1.90486648154,1.12832950613,1.41473422367,1.17580355827,2.91085278862,0.981124102165,1.02852400558,0.842860594139,1.06570429586,4.45961326763,6.91426965987,0.820344172783,1.09877774934,0.884416514711,1.00270920596,1.44773284463,1.03491321102,1.11112108654,6.13148771121,0.950071257045,0.971092225302,41.5928412092,1.12844505633,2.63340824342,0.967019692571,5.00249852096,1.11611300891,14.2990303869,1023.65577354
1.62108345065,1.25445191892,1.71033531428,1.19278871945,4.4913143924,0.813674002158,1.97663450741,1.15972558752,1.11216930767,1.77371894586,4.40719216078,0.819329292933,3.69830452576,0.919408274864,0.784606025398,1.34246458349,1.11039108405,1.22249719638,8.71978024883,1.04295585621,0.786646025552,249.312243427,0.977472708209,2.71513395821,1.04772867933,1.46678346597,1.19513545248,23.8733532954,21670.0717559
4.39329991168,1.09166740617,1.47156710017,0.935568955389,3.03477685588,1.03794325452,4.03741959033,0.916346556739,0.920807773437,2.79678583224,6.09631398248,0.980874213181,1.88603315091,0.942340088717,0.927027268131,1.30715849722,1.13882059529,0.980872475837,6.51869938796,1.08741408924,0.913667621666,275.183695413,1.03152623253,4.39712116297,1.06198379739,1.32768580367,1.24695189132,50.2729046791,4362.88704704
2.12603992594,1.4007183816,1.2006409353,0.801195339544,6.45709217215,1.09634937084,4.54715948389,0.97356460895,1.05126579098,1.90949500376,5.57028187259,1.0897298716,2.21732488527,1.28334082478,0.923777966942,1.24628125893,1.09336525082,1.12302268944,8.97286185588,1.18483580632,0.889054340789,68.8871317576,0.845555052778,5.60828898357,1.13760649482,2.08071564702,1.03792561263,33.4565337389,30575.1488363
2.83867172165,1.09888442208,0.982878847183,1.05299467674,6.16052026518,0.953930048283,1.74909467525,0.925868582439,0.96340189051,5.73934928619,7.78759244474,1.14637555961,3.18297205296,1.23829021094,0.920042788402,1.40183584469,1.16865738605,1.13298011106,5.47050003154,1.08046829032,0.917293772227,36.7822720191,1.16196671569,1.9070464692,0.983561697417,5.00692646122,0.989855452554,22.554195252,1046.61408989
2.19491824909,1.40052135004,1.56305680679,0.925391153043,5.68820252738,1.12794196812,5.96059554046,1.14903828155,0.92821808831,2.13928961128,6.86182933809,0.991092696695,4.25788965481,0.82107810801,1.05403249239,1.62710685084,1.13514535129,1.07609801744,3.64764461296,0.987110705669,0.992364746833,155.99501361,0.925501105462,2.74071669689,1.12930434776,2.94005713269,1.16223426596,12.8455146495,387.624914237
4.97161508259,1.0412862804,1.16737084057,1.11310783238,5.0248133214,1.11471460553,3.82177225853,1.00717066028,1.11708845477,5.2439891429,2.03086688184,0.98496685143,2.57097557193,0.882761643111,0.968009924095,1.01539282863,1.12449175793,1.16280838904,5.92616830668,0.952847820092,0.938814504145,164.645589876,0.866490980634,4.34180302827,1.23450971803,2.60161375331,0.915664549984,39.6708671515,3816.53505754
3.39526621072,1.15504552611,0.824530435445,1.15275836903,6.96417877868,0.780217235484,1.53367307253,1.02131933962,1.01219719603,4.70086720232,7.05964407488,1.09454731192,4.89804812476,0.97749394394,1.08207245211,1.54545822649,1.0638899369,0.993602258777,8.12393966455,1.16222971386,0.957950174252,153.588628277,1.18135274362,2.63047267415,0.958461021827,3.71197671783,1.23543382934,22.4663957821,2465.44249405
4.63001581964,1.08071213715,1.10050354872,1.18043390879,5.08539765637,0.790936840169,4.37882372138,0.926707934861,1.04369621913,2.32807180824,5.8033575573,0.933874608687,2.84353946127,0.949370488469,0.79592339839,1.37577604048,1.06665231764,1.18975937405,4.98527225315,1.08696592601,0.858531088067,338.493322618,0.988613506697,2.02035923139,0.97732446035,4.14383673857,0.984610946197,42.654158777,6557.78970106
3.99907745987,1.39983553546,1.43143369087,0.872959738649,1.78464988412,0.778938321582,2.71336767467,1.17136826089,0.932725179416,1.31966371872,1.74758234531,0.932775649076,3.00320451543,1.0009446006,1.07664517933,1.61668569305,1.03208349415,1.11283436807,8.23461491409,1.04199673039,0.925361019678,400.131570688,0.952106912668,3.9972927442,0.981526086173,1.96804861861,0.917635045734,48.4238072861,2999.75490779
3.23409366289,1.10158331278,1.24438443621,0.881527189026,2.4394398669,0.916385999907,3.16918484445,1.16056761852,1.13041572845,1.4914576569,4.67134260417,1.08515530007,4.82151028269,1.16719361979,1.01147275177,1.08983150139,1.15236623769,0.920795431553,7.15056861481,0.96196081092,0.98463647981,230.238115123,1.19002306184,2.44143717651,1.20825521296,3.58230797652,1.22135512698,37.8469749655,40798.3089779
2.63893119128,1.20884263972,1.26766962597,0.90346348581,6.6959204889,1.14314594066,5.50193403316,1.04623854448,1.0621735871,4.88984825532,2.78177327914,1.06100924907,4.66663201877,1.10913571395,0.808347635355,1.07318922759,1.01997228075,1.16656403176,4.95241674341,1.10726229269,0.834389890022,214.359694481,1.13891575069,1.6016610751,1.07297492162,1.89043043154,1.24787611429,35.9629876108,15496.6969181
2.29199351073,1.28575521859,0.803027552277,0.922380251068,1.42864737689,0.874032308943,4.30221212554,1.22991702153,1.09377307588,4.71603024719,7.01182877986,0.873811030895,4.29473630446,1.01968547877,0.784687710757,1.45548883761,1.14395174033,1.19280572227,8.40736457227,1.14858802753,0.927770505985,177.777783559,1.04127487554,2.61279685753,1.00855572388,1.38451823072,0.901254963899,22.9352378125,6317.9799361
2.18503649364,1.35994339808,1.68638815797,1.07647685074,4.84937482375,0.781615753041,2.50576536055,1.23979338974,1.13000879419,6.06384887868,7.59557873023,1.14496156314,3.23869410033,1.08571827173,1.02968813241,1.44893924322,1.03372256696,0.848558809877,8.44236052023,0.917629788514,0.849755293083,315.486433892,0.844076434053,3.45839177892,1.21477241708,4.98424761197,1.17146724597,34.3465619552,28295.7179805
4.85073748874,1.19553304934,1.42726966275,0.963191956648,6.25969893624,1.12461225552,5.96163224513,0.904824599556,1.08407864424,4.23519893086,4.95848722151,1.21890615841,2.4233479813,1.28111152306,0.828689029477,1.12154350568,1.10327772727,0.854113709843,5.18304382181,1.09956640893,0.771047537094,146.491481076,1.03811250466,2.28168118453,1.03249748245,1.55776487517,1.22700637362,40.9442310791,6155.7660775
4.38960472307,1.00067162081,1.51772878481,1.0915408814,3.33105248413,0.923997023231,3.32587374754,1.1343339822,1.01327128541,3.36990907231,5.38666063989,1.04410168491,4.50839310222,0.919324923142,0.836938235913,1.24337808595,1.08926362411,1.18010138202,9.88312435519,1.15487212156,0.99411249843,351.105157374,1.12839949538,1.22063409691,1.1871627005,1.36833316079,0.928326143684,31.0414754092,36420.2577613
2.71879106189,1.13222207626,1.31726658135,0.871034447607,5.68714978153,0.860586871625,2.53114232447,1.08006223345,1.00617574699,4.72591508215,7.61818809666,0.855003650165,1.79253421726,1.04305659513,0.841301938332,1.53984713572,1.00825775466,1.15805543399,3.9396343655,0.99020863509,0.763270313987,405.989508972,1.10584397179,4.98548034839,1.08011410812,5.05258638093,0.889631688628,24.9100092051,10577.4146312
5.0252797509,1.39676182525,1.45243865575,1.08778558018,3.35263027525,0.961207590872,4.98507003156,1.18226287228,1.11139317712,5.83431053833,4.13107873738,0.811308355345,2.50402190284,0.939060608729,0.852351349515,1.47196987643,1.16067128441,0.929234850363,4.81516567185,0.938908812997,0.808330680815,141.800388894,1.13785901887,5.50228220949,0.967354493179,4.2586980567,0.919176345108,27.8905619843,2548.91573021
1.82345469576,1.19201831323,1.15790695404,0.899496281775,4.55239041691,0.882075010712,4.83045671073,1.20367292039,1.01567128899,4.07985107157,6.42614973001,0.832560306669,4.50347636243,0.998277215299,0.801487278667,1.40165293334,1.16480217964,0.966359410902,7.00484092768,0.969470367918,0.878476268528,119.205531648,0.843498753849,3.23802340303,1.22564949775,4.21523266179,1.22020723121,39.7542426999,19415.1210331
3.20252917269,1.34012438674,1.73925975892,1.08606846012,3.49803836263,0.85777247486,3.66068500775,0.905836776458,0.980830876627,4.69363481508,5.541377485,1.00011704903,1.35784476232,1.08601676104,1.01643672262,1.18232914847,1.00310693437,1.01114749768,6.48928957228,1.1574338579,0.908474695324,353.151052976,1.14494824656,5.00704919697,1.00193836361,5.26722609268,1.12586738804,31.8646812301,12566.0800078
5.20873112369,1.21723055116,1.468822564,0.820736941865,6.88988392196,1.03404493891,1.58709741384,0.820685919542,1.13284009562,2.50079333812,1.96727247441,1.08757614035,2.39179681102,1.14332982784,1.03965049143,1.32451451624,1.07226234789,0.905338292985,4.15862895739,1.09854447113,0.775103402441,206.390354763,1.06465672341,3.52622945661,1.13905656458,1.37515891178,1.01382202554,20.141811989,3537.12863514
1.81083768699,1.34982541098,1.28875021647,1.11266733508,4.25076811889,1.16899971937,4.72464287655,1.00596431687,1.09437756393,2.90484797951,3.03949487713,0.823177801045,4.098749371,0.900146727045,0.990679561806,1.28194277685,1.06151873544,0.971020832046,3.87290506361,1.07151656818,0.914408958852,414.165864914,1.19570783071,1.87524729275,1.22463427884,1.658762875,1.1785425444,67.915272677,17239.5466056
1.08820659014,1.11982395577,0.911505916129,0.905014787772,1.7496428406,0.804350321116,3.38292809993,1.1805766039,1.0399385266,3.34269130098,2.76473210167,1.19213777477,1.17632488322,1.09460813812,0.942096070315,1.36472803092,1.06060170343,1.07567087042,5.24701895325,0.982577796484,0.841527679192,118.125456083,0.986112849501,4.74426083134,1.03697546477,1.18672853892,1.01862042552,24.8824845249,2197.95681247
3.31062474638,1.3024130954,1.39585824555,0.814318640677,6.40499191978,1.03423976868,3.24113116619,1.17238156088,0.994132274449,5.4994661167,5.40939383652,0.850024989512,4.23495217318,1.18538232172,0.843060177544,1.26591948621,1.02388475346,1.13096132722,9.16213017832,1.00639772526,0.881659124808,181.887872736,0.87091043179,5.44895022356,1.03753230299,3.60225946477,0.939266590316,26.3337833758,7675.97878769
3.15850985302,1.01259572716,0.821965057839,1.046086666,4.3467286285,0.738547208986,5.72663297604,0.963388689788,1.01783448595,4.26185657033,4.69832982256,0.875957419916,2.60118424808,0.952146252,0.955448210343,1.07351381661,1.05291366414,1.18253123637,4.57682768291,0.988137373147,0.915326649587,15.039807719,1.15999673754,3.22327802436,1.0389110137,4.23396313666,1.16803498645,26.7851592852,27853.894976
1.6513928075,1.23864853891,1.1770239573,0.977010145139,3.09834668936,0.781435731449,2.32287057447,1.21195977858,0.958295124853,1.58372937606,7.34214067598,0.982944829395,3.98846547851,0.823652543193,0.972348316798,1.60616717605,1.03614184487,1.14935538402,9.863163869,1.18073963007,0.819236842859,165.310441349,0.843219134797,3.92194032479,1.07911418771,4.49891536628,1.04947099053,33.8779538699,1635.03181364
5.76543988119,1.25120126877,1.39844859692,1.17536917191,3.94042901063,0.816941905649,1.30360406541,1.05688526436,0.925670204909,3.48668580435,5.33473858461,0.956868787849,3.06448912686,1.22143449909,0.787680619465,1.37294861266,1.09622592137,0.941735539867,4.28697863614,1.14758883577,0.898273123439,24.2694954683,1.02304466039,1.14164540809,1.10912980041,3.60128036058,1.25346104587,34.8876416995,67612.5895912
1.07902576485,1.12072797118,0.875921234805,1.17740126874,6.7614743025,0.742356954752,4.14434951363,1.19346987726,0.940058874702,2.32655237983,1.63836671524,0.976123906325,2.34174499606,0.883316622524,0.905370209798,1.11203540322,1.12111684955,1.02242557505,6.61402399969,0.962583132395,0.87970748485,404.723473273,1.17466345119,2.67110151227,1.02265639111,2.55990639562,1.14403791788,21.0195290086,24099.4834119
1.05788217153,1.16881639365,1.24175437305,0.996729614707,2.39027329055,0.85044756279,3.97833561666,0.851105617733,1.02139841742,4.83340615308,3.39392538837,0.979482925454,3.15072551592,1.14870235129,0.785835195144,1.17814053786,1.15061808513,1.02069255526,7.03123227641,1.07792695782,0.91702873527,30.1191858265,0.933854556039,2.78593837128,1.18299948461,2.29309729589,1.04021849707,29.6782774244,6758.52250459
