$aa,$sced,$cplx,$site,$resl,$acap,$etat,$rely,$Data,$prec,$pmat,$aexp,$flex,$pcon,$tool,$time,$stor,$docu,$b,$plex,$pcap,$kloc,$ltex,$pr,$ruse,$team,$pvol,>>Defects,>>Risks
1.91478519498,1.10275989221,0.772706730735,0.951568568539,6.91800734166,0.894782550346,3.30341909346,1.08254232244,0.949262783631,6.10000275201,2.78015435705,0.844694178595,1.544771357,0.881303521538,1.09000074757,1.10523926287,1.037732014,1.09704968304,9.15839610274,0.965346236325,0.992031673655,249.059842517,1.19499511334,1.36870354965,1.15573971395,1.9780283924,0.908931267008,20582.4119496,3.21715817694
3.87993229138,1.39650625177,0.927984639494,1.04505307546,5.40991834779,0.71560922954,5.85696921695,1.05716414643,0.94984801459,4.93984770786,4.55625335549,0.958100938417,4.69459999318,1.10561408384,1.09000024508,1.08363940625,1.0120758128,0.93052186235,8.04670195052,1.09419481004,0.991898967087,299.904151727,1.18854252903,3.99825128619,1.05061114603,4.46821381303,1.01080738918,10595.9334211,1.07238605898
2.86027244175,1.07651193859,0.758472760982,0.863491982992,7.05538406348,0.868820222556,2.74677940725,0.971682421485,0.918074987371,2.24038108576,6.03410291466,1.03253473838,3.89024324573,1.14086035869,1.09000076849,1.02717109835,1.02894132163,1.20889406906,7.48747445642,1.17617853523,0.942469631245,152.57944864,1.09475089716,4.62320913173,1.16182245372,1.59695073119,1.24189800292,3408.88417339,3.75335120643
1.68437381465,1.16822639056,1.02583304601,1.11453827182,2.73565751016,0.814509197093,3.62361265375,1.03939114905,0.962741534696,6.12448057372,6.02014511958,0.911395133864,1.72487309056,0.96775848385,1.09000066111,1.06720438714,1.00901225508,1.18954229437,7.31602765897,0.917808029001,0.990273543308,244.929229772,1.16428230795,5.92843070541,1.18452763509,3.1581934451,1.26064195697,8680.61038697,1.87667560322
4.86819563079,1.13467115398,0.91625401022,0.969946355399,2.6501089311,0.822404646074,2.37545140571,0.850749278298,0.973952672675,2.06897629992,6.26580367337,1.09798180406,2.01388072969,0.834459000956,1.0900006958,1.05526605394,1.00308300627,1.10945548409,4.51517389567,1.14177833724,0.946454283319,107.946657354,1.10452692049,3.51406847857,0.953074061927,2.12046893478,1.11009972776,37352.7233748,2.68096514745
2.37879424218,1.35330863541,1.16359101219,0.918689632144,2.52315506503,0.822855676008,1.57775880183,1.02411612122,0.928550496997,6.18685535263,4.02334598471,0.995700306116,2.87404120475,1.01852513553,1.09000027145,1.0310804975,1.04696549021,1.13727457486,9.1615728451,1.04416312442,0.934877886032,181.511311663,1.11362844135,4.08830572453,1.22809755031,3.9167705217,1.26857318912,327.556540539,2.14477211796
3.93235748112,1.09186420987,0.845610820719,1.17379283898,5.60489600566,0.785730628676,1.74592219941,0.960517721725,0.939707740718,3.68964838289,3.73383793153,1.08416158348,2.76856798689,1.13871608967,1.09000087874,1.05204831111,1.02914546883,1.17539514666,7.37491123902,0.977271653869,0.986639367554,16.9076636545,1.01505426538,4.96226265483,1.03729469114,3.43616064696,0.954682421536,18850.8268362,7.23860589812
2.17288466823,1.37140227755,0.761519664375,0.929885646198,1.51405179611,0.948311900396,4.08097643791,0.839251551018,0.990750254015,1.29842823795,2.75836888514,0.837328712331,1.88767921446,1.15546276822,1.09000078764,1.00149947611,1.02276062402,0.891648749789,6.78897965265,0.997291946945,0.907448598915,84.8683961222,1.16581536799,3.47347741078,1.07781141856,1.12979189695,1.2695937274,28549.0971588,2.14477211796
3.10196847441,1.10752143354,0.953687294962,1.05628674248,2.52132774608,0.920231150169,3.06610258098,1.07320889777,0.949802043547,6.05274845036,2.9098638044,0.810354370501,4.39072357073,1.2026953406,1.09000027682,1.0041849146,1.02918194561,1.18486369143,4.48491623804,0.921135786319,0.842378841928,152.29139679,1.12743959054,3.54691204016,1.23394906252,3.22037042616,1.13390392491,17753.2337239,5.09383378016
1.78228375983,1.00559145847,1.07805578974,1.14582188624,2.25426617471,0.92004171692,2.35447529987,1.00303751297,0.943772688881,3.87195862559,1.57967280893,0.847867946009,3.50377462976,0.916047255047,1.09000079355,1.00376869958,1.03835007002,0.958742578583,3.18810914116,1.08462909202,0.902001021509,153.188743038,1.03470866953,4.22972248914,1.19208071451,4.77899680154,0.920638227739,14733.6926774,1.60857908847
3.91218754042,1.2526630293,0.745336002602,0.814984574433,2.85040194005,0.910884757369,1.14444528349,1.01821613568,0.927628491122,5.40080507981,6.65537863231,1.05365224885,2.54259348223,0.870635063704,1.09000058185,1.08256617742,1.00358540876,0.968384957626,6.62632147019,1.18355237184,0.923883124435,149.821398485,1.10002139066,5.77249342836,0.975201173169,4.61835595581,1.01646695191,15915.9308456,8.04289544236
2.12856685511,1.31894015341,0.907282444839,0.995302969621,2.54420927102,0.718042110364,5.80623149122,0.92546752675,0.993674162552,6.17588559949,4.93708604768,0.899383318019,3.66291263127,0.850085240177,1.09000084089,1.07530662078,1.04172599195,1.21415771208,7.62332601949,0.963535802607,0.820414145424,50.4337037325,0.94795706283,1.64787088206,1.14965588139,1.22472213518,0.915961526422,3850.31115333,0.804289544236
1.40211154221,1.3035482188,0.89243554107,0.835117228821,2.34385973614,0.794154840353,2.55134970639,0.934218495266,0.926990220125,4.35103551671,5.28127397505,0.834549271111,2.55300709009,0.989470350457,1.09000025344,1.10770698748,1.03931818048,1.17824828584,3.42955928478,1.13672699896,0.86347355235,100.705207304,0.921599537122,1.91379828072,1.15658639415,1.85605474693,0.985221398854,14472.4879543,1.60857908847
3.7719094781,1.06970590459,1.06062335247,0.816382366608,4.12769009821,0.858440130339,3.14181320727,0.949511321884,0.911119056627,5.75345581765,3.90400518302,0.951953061798,3.54529398186,0.929883085573,1.09000075209,1.09077292068,1.02830521451,0.968618104351,9.43855465147,1.03405168212,0.776596857614,347.816703283,0.920726752896,3.34592895561,0.990377259334,4.1295999457,1.22659464242,93380.1496004,2.9490616622
5.0140092468,1.23703253304,0.783595254241,0.991681779436,3.97871814816,0.787794936622,3.44027214735,0.864390470818,0.957680799279,1.86107540511,6.87101301169,1.03030346386,4.9068291816,1.04707331816,1.09000031364,1.10516288807,1.04856391981,1.17845323159,3.60748096285,1.08394316279,0.992055278561,144.455052254,1.13383107478,1.02447024142,1.10478326887,1.42177995838,0.918752885861,3038.00597024,0.0
3.64671880079,1.40531839476,1.05963706744,1.08008505037,4.03950748519,0.812835600483,1.36896189849,1.00998233801,0.908398566694,4.84897987872,5.57212624312,1.06427520761,1.40684502623,1.0565649854,1.09000032972,1.00534817673,1.02616021632,1.01131959974,6.1067518353,1.11122214102,0.847508918757,172.056573161,1.02608390009,4.47320189435,0.985896604733,3.57170690768,1.29042145847,16782.8350209,0.536193029491
3.8564490343,1.40577032398,0.762458850135,1.03223690238,2.94681017657,0.766900051462,2.97441674873,1.09920762188,0.969686344961,4.41148836845,1.96981884994,0.853254717968,2.30805409057,0.875713793234,1.09000051632,1.02395651604,1.03324103874,1.08468979336,3.11027350548,1.07940697816,0.871572867519,21.671417732,0.925893961291,4.75124117337,1.06953123623,4.04956540162,1.11547362864,559.244398598,0.268096514745
3.04515910534,1.33654053761,1.0538943015,1.03462726248,6.05193292992,0.944748760488,1.18637113628,1.06449232005,0.987249750342,2.32289323626,6.90687280564,1.00306412916,4.85502762893,1.06811558132,1.09000075735,1.07249883046,1.01686118067,0.881572822016,6.19240279059,1.01894221181,0.874719804018,101.490088859,0.95423749889,2.84047855982,1.08551821727,2.31008164395,1.02975351572,10524.4488535,5.63002680965
5.77042284043,1.2232878929,1.1625260183,1.10508019391,3.51986818677,0.802007162763,1.08010769373,1.05181361689,0.966299747086,1.73486038385,2.74499105203,0.815391715623,1.75544447846,0.815785882938,1.09000018845,1.06744794819,1.04079486168,1.15165823748,3.91561914223,0.959346863796,0.850841559746,317.010237841,1.16924048729,4.19117080529,1.08053544647,2.21618906272,1.22553253358,3305.30692866,2.68096514745
1.34901790352,1.29942535453,0.866393025273,0.843533021581,5.7441524074,0.963321736746,4.95381181944,0.905472931271,0.931251177589,2.86297489148,4.67429935465,0.845112980712,4.58082765015,1.22289190687,1.09000042658,1.02249542615,1.04147196454,0.983692493675,6.08243340887,1.0589989006,0.913856130169,162.210864907,1.02417609524,3.37765668622,1.17257144903,1.56126691732,1.26047662905,22385.2218471,6.97050938338
2.56752386213,1.28952125379,1.08952316138,1.21748003095,3.87441468572,0.839278826461,3.77260892598,0.963860954961,0.925389443288,3.177457084,5.47053994338,0.910884177948,1.5294758467,0.93429021821,1.09000060096,1.07900250589,1.01614462716,0.815272978599,8.96570439815,1.14083995891,0.854792191382,123.750795354,1.16745285494,3.86660060843,1.11711206432,4.44838187099,1.06935319109,12048.0777738,2.9490616622
3.20610690117,1.12575297511,0.824651649685,0.82682790024,4.93742970012,0.711585415926,3.64215208747,0.959341980567,0.979131029435,1.66527959154,6.81585993747,1.02680792655,3.36327399698,1.15024404189,1.09000024043,1.06183529484,1.018460307,1.12268370179,5.44547223865,1.17062694811,0.806032004635,311.820074216,0.958578259429,4.06677813509,1.16016346996,2.20366296409,1.1108457177,10092.5727787,1.87667560322
5.48521739102,1.26897909648,1.0819705958,1.16392868185,3.21938268853,0.999468853453,2.87678698989,0.894555580659,0.92462325672,2.76496664062,7.68405746919,0.987179489808,2.27865181042,0.977414161523,1.09000080258,1.09705903739,1.02897287843,1.17530853307,9.68836701582,1.00668639429,0.883413173928,236.139933245,1.1967235355,2.0859650634,1.00394763987,3.48227269358,1.00927453955,13973.657382,3.48525469169
1.59630960625,1.06709815867,0.828762606475,0.876415560583,6.13393213181,0.857242562266,4.18150963166,0.943265688131,0.926823830569,2.97386020719,2.73343004416,0.980903893476,1.5605725097,0.914041362967,1.09000067497,1.05068643069,1.00221490251,1.15432508013,4.11653976631,1.00389584492,0.981800963846,246.506583317,1.17846827254,1.60630792969,0.979658899947,5.26441273563,1.29649257105,30735.5319041,2.14477211796
5.4020535586,1.19596440518,1.09883704203,0.800215044399,4.15468465993,0.875883493689,3.5010273871,0.834949169222,0.993459017406,3.91958612403,3.01934123883,1.09732461952,1.56751432676,1.137790674,1.09000005059,1.05868811588,1.00624561514,1.06864249327,4.00201934469,1.17108885408,0.800755762411,24.7615896226,0.97027819962,2.24120249458,1.12119558511,2.59197518605,0.879757669068,6340.16888406,4.28954423592
1.08558054835,1.02864134184,0.931137958267,1.20509934701,2.71861616789,0.950265700966,5.05647467627,0.973266358863,0.902863209975,5.64349704248,5.49857363073,0.855935201988,3.24851269565,0.863617331954,1.09000016441,1.07324668178,1.02945445961,0.818001833432,4.75327499662,1.14806604865,0.944563097984,102.210082415,0.983027145583,1.22251807373,1.19454679755,4.2672024526,0.917276639352,4532.41376049,2.9490616622
5.80054027215,1.05358548925,0.948076174598,0.940080568706,5.77905795876,0.980839145656,5.28722999678,0.941625909258,0.903935099587,1.90720087585,2.91826202687,1.03840304861,1.07276617768,1.28209148197,1.09000013997,1.01742203757,1.03533334413,0.830968683991,4.63268727087,1.17860173625,0.935003155427,387.210323005,1.11738701426,3.81421287506,1.16296240247,1.20152471523,0.914678519401,31935.0012811,0.268096514745
3.53253282503,1.27178949502,1.10470245418,1.09171917922,3.05763508656,0.798854312361,1.83948304237,0.825721335495,0.902782262382,3.24206324504,5.05527401549,0.840685359018,1.83170483622,0.871143662588,1.09000045041,1.01727046263,1.04721552069,1.07190453092,9.66792728561,0.988331346506,0.780691394959,343.297258264,1.12154692401,2.92917109823,1.09551273095,1.99872012938,1.08835635279,22455.2767933,4.55764075067
1.71784179337,1.06285641823,1.07510394845,0.867398892547,5.95866977974,0.983509584984,1.06747187456,1.07126106741,0.947277973357,4.95281921335,7.79671363604,0.843465688241,3.7422196092,0.853048497117,1.09000017246,1.09351097396,1.0024433423,0.825502901946,6.93521087385,1.0052422877,0.802734678819,230.114889017,1.06730065118,5.01150134808,1.09991457074,4.91008261091,0.883576447651,5401.10601493,1.87667560322
3.57245262073,1.34381258418,1.0517073092,0.806312367292,6.56785530154,0.795242663213,1.8385744617,0.95113325306,0.91783608436,1.24768334368,2.06218396717,0.824567433239,4.09295479934,0.894276341921,1.09000085234,1.005518238,1.04685383717,0.861683503766,7.78234878673,0.988086785303,0.914521246498,29.7949746634,1.0905197516,4.60516897923,0.988885093093,1.34780385769,1.09586740855,67017.0375818,4.28954423592
5.86902902542,1.13170759292,0.957618625747,1.01320795843,4.35025305878,0.882797648725,2.6151544804,0.828930343239,0.952662268216,2.87879820103,2.31837079077,0.977802896067,4.60552695646,1.02514487399,1.09000032858,1.00610706856,1.03278277028,1.13762394036,6.14652755231,1.05428156955,0.836576595757,121.794855832,1.13170965392,3.09782894945,1.05575839359,2.91393834299,0.885575363987,47199.2195034,1.60857908847
1.28833229283,1.01523930581,0.772490195338,1.19926662478,5.58524823153,0.91468128105,3.91152886008,0.888218131143,0.964204782694,1.84083884298,5.5693872404,1.01928623279,4.10138587263,1.27616545316,1.09000009507,1.0931170194,1.04811305526,0.898240050154,5.8795544095,1.11336552951,0.843368345654,222.681383379,1.17511840888,4.3921900657,1.07568713753,4.62726195218,1.29653914237,52606.8240528,4.28954423592
1.97379547754,1.2266907224,0.953414023959,1.16763481635,5.61340661074,0.983881802917,4.65970797216,0.866022271004,0.972511608014,4.35112532164,3.26732100401,1.02617005207,2.21704661391,0.824640107855,1.09000027788,1.05097881641,1.02508449117,0.899238402629,6.71114536199,1.17089886366,0.978813793101,119.804760642,0.972261329766,2.24187307501,1.041891445,5.29160747827,0.98527752998,19200.9404401,1.07238605898
2.49805085862,1.21581465343,0.784906441193,1.1247008986,1.65780265478,0.878557864394,4.19788944875,1.00821190788,0.974712888861,5.06594619485,7.47792965221,1.05945031908,2.78609715282,1.23995685455,1.09000085705,1.07159613262,1.03743799869,1.1597015316,9.47482078802,1.03039762959,0.860302293034,38.1746371547,1.00603964544,2.90086799232,1.11665801355,1.09459408267,1.16840397206,3857.86100494,2.41286863271
5.56739809576,1.34193785239,1.0320526252,1.01743637161,4.85613484524,0.792351826337,5.26652683797,0.910872275363,0.93905730147,4.14888913927,2.59493373906,0.916110711457,3.62271340579,1.01913119561,1.09000049675,1.06633728838,1.0339088068,0.832258316472,7.18303698102,1.17656502352,0.851368208181,52.9751573147,1.12593228798,3.82709197629,0.963592474947,2.19385680886,1.13940449551,22789.2414568,2.14477211796
5.94547077134,1.238781172,0.970738941958,1.19610434721,2.34504510506,0.987618886329,1.98706146557,0.883065386964,0.941544356666,2.88868263158,2.29672043223,1.04854672625,2.88975310951,0.974942841594,1.09000023593,1.07224789604,1.02640864284,0.901159967735,5.76410467987,0.93096743803,0.935585646551,385.926741834,1.0014126043,5.646521753,1.11821167759,1.1208288036,1.05064688855,662.870743831,0.536193029491
4.84100775078,1.17192087414,0.792043309568,0.836106465901,4.99421323696,0.825203626502,4.75454529137,0.842569606967,0.941300046282,3.25476960071,7.33189392981,0.984349860208,3.72434278246,1.28778901426,1.0900009116,1.09891566329,1.04215829032,0.99841541861,4.74044877565,1.02890826129,0.881651370948,291.43762076,1.04305689612,5.55272051669,1.1490065674,2.99841616532,0.965461467439,58183.3814885,1.60857908847
1.49023551629,1.07133789943,1.04925991434,0.844779306634,3.75573751343,0.826739590332,1.90189737115,0.952506556316,0.974217034651,5.40009233323,3.0010126061,1.08910743961,1.81525774617,1.07559047965,1.0900002363,1.08882087842,1.00464867319,1.18761610587,8.9317511919,1.03419492611,0.955947553447,253.399260725,0.933488720081,1.86088110441,1.03395049882,3.55713491868,1.050294763,19611.9288367,3.48525469169
4.04015117579,1.22498391443,1.0850217668,1.12132039351,4.58211192404,0.771912028034,5.16625988989,0.866718574986,0.949284232549,5.68954579017,6.2250367175,0.904506612928,4.65822332939,0.848381201677,1.09000067455,1.09001666055,1.03448938928,1.06248518206,5.21808246429,0.950100188697,0.934447316045,62.3404709988,1.16546613336,4.48674866086,1.09273385405,1.94913547698,1.09944968,45155.1953027,2.14477211796
3.68113805358,1.3332309847,0.926305928161,1.07706648049,5.06403022051,0.813455751122,2.41879878143,1.09160349207,0.911486368425,5.30250425948,7.74489875683,0.979085266602,2.40053020554,1.23598730752,1.09000036728,1.0818664995,1.00987287671,1.11882370636,8.57951351533,1.0568635727,0.970343821724,12.471341086,0.976311722756,5.44587173239,1.13711294249,2.25224771989,1.02694435772,3988.86784463,3.75335120643
1.47527311418,1.19783924833,0.859515523202,1.20774987298,5.95559785082,0.834567073611,1.58205874971,0.958005132215,0.918699473871,5.01479999891,4.85435446923,0.810574820554,3.11490850908,1.26524141117,1.09000092805,1.09744494698,1.01798996019,0.927753002371,7.54359440803,1.03191197485,0.928451126837,135.002774071,1.12260145745,5.84961122439,1.12658225564,5.10667664672,1.27830144795,8096.71742041,0.0
3.53044873913,1.01739057056,0.979232095405,1.03341728587,3.72486219533,0.782113313895,3.80561324526,1.01461183784,0.972661538961,4.91996576433,4.79260999638,0.911947203807,2.49852547593,0.832653968024,1.09000017042,1.09846477989,1.02688128476,1.1188489199,8.85617449295,1.1695120143,0.785497971841,200.816581667,0.917307323267,5.89891993896,0.953526574052,1.8015860742,1.17175275404,26859.6995556,5.8981233244
1.64585210094,1.24714921365,1.0516561343,0.806918096814,3.53274881337,0.865464631498,2.2365867922,1.00150543025,0.919623587562,4.59767293607,2.58346477306,0.974728034206,3.44460623998,0.975889412897,1.09000058104,1.10522289283,1.02793065198,1.03850163234,8.07690623241,1.05234777411,0.975714487714,31.7598739777,1.15929547612,5.29567173564,1.03871658576,4.61241940727,1.26036072242,41774.895867,4.28954423592
3.35825193535,1.2544679676,0.893621046319,1.1547823763,2.22179286945,0.920017226943,1.69982147605,1.08908084512,0.987351374704,4.42086205861,1.7727742031,0.919120358505,3.06981641651,1.12608200362,1.09000014824,1.0470194794,1.00173951532,1.11742136021,3.61859714368,1.0436986758,0.979891181091,76.2823721714,1.04369512874,1.23354645378,0.972867851114,3.44836635651,1.09993926932,12303.0989623,6.43431635389
3.0115601408,1.099299911,1.09312466006,1.17242706947,4.71269578386,0.934997679027,2.82229123197,1.03091486288,0.930766114683,1.92543608728,2.23051465609,1.0896713806,1.96620934533,1.21128554379,1.09000035734,1.08715783692,1.00306822042,1.06766520537,9.97916171409,0.91514847846,0.879114556235,55.6393122764,1.05254278639,2.04396501391,1.05733632563,1.73359972649,1.20135273005,17478.9663348,2.41286863271
4.34995827468,1.24660291654,1.02898365252,1.06596621006,2.17042565106,0.929188484855,4.12307238708,0.83493304398,0.9045700362,4.62042098757,3.30164195856,0.904193030041,4.08634693551,1.09051102568,1.09000006963,1.07779529323,1.0112760696,1.21970234992,6.95065505572,1.18214059192,0.85239880011,337.476873754,1.07897798644,5.03218805511,1.07213207251,4.61425098602,1.26431685651,2035.46583205,1.60857908847
2.25096444216,1.09116816576,1.09965946794,1.17630143655,6.63122369858,0.931898960578,4.40112971283,0.959387050967,0.92054188381,4.51209479911,2.26354451681,1.09793498224,1.15859583464,1.10558736972,1.09000035544,1.09849449536,1.00212431008,0.965761033393,6.25214433667,1.01991260417,0.971405892086,31.9116003676,0.975763840209,4.62730571765,1.10153652871,1.48410172557,0.875828830174,3971.14632454,0.0
