$aa,$sced,$cplx,$site,$resl,$acap,$etat,$rely,$Data,$prec,$pmat,$aexp,$flex,$pcon,$tool,$time,$stor,$docu,$b,$plex,$pcap,$kloc,$ltex,$pr,$ruse,$team,$pvol,>>Defects,>>Risks
1.15245189299,1.27582443365,1.59597904912,1.00000023547,6.91018023461,1.01853188256,5.63559737808,1.26000014858,1.00000094617,5.84282144478,3.51066307372,1.0119217378,3.66853772231,1.09649345562,1.03409397476,1.48923595219,1.09869037889,1.08999419001,5.68902093548,1.00000058948,1.00000084095,111.618721491,1.0272429712,3.56404361385,0.958709972718,4.35661936917,0.870000336325,53702.7229943,5.09383378016
5.09949269351,1.3390347591,1.49728700552,1.00000009238,5.4116059672,1.08327439395,4.71330676987,1.26000021391,1.00000006414,6.1095155979,3.29795434346,1.0480623456,1.54045732476,1.10678168654,1.05550973447,1.09600754389,1.05620545773,1.07433919762,8.35269329402,1.00000043461,1.00000032266,100.276088135,1.0369998993,2.57075260197,1.04363535099,3.49994795733,0.870000794349,14540.9526844,1.07238605898
4.02420771295,1.38938682786,1.61546754344,1.00000053335,5.39904293475,1.14540546663,3.73623874904,1.26000001031,1.00000079516,5.79839367671,4.39026945126,1.03023789043,3.39324780445,1.00245470358,1.08210667231,1.3718941614,1.08672344488,0.983602413082,3.18328537552,1.00000044404,1.00000038528,77.2046534298,1.03241124182,2.53945423054,1.02574233042,3.55478674208,0.870000340065,12483.4633967,2.14477211796
3.89783107825,1.17017462711,1.62659597645,1.00000078744,4.41390022945,1.03236073907,3.70406869273,1.26000044582,1.00000096938,5.32050070823,3.69157277657,1.09978806197,3.78182577575,1.10063384183,1.03506617895,1.37567133442,1.10364112875,1.02027723995,5.76213567001,1.00000035368,1.0000007566,119.980961162,0.963077822319,4.68998688099,0.968383153792,3.30154282211,0.870000698639,2377.56474328,3.21715817694
1.00827670134,1.21640424288,1.6232481904,1.00000026495,4.53400269239,1.09698292845,1.61526817579,1.26000029744,1.00000003696,5.680620116,7.17556412195,1.06457404523,2.4741964895,1.01684005464,1.0606182522,1.12098200465,1.01705227989,0.97181800404,5.68892406094,1.00000045738,1.00000036162,76.4463150067,0.954750428854,1.52318538117,0.990085623244,3.86867630725,0.870000438053,29397.6685609,1.07238605898
5.65879407737,1.38562073368,1.50763766682,1.00000095859,4.92629798594,1.0206996935,4.64685552981,1.26000068479,1.00000072473,5.67911054541,5.06995957084,1.06109995905,2.57898428306,1.11947038122,1.06818291113,1.34012409857,1.07108736543,1.03342238654,4.23000650859,1.00000067937,1.00000051799,123.605555394,0.996125072625,2.05831812146,1.06601528837,3.65601253272,0.870000044766,5423.09726419,1.60857908847
1.66051153903,1.07698679087,1.40685052085,1.00000015053,6.41765887521,1.09129208397,5.67771788134,1.26000010651,1.00000013651,6.02143913481,5.60187232671,1.09773008273,1.34312648547,1.11621852029,1.08665800826,1.58288794738,1.16819596255,0.957603671083,8.70397899329,1.00000022022,1.0000002781,85.2399092977,1.02755569992,1.86017311701,1.02596872213,3.63411072561,0.870000174229,23211.0018419,1.07238605898
5.31512075892,1.03700119817,1.54858509041,1.00000015131,5.44541032392,1.15301765499,3.30043851629,1.26000020484,1.00000066945,6.09042167534,6.04075559079,1.01485106974,1.26047388081,1.05945718036,1.07872383393,1.20521428526,1.11116049038,0.947141691721,5.86873556964,1.00000092344,1.00000099926,96.0204330187,1.02051798265,4.46560086522,1.05617924685,3.47983407122,0.870000624031,27381.9106767,4.55764075067
3.59389730257,1.10829701488,1.69198828896,1.00000041957,4.86724540476,1.08827943403,1.04490076432,1.26000076641,1.00000088155,5.61187821525,3.63302678114,1.05585620835,3.75226955577,1.06483915566,1.06419526964,1.02782001759,1.04622252183,1.0193956408,6.63721753889,1.00000014371,1.00000043308,118.234692823,1.07578607152,4.55413054402,0.987239419716,3.51731092613,0.870000586319,34815.0401458,4.02144772118
4.15266548621,1.25602995617,1.40598361713,1.00000069707,5.07440727055,1.00112941486,3.13475381174,1.26000043969,1.00000036853,4.97968108376,4.94809208736,1.07726688397,3.93190877227,1.09444988204,1.04838120606,1.07597088844,1.02008431352,1.10790967347,5.49021971817,1.00000019834,1.00000099718,75.2064051658,0.952528987447,1.40313201701,0.991721686512,4.37828642547,0.87000006202,13925.4989295,1.34048257373
3.53790118073,1.17536031111,1.53452126225,1.0000009844,4.97076682547,1.13002832687,4.13604409533,1.26000026296,1.0000002914,5.23275074173,6.84646604301,1.0926572406,3.20481420677,1.09329544622,1.05228790089,1.08392400771,1.16331996145,1.04004038958,9.46010972305,1.00000040563,1.00000088814,75.166027914,0.978521987423,5.03070806041,1.03889524917,3.91704058962,0.870000141932,71745.1262798,8.3109919571
2.8523288466,1.22020478366,1.35403059367,1.00000094563,6.21668498076,1.03097889752,4.39517296003,1.26000025004,1.0000000325,5.65746044858,5.55093130877,1.08655790857,1.9183861142,1.04645611877,1.00944439371,1.04119768256,1.1548712171,0.918457296099,8.2240916754,1.00000084014,1.00000076296,106.456629133,1.02080404527,1.14577065008,1.01853168144,3.39006276977,0.870000737672,35601.4140098,1.07238605898
1.12543970722,1.33204502034,1.71651365523,1.00000047472,5.41631729246,1.18724155461,2.9611900767,1.26000038675,1.00000088722,5.99920246979,4.09610287367,1.07668442744,2.51494359648,1.03833793599,1.07292243771,1.42629324478,1.07276113617,1.01130630548,8.7153704591,1.0000000961,1.00000044301,103.440430482,1.01999269202,2.44626192581,1.05084266302,3.45641198115,0.870000993637,1278.29504213,0.804289544236
4.39285124566,1.36748486845,1.54258788454,1.00000009884,6.6390851635,1.14644898488,3.035388859,1.26000032479,1.00000095946,6.06444606881,6.24278406101,1.04997530984,3.69803342951,1.00724447022,1.04173086513,1.24223958587,1.01650581238,1.03047015315,3.02877520218,1.00000059139,1.00000097966,78.2511819253,0.952909593946,5.71246352926,1.02089370989,3.95337518286,0.870000065956,10100.7037134,1.07238605898
5.28058228926,1.0933410778,1.41601780811,1.00000091676,4.77319259927,1.18155940956,4.18742609901,1.26000043794,1.00000051268,5.30319218447,4.89829202727,1.06412097907,1.44228252945,1.06947118648,1.01046006118,1.25401276654,1.14909030798,0.951892948391,8.23785633418,1.00000065506,1.0000006438,104.139260704,1.0226760104,2.36377034463,1.03045558521,3.34696138473,0.870000604136,44714.588456,5.8981233244
3.3688139651,1.24617887064,1.73514216209,1.00000010965,6.92427380518,1.09043658524,2.05157694465,1.26000032342,1.0000002331,5.50305913956,5.93872722853,1.07014088382,2.76998603557,1.00414320834,1.03403754955,1.44170268883,1.01676766354,0.935087993607,5.45333643843,1.00000006779,1.00000063119,95.382758953,1.04316754073,5.27970570411,0.991666217564,4.02447640454,0.870000645551,15414.4592004,1.87667560322
1.59519574329,1.19637106043,1.39500888182,1.00000001252,5.5330881139,1.03980914438,3.6965852601,1.2600005516,1.00000083916,5.40925064961,7.27933759728,1.02610137178,1.08425653897,1.00581524967,1.01546502521,1.20825318252,1.11377178887,1.02309110141,9.33446617767,1.00000079969,1.0000001012,104.412959566,0.962580313429,5.42518593002,0.965889055477,4.24876125168,0.870000588723,581.325351951,0.536193029491
3.59157855627,1.25984373083,1.65791628407,1.00000049662,5.29065167992,1.16749206389,1.15942910345,1.26000057877,1.00000096336,5.46349725837,5.86165405665,1.04405197723,1.68887004707,1.0775303538,1.03652028936,1.60954026936,1.06333777816,1.09476846394,7.19702242372,1.00000097914,1.00000086655,113.310543259,0.933549955548,2.81761609209,0.952249132093,4.01100938047,0.870000348158,125.221901441,3.75335120643
5.00926348166,1.35278755708,1.41960019901,1.00000005824,4.69260426684,1.00363388111,1.59720080721,1.26000072793,1.00000034488,5.85410351061,7.68788217301,1.03136593863,3.09374701636,1.10201161523,1.02758735224,1.17949844027,1.12838195584,1.09361003403,6.66706364459,1.00000091089,1.00000011969,100.116026477,1.088116491,4.50309273743,1.01312956015,4.31766587395,0.870000774674,32542.5891618,2.14477211796
1.0421140507,1.26543505093,1.43110425861,1.00000041966,6.10808822246,1.06418292504,4.22962899178,1.26000080795,1.00000043501,5.62801563565,3.71288729519,1.04809856914,2.80850003728,1.03643592664,1.03429927439,1.46274741629,1.05781425505,0.959503040009,9.37463912656,1.00000087418,1.00000041117,116.573299467,0.924043109208,5.03984361751,0.986449779122,4.0082699951,0.870000238935,820.912460182,0.804289544236
5.15351431921,1.28753803735,1.6437767904,1.00000042041,5.9486081202,1.12686497571,2.95273671071,1.26000079322,1.00000044449,5.12713790577,4.19407237387,1.01472869109,3.49631141233,1.05501867647,1.03554127917,1.32885035642,1.09025631435,0.96994302426,5.24953295364,1.00000047401,1.00000009624,96.4852597703,1.07904831039,4.00341001359,1.04584828246,4.00614039079,0.870000966942,6129.75540205,4.82573726542
1.38259438695,1.23184564386,1.39153090716,1.00000047544,4.66912179168,1.13192283256,2.12238448633,1.26000023801,1.00000054586,5.21145118286,7.08303060615,1.01264624169,1.80218107771,1.1132547848,1.01570919376,1.42954734447,1.08074574643,0.919516900435,8.48119755728,1.00000044649,1.0000008584,94.4326683151,0.998587435079,3.79296068839,1.05106486182,3.37448176186,0.870000609548,17065.7678138,0.804289544236
2.75575799211,1.19755916819,1.39187981506,1.00000021985,5.85119974486,1.15692911039,4.58002721417,1.26000056809,1.00000044927,6.1804100845,5.7000678276,1.04442146031,2.41695476248,1.08507705525,1.07357779567,1.13440358337,1.01384827278,1.10433808397,8.96570285984,1.00000069909,1.00000069641,77.3074814603,1.02372018214,3.05508959844,0.958572978436,3.92893311563,0.870000899725,13167.3555706,3.75335120643
5.91015322001,1.26885578261,1.54545230309,1.00000063233,6.725102434,1.05703873159,2.69907274632,1.26000063419,1.00000064863,5.61103845015,3.50424956985,1.0173669816,3.74753675092,1.02482305594,1.04947619234,1.00640425502,1.10119718176,0.954569520978,6.25132294934,1.00000027807,1.00000092212,88.7893599851,0.928888035396,3.31051010477,1.02946959639,3.61968069598,0.870000985042,26145.2687972,0.536193029491
5.55990828008,1.11584287609,1.72673447352,1.00000007416,6.29008498666,1.15793713609,4.39072616606,1.26000003383,1.00000031797,6.05064016389,4.87982655541,1.05140853506,1.9719176988,1.00644069648,1.06062386496,1.15282185988,1.01898815484,0.972765821204,9.09079924847,1.00000035862,1.00000052216,94.5536665117,0.913146632462,5.32831254152,1.04682627265,4.09137396663,0.870000047598,10074.7357905,5.36193029491
1.557276418,1.3588868481,1.5184058237,1.00000000383,6.15326385904,1.13327059004,5.39480873681,1.26000061693,1.00000096778,5.13862316399,6.46519745064,1.082522347,1.07120726115,1.03762434219,1.01674988332,1.21791969754,1.04603189441,0.917455184534,8.74232974896,1.00000013995,1.00000038993,102.454885734,1.07858805304,3.64368288992,1.06419696261,4.29778839286,0.870000472734,3879.68553389,4.55764075067
5.54309312229,1.21106605565,1.63744254826,1.00000065433,6.38547285196,1.02479773185,4.0110655074,1.2600007129,1.00000027689,5.5463080233,6.08397028148,1.05459041627,2.85754723683,1.04914484356,1.0421169695,1.41040564009,1.16902289324,0.924381985692,4.40238953985,1.00000068231,1.00000093573,87.4482590389,1.02853538689,2.82884539445,1.0456181323,3.80844223919,0.870000127377,508.997945917,0.536193029491
2.89135332862,1.17929954531,1.6243095202,1.00000051238,6.94724739844,1.0176004139,1.22106534312,1.26000058633,1.00000098526,5.44358170734,5.09976076209,1.00448465061,2.18380509943,1.05788158733,1.07893904932,1.16026074013,1.08157747945,0.983000485111,4.82244916057,1.00000070803,1.00000068553,116.594054102,0.977923219395,5.40320759655,1.04524081376,3.45045355773,0.870000410333,13478.6292547,0.0
4.72047383923,1.2899971581,1.42825323227,1.00000027738,5.79943272957,1.1289433428,5.53829562243,1.26000029817,1.00000080642,5.88698809226,5.42789907745,1.08650016414,1.95516651635,1.10205981168,1.08888649185,1.11799589544,1.0825174753,0.997328632953,8.28591035943,1.00000048825,1.00000028725,85.2851125968,1.05658423971,3.8961155847,0.950666220189,3.96728854686,0.870000840731,14414.7915452,1.07238605898
5.6159039211,1.00570535514,1.67019819578,1.00000085156,6.58105309493,1.16666042635,4.04876673938,1.26000097103,1.00000088716,5.95208541356,5.56482081772,1.00468767478,1.88343557003,1.03211691028,1.00731375769,1.17451341691,1.1223974846,1.07503337897,8.71610269144,1.00000009077,1.00000046794,101.499551564,1.0659551896,3.32204371778,0.998366715115,3.64090050154,0.870000150085,6729.32641838,1.60857908847
2.11740390174,1.27073215908,1.64239626931,1.00000082086,6.79033106967,1.07591512886,1.8795490172,1.26000027889,1.00000091743,6.09155559583,6.81187208593,1.0013689808,1.41767600941,1.01492462324,1.04817219136,1.6129752776,1.03484305069,1.04198608503,3.4113383688,1.00000059312,1.00000096227,113.292699826,1.06056414146,4.42900547465,1.00239152244,3.30786820941,0.870000020682,27074.1173471,1.60857908847
1.60996435797,1.24543109635,1.50428285876,1.00000039105,4.25605079362,1.14489375643,4.37599639632,1.26000028122,1.00000001586,5.52857317814,7.1225774358,1.04475564695,1.0527661862,1.03279742068,1.02412093139,1.37766955806,1.13279237506,1.1008770639,6.83573742112,1.00000006313,1.00000057333,81.2269792801,0.981364065644,1.58066279587,1.06563106577,4.18036638238,0.870000156311,4902.89959008,4.55764075067
2.0141104896,1.35627867281,1.39225158705,1.00000064605,4.32844594872,1.11603076672,1.53837660964,1.26000089462,1.00000083209,6.06280287695,3.72446419455,1.06863627878,4.04683434075,1.03029993924,1.07340219865,1.05610340089,1.10507528999,0.948190208719,5.09919765229,1.000000986,1.00000098516,87.9039872741,1.05185487064,4.13762178169,1.04836031982,3.63383013754,0.870000943597,37168.4507103,6.97050938338
3.83877169546,1.09004511213,1.64197089572,1.0000006868,6.16767950915,1.01681279833,5.12749493662,1.26000048783,1.0000006139,5.91970284527,5.10625072508,1.04159169189,2.26116630735,1.07261799088,1.08698407793,1.06111514098,1.05204998343,0.932502216387,6.63786358221,1.00000056104,1.00000016671,80.0028785833,1.03950569353,2.60217744789,1.05819522486,4.20590829586,0.870000958678,15395.8541466,1.87667560322
5.12567255472,1.13010870307,1.65988485024,1.0000003102,4.73672175973,1.08384970669,3.03288208119,1.2600000083,1.00000004824,5.22958346643,6.12651626018,1.07943962409,2.83621154204,1.09495268341,1.0689245512,1.28641906876,1.16551719139,0.926566910742,7.44266980694,1.00000099214,1.0000000841,81.0250621709,1.07605595682,3.76930271978,0.977831715626,4.2438150312,0.870000540883,11000.7353175,5.8981233244
2.61761539317,1.00242394803,1.34000309458,1.00000065681,5.7540760116,1.02293504714,3.28167702199,1.26000055992,1.00000027669,6.12221816042,4.38370775449,1.08546383622,2.56389164731,1.09411842303,1.01967916804,1.35506363967,1.02666111664,1.01067717904,7.98790856852,1.00000064418,1.0000003492,77.9314232323,0.957626047099,4.26110298091,1.05146457619,3.54684162633,0.870000137624,8292.32574108,1.07238605898
1.0609654934,1.35011396282,1.635343679,1.00000089325,6.57446289141,1.09188540219,4.94339688298,1.26000069772,1.00000070473,5.87060516333,6.26106617492,1.09936759063,2.39819471356,1.09541533313,1.08712793956,1.46283168751,1.05635866742,0.977634207458,8.57440576054,1.00000035877,1.00000020146,89.6403340654,1.01492147425,1.76777216494,0.98866821296,3.9227416793,0.870000765636,83014.6062841,4.28954423592
3.77218181249,1.09409458869,1.36998692263,1.00000023352,7.00202619211,1.16420943111,3.53937791761,1.26000013914,1.00000032799,6.06053825114,4.79827066092,1.08374454846,2.57727831862,1.04531645021,1.07567593053,1.20488949111,1.1423166959,1.00633137276,5.72352479805,1.00000077796,1.00000047031,84.1287393466,0.935443725193,4.96587603726,0.969878131311,3.73898180553,0.870000164658,725.713150744,0.804289544236
4.99841647805,1.23201075264,1.48218934214,1.00000044267,6.33658576343,1.18757032142,4.78034754615,1.26000041361,1.000000425,6.15463195427,4.57343241847,1.04727774038,3.8451311196,1.01850485189,1.05279251703,1.38673688811,1.07123288498,0.940677693799,7.87851725921,1.00000099827,1.00000015062,87.4242344396,0.988587544641,4.64172882206,0.97660610277,4.32982152133,0.870000098104,19920.3345795,2.14477211796
4.89982815508,1.04334215578,1.65053592683,1.00000050153,6.74560033249,1.01073967493,4.3572776068,1.26000019238,1.0000008753,5.28874316491,5.86488250864,1.07100168926,2.95664323751,1.04822252552,1.00689861522,1.48906788935,1.15125761885,1.01179729084,6.39622287909,1.00000059463,1.00000004059,123.794728797,0.962759147808,3.82145217089,1.01923636752,4.1488392535,0.870000313853,16886.635834,0.268096514745
5.75642620696,1.33423741602,1.38025213673,1.00000086031,6.62383113453,1.04310896931,1.50298099317,1.26000032156,1.00000042081,5.77801711068,3.13609148591,1.06513172068,1.88305245939,1.09047630792,1.06247372212,1.30599276757,1.01126246283,1.07184491315,4.83010519614,1.00000023307,1.00000056798,115.658572655,1.02140737114,1.82516674141,1.06227556004,3.42863418208,0.870000061968,23253.4006656,2.68096514745
