$aa,$sced,$cplx,$site,$resl,$acap,$etat,$rely,$Data,$prec,$pmat,$aexp,$flex,$pcon,$tool,$time,$stor,$docu,$b,$plex,$pcap,$kloc,$ltex,$pr,$ruse,$team,$pvol,>>Months,>>Defects
1.73957134641,1.0000004873,1.61289942948,0.871345602321,4.51193854274,0.875032232717,2.14499796339,1.13170190172,0.98859834114,4.72684860807,5.17739860451,0.910443115949,1.33251583125,0.840948745389,1.09000058812,1.09367608326,1.00489405178,1.22688795145,3.22353476271,1.071875202,0.89717627441,545.717251201,1.11560602142,1.76282323678,1.0211349881,2.74542490309,0.902537489001,41.1398772089,119308.171379
2.67625921521,1.00000042112,1.18480999078,0.948841719559,1.86190857284,0.772798305605,5.74099683528,1.1748941002,0.982478712114,5.1542090799,5.5784619803,1.04141876949,4.4311609467,1.08698315991,1.09000098054,1.08129655379,1.02615255617,0.90119104879,5.38679934778,1.17833329058,0.916635940876,246.35356318,1.18159722374,3.02422644645,0.957391709375,2.66516270202,1.2749680172,60.5815414915,4855.53894041
2.37813978323,1.00000057216,1.48883939301,1.1025646361,3.28326431215,0.925571061152,3.86533240633,1.07233434864,0.959447645346,1.31748105835,5.45711786186,1.10885968844,3.34725530777,0.900909735023,1.09000001677,1.04641094568,1.0071565821,0.930885313368,4.70387878539,1.09373588872,0.80544514458,720.893814176,1.17348575278,4.76418584882,1.21921822003,4.02304380912,0.907465945922,28.3419775546,12232.2213968
1.59420671534,1.00000053061,1.32818067509,1.19818956919,4.5998987256,0.976412566237,2.21145176763,1.19164826351,0.902886887111,4.38726130878,5.87179189934,1.14217541184,1.81585463924,1.008857052,1.09000010149,1.03869453873,1.02159202664,1.15331149537,5.9930611157,0.944033616845,0.953399150826,416.609654697,1.19474541882,2.09105091249,1.20827888749,4.38345862001,1.26713878094,26.6774058899,2951.85545475
3.06145172208,1.00000007748,1.39036401582,0.944516399048,5.11462768794,0.822455091853,3.95122036247,1.03864513084,0.907388006222,5.2241447679,5.4350051926,0.931465177846,1.63410544575,0.950071605999,1.09000070312,1.08859588305,1.02124446804,0.957850552034,5.55588972671,0.925914617869,0.969524934221,155.759085307,1.12994759782,4.15379182397,1.17320507599,3.44282816239,1.24608314029,36.5069119715,12124.9536888
4.30184644679,1.00000034311,1.1155803587,0.81988136995,4.0268226655,0.935903888746,2.75571896906,1.25297559398,0.916683902125,3.98101552121,6.14996566983,1.02325295441,3.10126289444,1.26634078029,1.09000076425,1.01423404251,1.0078256027,0.85545816522,7.37811549579,1.15526824534,0.870454482586,191.736710032,0.927944564639,5.24821835017,1.12977878299,4.12456765416,0.891025629765,26.5559994397,6996.21318819
4.31860386389,1.00000009556,1.15944205966,1.1660225634,3.08916810249,0.799749370496,4.81330257236,1.06823054531,0.960191166715,3.52777544618,4.8144378389,1.21996231397,4.92194378626,1.05542946105,1.09000085816,1.09462718375,1.04215746351,0.91981658498,4.96905621396,1.10982263166,0.792208107163,453.481319447,1.00396979066,3.20635918774,1.14625770475,3.32416668683,1.2025411814,26.1565498183,28845.3359729
1.35038882274,1.00000046866,1.38639716498,1.16841448465,1.49736776724,0.961035448741,5.25742562964,1.10490107158,0.980628555676,4.16385627703,4.88358912277,0.971889127487,2.32372361353,0.914686629487,1.09000038725,1.01745918404,1.00191531165,1.21684541075,9.57127234011,0.918864701532,0.846644071925,423.733264968,0.915868693082,1.1923090232,1.04836627104,5.45682031994,1.25770199344,44.0368443492,39686.3635893
5.81260310583,1.00000082842,1.39308567705,1.03221869571,2.07855709968,0.80119803178,3.10638355167,1.15646064113,0.981281344195,3.1873308094,5.72865692957,1.0843502673,2.91161281104,1.24004327055,1.09000085252,1.04878979388,1.04595717242,0.994442369947,7.81754186607,1.08090720715,0.983279712116,80.0167060608,0.925425617114,2.82089877706,1.11030714794,5.09036669827,1.04216745153,34.9242075109,51745.8409212
3.1660379919,1.0000007683,1.48157262522,1.20836571793,2.22909759278,0.786778091409,1.39974665815,1.23913613254,0.949309508354,2.63170763886,5.02155954405,1.13433184611,2.0034093656,1.0287758437,1.09000063396,1.02784729206,1.0480059333,1.22007246432,8.57122550338,1.17863042961,0.861576878967,226.430673329,1.1644059942,4.34124424709,1.05760620601,4.56942586192,1.061471747,22.4696706161,3393.70313677
4.18897009025,1.00000055428,1.6542764785,0.948089525495,2.91345816675,0.729829480491,3.24333398445,1.00502883573,0.946984680316,5.89065765527,5.50931636385,1.17288433377,4.7042251874,1.17525551218,1.09000097493,1.07198550869,1.00846899853,0.845799125787,6.45613887326,1.17524118596,0.960135790064,975.324682588,1.09104831285,5.76710500041,1.02514630866,5.38387238811,1.29236603179,38.3968291618,26976.741736
1.61902865217,1.00000032911,1.40446778526,1.11026952737,3.81920067415,0.915732699663,2.58516693221,1.05659138811,0.956567300292,2.51110360729,5.93931586622,1.10136566099,4.1501016068,0.940202176687,1.09000021456,1.01105056111,1.02444871402,1.16840289072,8.99421866912,1.17585195982,0.973195696731,403.031506053,1.04925950545,5.29798488101,1.12479793522,1.76092134848,1.07314111439,10.6882632664,343.201062607
1.9199258841,1.00000024186,1.53680060368,1.19798274398,3.76222955637,0.949766118338,4.41238191476,1.15751894321,0.911586473772,5.27538847058,5.50381593547,1.161401455,3.22682976945,1.21187210776,1.09000071709,1.00387093784,1.04328273492,1.12966638663,7.37537710065,0.952714476974,0.873874291642,78.2807876971,1.12430368338,5.79688047779,1.14977312557,4.77639929878,0.906006045539,13.6137991691,972.427911035
1.97269111067,1.00000054264,1.42918355456,1.15112854291,5.26039837012,0.965786747019,3.95170259556,1.21888902934,0.905990381592,1.78933816805,5.37576958609,1.02075029717,2.75831332443,0.839708091811,1.09000028555,1.09778866587,1.00496916355,0.832630211234,8.34275672067,0.948457560603,0.896668754744,834.211358482,0.937608071999,2.61033851875,1.0008274205,4.38501708329,1.06785221145,90.5406561188,33114.1694213
4.10154814961,1.00000099211,1.45689605583,1.08802569304,6.5070561121,0.867368697061,2.5454054066,1.13410163691,0.915635808796,2.12869068527,5.50641245809,1.03508597934,4.09183236618,0.842938013282,1.09000050053,1.0558122031,1.0104137609,0.832040368973,7.09363379843,1.08401455322,0.77516363744,669.560631532,1.04810944876,4.28416459983,1.15819921681,4.95515535148,1.15926753587,29.2700767477,9485.02553588
4.09062135555,1.00000025972,1.20902942349,1.05215903035,1.54646364549,0.796504502505,4.19572540847,1.16411013175,0.939657120717,5.3839883852,5.73714242591,1.1287680254,3.88124617989,0.968876596262,1.09000064055,1.04313252852,1.03271644515,1.13681102147,5.49176853273,0.949030829477,0.983771700006,58.9421072388,0.91673491088,5.01367840519,1.06363611094,2.42489333683,1.10687962769,41.0036595684,5736.0590089
4.74302237244,1.00000008116,1.19957275521,1.11881405,6.23770463504,0.849623867771,1.96081929007,1.06314950781,0.987739214141,1.74102537726,5.08367574473,1.00443419518,2.13745291879,1.08598352246,1.09000079401,1.05044679757,1.0279841702,0.871408516128,6.09619929866,0.972367464332,0.781427431678,870.177060529,1.08937968022,4.30861595477,1.06563468218,1.80215347688,1.03003211046,22.9795829728,5381.15689978
2.97855134394,1.00000036696,1.28349922189,1.07407727485,3.80875256425,0.882498552584,5.69284402318,1.18758420703,0.957864369588,5.65169481834,4.91090130379,0.984495331917,4.08159657943,1.10777141471,1.09000071193,1.0781444807,1.0142945612,0.950763811915,7.1120838037,0.931426213176,0.94590345017,622.552904692,1.06763589758,2.05542953119,1.01409767903,5.01184927308,0.873952800371,25.9595145081,625.165922983
2.65017280973,1.00000099302,1.33310499373,0.902154102637,4.17212617235,0.805436485635,1.80250458712,1.25579649221,0.965630876086,3.16389468663,5.76770197373,1.0958434434,3.23494589461,1.05405952162,1.09000043825,1.05212197578,1.00815990371,1.07394094971,8.75413171899,1.07871279451,0.915139175257,609.604888781,0.910145006972,2.13803463357,1.02282171032,5.22293744466,0.941460516471,37.4488228221,65430.728551
5.56435652937,1.00000089923,1.44051144385,1.18640674778,2.22205057353,0.711262039772,3.60378536571,1.22525397391,0.985093418065,2.82569949791,5.63753332559,0.871122508675,4.03895459693,1.17632135996,1.09000048713,1.0925152744,1.00727671214,1.18305059516,4.6836957681,1.18309755823,0.859425073238,884.589618309,1.0940583153,2.36066369668,1.15042840496,1.83918120204,1.10402947196,16.2940036745,99.351066676
1.01501854464,1.00000095331,1.4815542397,1.12856996126,1.62779624429,0.971228012514,2.75836263372,1.12889214706,0.917283634197,5.07758768061,5.09121462259,0.844920450519,1.24937079067,1.1637436855,1.09000081166,1.10053266218,1.04817196579,0.922618488041,7.66135980067,1.04037694469,0.824305911221,114.029637652,1.09128697088,4.0477561734,1.04918223041,3.19084271899,1.09667072493,43.6999831031,15820.0940336
1.2890377878,1.0000007783,1.39124647849,0.882495042405,5.49548699027,0.998829379102,3.73500854279,1.10543298857,0.921576329008,4.35722893769,4.73984413776,0.938173286773,4.95579753456,1.02077970083,1.0900002363,1.02500661237,1.03749473769,0.954502246339,7.54587633811,1.016086532,0.937805195077,368.232849887,0.957426210697,1.4893904637,1.02557729051,3.278610688,0.979276941486,40.7118725905,8950.39587443
4.30508075801,1.00000003563,1.45567730091,0.87879130156,3.55428432296,0.915301877275,3.04054844063,1.16529444877,0.970351582711,1.66482126716,6.22924676531,1.07850631738,3.45166473911,0.998184631315,1.09000010435,1.04334441142,1.03417069079,0.818713157844,6.2582677101,1.08136408138,0.905968087442,660.449272381,1.18005319771,3.71086367372,1.11891974218,1.40638047308,1.24350115014,47.8923946855,46754.7033482
3.76311994574,1.00000048292,1.66131207491,1.01942684667,1.70275812676,0.8682312819,1.62650247733,1.22435156297,0.943381733619,4.90433246913,5.87800431365,1.00050832388,4.87126984242,1.27448316878,1.09000084597,1.03557449095,1.02923142637,0.941862277961,7.43854594194,0.999927809604,0.764698673396,116.968614115,0.935206653515,1.42522098633,1.06544915389,4.20846028977,1.11534794888,25.4376332494,10892.2669783
2.72682401824,1.00000050667,1.34213787609,0.972701974151,6.26376599666,0.731425008559,3.56544091939,1.15120964128,0.973289292001,2.3283589721,5.14549949816,0.84597099017,2.94049710099,1.26891024624,1.09000050875,1.1007399947,1.00989372208,1.08723705022,3.71255631749,1.16916471555,0.833238922155,785.066637205,1.17500797657,4.08821218187,1.21648519909,3.36392238599,1.04950086251,24.2782098933,14562.9531306
4.70237785967,1.00000015018,1.73974675422,1.12577892911,1.66026207632,0.90588014977,3.11334197164,1.08917866713,0.913653210125,3.58388736277,5.35506334816,0.852359874549,3.50685435401,0.857978628045,1.09000036856,1.07872019415,1.04093538107,0.941830633197,5.16155858385,1.00341376332,0.920165306185,999.207391248,1.13622860575,2.74924979558,0.995235255952,3.12852974118,1.11797812442,46.3496739205,51589.2909409
1.52518772785,1.00000030465,1.60932761493,0.840821969155,3.02244930598,0.839015995379,1.10196549963,1.18879396498,0.902676110884,5.92012688421,5.90579391217,1.07091915655,4.20922918164,1.10305126709,1.09000080467,1.06705994085,1.00276572175,1.19407831087,4.26954068084,0.917489638655,0.789307305668,240.314774536,1.03367458495,5.64327028267,0.964200407232,3.27781072038,1.0199046719,29.5305029346,11648.0854316
3.42922766366,1.00000000321,1.58298772569,1.1243839378,4.45615271329,0.908806922945,2.59548396593,1.08633089779,0.910572408582,6.08422544091,5.70844240478,0.839451280519,3.13545585372,1.0387816423,1.09000026375,1.07954912643,1.00497953026,1.15737438882,5.38739836266,0.988673923338,0.828945040348,639.704301433,0.97950203929,4.09141349672,0.982339256884,2.87832431696,0.926911034505,36.8033804907,20461.364049
5.18567745034,1.00000097499,1.37931143936,1.04344600963,2.64997195594,0.953173199336,2.2255020174,1.10504572237,0.935440175906,4.25636954548,5.93559607869,1.18672432354,2.94925791902,1.03839494571,1.09000083737,1.10991692372,1.01657497953,0.936044532125,5.5895756686,0.975998054654,0.783069842434,628.843567999,0.977850913357,5.21325229342,1.15644442261,3.76050493383,1.05885903524,75.7925463332,57694.8861683
4.93387198777,1.00000057102,1.36504231416,0.831309797964,6.79970435111,0.826578630859,4.56055296978,1.12268701022,0.965300909983,1.81961794782,5.49405169731,1.1416490358,4.00005331774,0.913887782848,1.09000088363,1.0516853775,1.00710931163,0.943614770966,9.59428789509,0.936525151179,0.909177339691,395.992748912,1.14298866507,5.04679972638,1.02633773429,1.9672878841,1.2548021831,57.6741474412,16581.6655464
5.76107864153,1.00000045665,1.61711401175,1.21931591434,3.96271099364,0.815798141792,4.09542767709,1.2455036622,0.984444295728,5.24412801795,5.09677664797,1.05192125345,4.31967381408,1.19334401555,1.09000095024,1.09761005338,1.01963487736,1.16206934865,3.98513790605,1.02726726948,0.948093730222,774.029673196,1.12149384554,1.12130154796,1.22682126615,3.94684096466,1.28040233182,50.685951563,34425.7691429
5.36390966076,1.0000007228,1.04936068107,0.942525480924,3.31434627688,0.918420513771,3.5334953793,1.22872890321,0.92844515261,2.05487279457,6.11036821221,0.825895208997,4.2350512578,1.08396517088,1.09000022634,1.07445211221,1.0208798028,1.15760805919,8.62541783502,0.928935284062,0.953702553289,416.278809282,1.09033828662,1.48106936119,1.08679551911,4.21907945804,1.11964900961,34.9724050753,51245.9367221
5.27361950709,1.00000032633,1.26662881538,0.949331836547,4.63241547989,0.80329689601,4.1681242484,1.16432085275,0.985916115945,2.9939851922,6.21250267344,1.08830670733,1.01633560591,1.16045355679,1.09000027401,1.08294817968,1.00014381872,0.839099694042,5.62824425737,1.11987481297,0.811753754864,444.044544881,1.14894313284,4.93572128393,1.22538989004,5.06722078427,1.25766774044,22.7974215798,2389.06953569
1.45416432828,1.00000051999,1.51540461361,0.873733474496,6.57866533347,0.834420125698,4.16945582344,1.24569410865,0.971461209934,2.03863986557,5.02465864201,1.21371884377,4.10403334098,0.856386594618,1.09000042283,1.07379418959,1.00373896995,1.13790790717,5.47893823639,1.18713069349,0.919270621021,976.991610764,0.930876082938,3.12090831488,0.991785525238,3.44836563465,0.888090771023,27.2858100633,2410.76194452
1.31185597547,1.00000008995,1.30049090691,0.910018308551,5.77515413829,0.879079373024,1.1296084241,1.07716221518,0.981957580563,3.82551680512,5.29507472602,1.03585709853,4.07089852218,0.893684632638,1.09000027878,1.09016250006,1.03088887713,0.890791175652,8.35384209215,1.00578516145,0.912985430178,864.389802663,0.977009852483,3.46451041516,1.05118127866,5.46881058706,1.10445735374,29.3089652894,3155.27278291
1.50775932142,1.00000037826,1.28293086887,0.963936902578,3.85762136063,0.959169237656,5.51760134905,1.07424211398,0.93718855103,3.32664825744,5.08240330565,1.13256099113,4.75371840173,1.13648738671,1.09000002469,1.0137896501,1.04142043823,1.13919796556,4.23273922961,0.912253583509,0.970238738574,641.393851764,0.910958117228,2.97322752276,1.10142765343,1.25733440043,1.19762784331,23.8281750802,21419.6716267
5.72234213394,1.00000049428,1.18992322214,1.20429844043,1.9038400617,0.845304553364,3.13988748444,1.14266173251,0.9931795191,1.41516431782,5.39699127036,1.20268176613,1.47074780273,1.10251810067,1.09000039061,1.0100623399,1.03125151013,0.995945308346,7.17220422937,1.05725947197,0.899291598233,169.518824327,1.09439282446,5.6641139359,1.05201772176,2.93117366756,1.1452703745,47.2409395365,18960.3178547
3.37065439268,1.00000057801,1.09548589822,1.04353567845,5.98606080006,0.846364259756,3.27891095769,1.2305179019,0.991426673625,3.28205503464,5.55868312835,1.15807403581,4.54185289567,0.814156769836,1.09000000536,1.00882563284,1.0086555436,1.1426098323,9.8589476465,0.966107590245,0.796296093097,464.919670568,1.07125296254,2.93853599616,1.07241018501,4.08852503785,0.92804741816,34.3981321889,31152.4034031
2.64249676473,1.00000004731,1.22024810146,1.15686393483,4.72711898777,0.72840807029,1.25183136302,1.20161885922,0.962416362053,2.60645836241,4.68013429528,0.988479589682,2.55005701815,1.2365161832,1.09000024617,1.06324633543,1.02849555781,0.825016590672,6.52425263542,1.15919591472,0.795339157264,551.767962315,0.962442336005,5.65206963166,0.97927380742,1.04710506349,1.14311236474,25.5487303485,9386.77289628
2.59241286069,1.00000073507,1.73724464937,0.920769832646,3.48137146156,0.929079714959,4.65608205691,1.13998403772,0.963294501879,2.71991275574,5.64804995437,0.992534224631,3.79190190536,1.20264110745,1.09000042729,1.09911366597,1.00815703,0.951306490268,5.44175545819,1.02378680927,0.901016984983,115.282925594,1.14397208187,3.58306269122,1.11063463142,4.49711621151,1.08119710406,39.5404061402,10719.4195982
1.00008698975,1.00000071339,1.09490443148,0.949071432074,3.40932499773,0.937392179084,3.16834211309,1.18794958592,0.943244902489,4.28746621916,5.56163898258,1.07408689071,4.43787650266,1.0297370039,1.09000013652,1.09274934693,1.00550734747,0.857166990541,9.89982991002,0.935028802051,0.978917089106,107.098331295,0.917445435744,3.60324325356,1.019255864,4.36067839689,1.27499516637,30.6556548985,4830.82482147
5.63330825738,1.00000058427,1.19931824071,1.10093910098,5.47955060314,0.715606852501,4.64992829014,1.24189343977,0.952493957751,3.91706877175,4.71023581759,1.02869583326,1.56737221288,1.25165058933,1.09000092018,1.09049945646,1.04546481638,1.13230841093,4.49591792574,0.997512207761,0.907998956418,166.750717705,1.07131471197,4.93398818884,1.16450223447,2.89156125605,0.920564345382,30.7502275302,15302.1692834
3.05844510647,1.00000086953,1.71415489898,0.893507575027,4.40263198077,0.774184997064,5.16967238635,1.01630240858,0.939913924765,5.83057903961,6.07055667239,1.14875718295,3.06255240062,1.27731581775,1.09000054114,1.04818804371,1.00474819855,0.856289447691,4.88889177124,1.04786933309,0.95514818905,139.788809595,1.07444861847,5.67813323507,1.22071217113,1.83170837118,0.872813587998,17.7942533855,4467.55596872
2.72593161392,1.00000084483,1.71154059793,0.981405766602,2.83567073162,0.898358238977,4.40177746499,1.12087994642,0.91205564736,3.67219860935,5.68545684589,0.997269540096,3.49006758658,1.17610067893,1.09000063877,1.05887365487,1.0326470424,0.951880456517,7.67613223144,1.15002026856,0.816767623871,803.323330735,1.02086952672,5.43243014661,1.07100566089,3.56279717141,0.870206603249,33.101660375,13378.7753228
3.27800588728,1.00000013013,1.34555751709,0.903500632025,1.54614952438,0.813432031558,5.78371811506,1.18011675728,0.967080483972,4.32026323598,6.04153337712,1.15718572846,2.66799769457,1.23606880129,1.09000019675,1.06232733726,1.00491996026,1.20850913425,9.14122093728,1.09178468737,0.975439633625,818.000079918,0.922483298898,2.29367372191,1.12121848976,5.2504946943,1.28118577621,27.8918941932,31894.9137286
4.02938531083,1.00000085011,1.56330494039,0.946558420135,2.67118280537,0.780810074385,5.48484394214,1.14443294749,0.960244128761,4.03830892175,6.01181721184,1.11803854262,4.65613442256,1.02457574139,1.09000092688,1.10277140471,1.03416644071,0.879759348023,3.90328556151,0.938628587686,0.842056136018,564.799640851,0.923817840956,4.71430115173,1.14611813814,3.66168976438,1.10760953649,38.4248562736,16794.5087552
3.50088684067,1.00000038354,1.62016628069,1.18829280215,6.14983990612,0.859745728001,3.69176893673,1.0393865342,0.984991211612,4.54583875392,4.84862200212,0.98267809627,3.94369521284,0.978083850959,1.09000023137,1.09130711506,1.04530634074,0.834258239447,5.37974913792,0.919075479987,0.960852513392,85.080059594,1.03639211359,4.22222851813,1.02540413097,1.01379977953,0.923514422953,28.5124333272,18024.4734311
5.19403089371,1.00000044905,1.22027855657,0.933276473386,1.88944639126,0.958061735771,5.37669287953,1.1432037077,0.952248284549,5.09425853763,5.91849453874,0.81551545625,4.37812729461,1.05577229775,1.09000091808,1.00065716253,1.03392697563,0.948540081222,3.23056207607,1.10033180097,0.964888690114,832.166983574,1.08630081995,5.21369095274,1.07266861465,3.02834649746,0.959202549841,29.5527218594,3953.43403742
5.22436578952,1.00000069573,1.58562458257,0.957914413677,2.0296898139,0.834334330853,3.54118319994,1.09132796629,0.947339872581,2.856676852,6.07608760651,1.00302799035,3.54038670269,1.27288480078,1.09000027206,1.0083141963,1.02518071695,0.84167425803,9.05441442011,1.00632939696,0.812526679113,173.44447451,0.991710458596,2.65632497018,1.04656460517,3.55027087415,1.25390698976,32.5434586908,5640.33482745
2.92278740235,1.00000037483,1.29891322716,0.906740700658,5.54280863734,0.908190403019,2.47276161557,1.07352560026,0.935225450038,2.07733416815,5.37206574463,0.963894495607,1.43037004611,0.983837034419,1.09000077748,1.06787654587,1.03969825737,0.954352409719,4.17937656868,1.14100248138,0.900442575013,206.130039025,1.12130399941,3.81960925418,1.01051372919,3.55687504765,0.972722217931,29.6473685099,20961.9245044
1.33611635031,1.00000084439,1.37013908594,1.07887857319,3.5179043829,0.713255673078,1.49110271079,1.20612801296,0.90985488044,3.36915899147,5.28942330017,1.16811095719,1.04325903117,1.09962880132,1.0900003069,1.09278484912,1.00394550186,1.09584564357,6.31844909369,1.00001328793,0.979054977518,924.505232569,1.19672516706,5.23206997453,1.21626014357,2.28980525705,0.900080703333,22.5673960062,1272.96434409
2.88282046351,1.00000046127,1.5366771067,0.923040543479,1.85805344164,0.763444763752,1.95170708511,1.16313284369,0.923167619995,6.18034926012,5.64722153113,0.991621425632,5.04076056081,1.23443749699,1.09000011344,1.05933019326,1.03942447911,1.1430436252,3.36783082746,0.928876605998,0.867104714768,846.463626187,1.10007563046,1.03920507085,1.04584437928,4.44411701352,1.2859451619,39.6683017275,25115.28612
5.95834469057,1.00000081804,1.40193638377,1.02028168917,2.83714942537,0.85109985786,5.92807473922,1.23490560495,0.991073240565,4.06188134271,6.10280607933,1.17981944346,3.95014171252,0.842822255998,1.09000077878,1.03500395428,1.00784974151,0.990282015139,7.65805273721,1.17029845966,0.792221619973,651.349975217,1.16139744652,2.3829340067,1.15189970695,2.33946686263,0.872309935177,59.9281584791,38912.3334838
2.19448927052,1.00000045447,1.73528308197,1.00159107771,5.08110684626,0.931089152098,1.45704540958,1.22936164082,0.926826416456,6.19927320944,5.45536184336,0.970047922543,4.40515410037,1.28823462816,1.09000055068,1.00474902739,1.02292784114,1.19117603302,3.85189337108,0.964552500629,0.870829797066,323.793440045,1.03910485437,1.92003334465,1.13980452728,3.18634535605,1.19223210942,55.4300386489,64285.0653528
5.82684033093,1.00000066357,1.63590964959,1.19080815379,4.98979226665,0.854729695991,3.05798969933,1.1610441591,0.927654787834,3.59307461367,5.8929308181,1.19119013131,1.70387832197,1.07832584418,1.090000698,1.07374343199,1.02964467639,0.899158626383,4.49883200233,0.931488917564,0.946222026101,765.092995188,1.19799143065,5.09594596418,1.16538946048,2.61606437023,1.00720512316,48.1650154364,9233.67820786
2.09530113586,1.00000042249,1.67374803417,1.06288680925,6.43977467849,0.997525469321,5.95509103199,1.10344567221,0.969682540439,5.72292313197,4.94628019975,0.836545516197,1.35908180419,1.18904735768,1.09000092006,1.09923384369,1.02570816507,0.838698195854,4.20376411451,1.18102610261,0.795384261537,527.194138451,1.11293901262,2.83795219882,1.11063010387,3.37996188068,0.913534464052,59.7458566996,69533.2598626
5.5681197203,1.00000098953,1.46348282082,0.991745729269,2.80457273949,0.752917062563,3.00716258587,1.01267589678,0.915240536557,2.3756561816,6.09795287212,1.03541277619,3.46353441459,0.993709570576,1.09000031458,1.04327601496,1.02106130688,1.13301292427,5.76170809926,1.06638837968,0.813227325967,700.328849879,1.12152060209,3.93084270193,1.03457910968,3.46397867359,1.13076279444,29.3103350091,39426.4479196
4.89161902765,1.00000015145,1.53528579879,1.10219156418,4.20572201148,0.876728060115,2.30544460128,1.02274791922,0.907938996722,4.93177063113,6.08189073032,1.09485715157,2.28398699701,1.20356601214,1.09000051232,1.070254871,1.04500511109,1.13047121819,7.62912386349,1.15560903587,0.824127453189,33.3340555854,1.11293825856,2.8244325511,1.08281231493,4.48164972932,1.02026858223,27.5069002114,2157.87674465
