$aa,$sced,$cplx,$site,$resl,$acap,$etat,$rely,$Data,$prec,$pmat,$aexp,$flex,$pcon,$tool,$time,$stor,$docu,$b,$plex,$pcap,$kloc,$ltex,$pr,$ruse,$team,$pvol,>>Months,>>Defects
2.92189639335,1.08416267814,1.42149203457,0.987120870312,2.83000068616,1.17278166757,4.63207782549,1.26000013665,1.14000061993,2.87185222943,1.92572396113,1.09271071768,3.04000072557,1.01022919576,0.836920305164,1.00000060984,1.00000054477,1.09024576804,3.61978342673,0.968134345134,1.00000078915,107.815820608,0.981722170627,1.31403379097,1.0347486894,3.29000059599,1.00000048616,11646.9638623,44.5300728283
5.56975380761,1.02977483186,1.59042541055,0.812813378998,2.83000025645,1.1011002353,1.63144365407,1.26000013807,1.14000056222,1.94132637612,1.64396133107,1.00435879346,3.0400001931,1.08946390473,0.959256988351,1.00000040227,1.00000071974,1.05525021415,3.49385004638,0.982945772816,1.00000073163,78.9171512892,0.954141080804,4.54559333078,1.06244786347,3.29000039663,1.00000057163,1041.35358698,31.8240790318
1.68788731409,1.135378181,1.43120111915,0.930083016092,2.83000036506,0.95715843291,3.79135196231,1.26000055618,1.14000018973,1.88150584337,3.01501330672,0.971866812159,3.04000087502,1.0144910306,0.820767226452,1.00000070713,1.0000004412,1.06864198621,6.13385073062,0.922305468834,1.00000033197,97.2197468455,0.871916152869,3.97367858007,0.982368735877,3.29000083976,1.00000003993,2456.54764415,39.6736946476
1.99392502724,1.083004558,1.45871835038,0.824748554473,2.83000022752,0.883879245137,2.03393058308,1.26000045501,1.14000066683,2.21530274203,2.48810968143,0.981912078611,3.04000020114,1.05739192955,0.787076776248,1.00000058183,1.00000010484,1.00001598741,4.85928483596,0.910407004028,1.00000092633,124.434391992,0.888183952761,3.83527031695,1.01442052217,3.290000963,1.00000051849,1588.55211547,28.0312059763
5.72596401516,1.0195637402,1.73681206293,0.93376790617,2.83000059174,1.05705395289,5.17617907645,1.26000089308,1.1400003591,2.89921262235,2.99136883687,0.962217187136,3.04000030819,1.09810521572,0.985309545712,1.00000072697,1.00000014396,1.09890776166,4.53506712756,0.999298662489,1.00000015445,102.315064478,0.94910427084,2.58454612321,1.06664666696,3.29000077069,1.00000068452,312.689577829,14.9465525184
2.33908357604,1.02369572333,1.70035724987,0.945244350176,2.83000095086,1.00337369348,4.98538937253,1.2600004575,1.14000096856,3.08312107961,2.31507086374,1.0036676637,3.04000061774,1.03875445523,0.917131449677,1.00000065757,1.00000069375,1.07624550147,6.31875616826,0.919955677531,1.00000076203,117.818966209,0.991379099513,2.83335821629,0.963101207372,3.29000009017,1.00000055331,5459.86149911,42.4798254236
2.47729086865,1.01407060022,1.39399923604,0.989128502152,2.83000033946,1.03989719489,3.46429470063,1.26000068224,1.14000080722,2.82571335922,1.83439139667,1.05532216475,3.04000013585,1.07259252496,0.941916848832,1.00000067124,1.00000069922,1.02943680243,9.13670871717,0.925223256861,1.00000001192,75.7873979556,0.892994242899,5.48343563988,0.96475915521,3.29000075022,1.00000005069,172.899400019,14.4516820431
4.52927946176,1.13504949055,1.6905944397,0.945574342839,2.83000088088,0.927594959424,1.99155219996,1.26000087167,1.14000061848,1.59729630903,2.77576038105,0.94177215145,3.04000019854,1.0242296992,1.06300287919,1.00000095796,1.0000008468,1.0706966622,4.32082564599,0.972535462491,1.00000069032,91.1620540106,0.85747743581,4.52692005866,0.973050490737,3.29000080597,1.00000074846,1034.21817176,21.7219442492
4.2860621713,1.10132366714,1.4031132221,0.990386789029,2.83000066441,0.863925211834,2.31389041666,1.26000030239,1.14000063723,2.51298812488,1.77947849168,0.953077544147,3.04000080763,1.06692526501,1.00685195847,1.00000062565,1.00000071191,1.03447653127,9.82109928741,0.92559685525,1.00000056033,83.6453609869,1.0808508335,4.26629872107,0.970716119388,3.29000088815,1.00000017497,2233.59415311,32.7324310088
2.28501379098,1.03046697294,1.55854745434,0.975556350428,2.83000051192,0.883573339085,2.46615194302,1.26000030131,1.14000098356,2.55912126629,2.27167388622,1.07606750037,3.04000079821,1.07087432165,0.814539976538,1.00000038508,1.0000004379,1.06940555975,7.35993410321,0.988676994022,1.00000098136,121.280985578,0.940935363434,5.01302837255,0.951598550862,3.29000048292,1.0000001441,2557.90329637,42.3183354464
4.91911508731,1.04161191922,1.36337243371,0.876026140185,2.83000004613,1.13837628921,3.01044887736,1.26000004898,1.14000033538,3.36577342638,2.44226255792,1.09927364864,3.04000083982,1.09192836377,0.822401572066,1.00000090325,1.00000015501,1.06292351475,9.69540767789,0.959684866441,1.00000020972,96.4171459428,0.872118318717,2.53928264124,1.01560744105,3.29000057947,1.00000051304,225.928862918,19.7880852739
5.08523824226,1.08605265214,1.69717387005,0.908890746635,2.83000011497,0.880100122156,3.96954388916,1.26000084455,1.14000052618,1.75909415063,2.93529680219,0.899139178857,3.04000065906,1.04040701483,0.963530343737,1.00000044276,1.00000090553,1.04525176862,3.88844786897,0.947024359824,1.0000002565,88.4247325375,1.02494276218,2.96739567089,1.02456289139,3.29000025176,1.00000033615,152.738467445,12.3713486748
3.66649908287,1.07789181188,1.61749362883,0.831553117507,2.83000049584,1.13418917506,3.12022650968,1.26000088618,1.14000052269,2.85793462473,2.91793690177,0.978279597986,3.04000010735,1.11882023402,0.821092911067,1.00000089507,1.0000006286,1.08026701253,3.02624473743,0.934045205901,1.00000030616,93.982726943,0.94433694956,1.24304898984,1.0673827623,3.29000024217,1.00000046846,2549.08218813,45.7179921384
3.44943106612,1.05635615694,1.35308372163,0.955359525144,2.83000035337,1.04323846929,2.16232039899,1.26000000518,1.14000033912,1.44383278047,2.10891883154,0.949264146457,3.04000088382,1.10759746565,1.07879882516,1.00000079013,1.00000072915,1.07581997357,3.40542506511,0.982867230682,1.00000005045,100.878152461,0.995770436326,4.62770014948,0.96183033947,3.290000333,1.00000096085,5759.72257005,51.4261863705
4.55221595861,1.11607903568,1.35231389397,0.985899962945,2.83000012015,1.0000123609,5.11941348738,1.26000049667,1.14000044738,3.06266621201,2.61324065065,0.972367426748,3.04000068308,1.11014764952,0.847698290653,1.00000004986,1.00000057917,1.1033548967,5.85974117824,0.931609939067,1.0000007808,88.1807449898,0.940224741147,5.01643976558,0.968120922885,3.29000040499,1.0000001693,2573.23556299,27.823077053
1.0127273052,1.05268953924,1.36093708773,0.98608798442,2.83000070469,1.15617104239,2.15452044276,1.26000044341,1.14000054253,3.06905269209,2.68400675059,1.04673814003,3.0400009186,1.04164473548,0.970946444401,1.0000003382,1.0000004067,1.033723851,5.8673046971,0.987082842616,1.00000058354,119.080928586,1.03625097464,1.98360288083,1.0257798403,3.29000048344,1.00000087093,1315.63586242,27.8292631125
4.74828391064,1.1376622183,1.35031458312,0.970254112478,2.8300008693,0.988608881756,4.66617641326,1.26000015405,1.14000023842,3.18183295452,2.57557372137,0.947679693454,3.04000004088,1.09653877792,1.06765074262,1.00000079045,1.00000007977,1.06474132237,6.93193291532,0.970363253012,1.00000039986,90.8677474245,1.00649085657,2.94207570831,0.951180051237,3.290000413,1.00000097303,4272.55291812,32.5230295067
4.37634399971,1.13851437764,1.48544319024,0.933516806867,2.83000067284,1.01101921231,3.92240318751,1.2600001189,1.14000019358,2.78071140631,2.72824139485,1.03070391527,3.04000035288,1.11684003622,0.950603624969,1.00000071916,1.0000009174,1.09223318645,9.20660549953,0.953952347721,1.00000040914,78.3639743195,0.956260828251,1.14925370954,1.05313550956,3.29000070026,1.00000062548,714.502368497,23.6336922316
1.29037706627,1.08764895326,1.36287066763,0.978160130433,2.83000010276,0.885202526999,1.09353924182,1.26000023507,1.14000098257,3.58638823831,1.83049356802,1.03803636456,3.04000056254,1.09143183124,0.931687786816,1.00000082516,1.00000022367,1.076955312,8.99066743353,0.952832607407,1.0000001552,76.7272188032,1.04158497843,4.21343313411,0.984627161963,3.29000075423,1.00000030607,554.406476997,22.0318602734
2.97085729835,1.01075304648,1.53311842275,0.900444416071,2.83000026284,1.00737735699,3.73116496134,1.26000020661,1.14000039464,2.53535472824,2.70682741386,0.977155620778,3.04000006033,1.08581461715,0.825597537708,1.00000073602,1.00000023585,1.02481568734,9.40931712897,0.967060442587,1.00000080087,87.6936928333,1.07824473774,1.8078034587,1.00793200111,3.29000090776,1.000000723,556.340788909,18.0855472672
2.6070106866,1.12885019434,1.61839174291,0.871897354959,2.83000078224,1.14366702593,3.31348504774,1.26000053757,1.14000067974,2.88397347193,2.50597917279,1.05829007993,3.04000035684,1.04915692842,0.959925448657,1.00000043029,1.00000028781,1.00136662549,7.64761028337,0.911907490282,1.00000097713,113.892058336,0.988719379062,4.53155086076,1.0446154754,3.29000018053,1.00000056899,1787.40887413,24.8871016198
4.50931680928,1.08209970245,1.57248451421,0.921361562751,2.8300001367,1.10240339231,4.0787645164,1.26000038443,1.14000049445,1.45480401763,2.62131552436,0.947430869056,3.04000065739,1.00712116361,0.89288296879,1.00000029242,1.00000097885,1.09538719235,8.3839975702,0.916289965326,1.00000028432,120.361514019,1.00814121463,2.08915483568,0.964714133174,3.29000021437,1.00000049213,1072.15693762,33.2303065614
5.43719225694,1.08138391584,1.67188827333,0.80992646937,2.83000031147,1.13521756859,2.57020218761,1.26000098479,1.14000053786,1.67052032841,2.42145921636,0.953294890551,3.0400009724,1.0358117191,0.848648814902,1.00000082445,1.00000020858,1.00075995066,7.90871925758,0.958814143789,1.00000075695,115.563986987,0.840588719245,3.00846827964,1.0536527702,3.29000078805,1.0000005556,3619.55445048,36.2899980502
2.96030956994,1.13975422521,1.64819653921,0.849305730453,2.8300002172,0.969998997565,2.88620046839,1.26000072779,1.1400002552,3.48487446768,1.71742648541,1.08891603612,3.04000051917,1.04752667577,0.9790177498,1.00000087008,1.0000006724,1.08769857469,5.24649227649,0.96825812665,1.00000057373,99.9349524772,1.006089147,1.02202940189,0.954443744562,3.29000090926,1.00000095967,6803.82872996,44.4303158346
2.34297861998,1.082627178,1.47664326956,0.976281132986,2.83000018324,1.05852559361,4.08032388288,1.26000064228,1.14000044999,3.10506364238,3.01464857627,0.893939390974,3.04000061027,1.10371845255,0.888206136931,1.0000000517,1.00000070118,1.08437252135,7.34491568755,0.910736285622,1.00000040399,88.6107592611,0.935003768946,1.58307745798,1.0682698309,3.29000049588,1.00000071668,5878.18243912,50.0050518454
5.34110362864,1.13873675966,1.68328105877,0.977320734757,2.83000045808,1.11234699012,1.81969839393,1.26000013783,1.14000086711,3.47712219518,2.42458937826,0.941027745245,3.04000071309,1.10017850962,0.999087060938,1.00000072156,1.00000014141,1.10520895034,5.79155635995,0.947953198885,1.00000048181,122.361326392,0.855343688928,3.65647114247,0.951539718082,3.29000091572,1.00000063297,1364.60878256,26.7361385265
3.57147286838,1.00048248607,1.50153124461,0.970331059847,2.8300001689,1.0627614317,1.69811744619,1.26000063591,1.14000011321,1.40056176882,1.79701188291,1.09732107353,3.04000007981,1.04268661579,1.0668936576,1.00000089759,1.00000075613,1.02379972352,5.5944510142,0.962640238791,1.00000020258,80.6708119005,1.0863702302,1.78085200071,0.997434119784,3.29000054203,1.00000000028,1749.96319823,30.1584540248
5.76361393886,1.0738002594,1.53727742258,0.932636004294,2.83000011208,1.1522886156,3.61209731887,1.26000041161,1.14000016794,3.26718002234,2.67902789367,0.892474801894,3.04000089691,1.05658910081,0.830421583021,1.00000072995,1.00000041306,1.002715583,5.34644411437,0.945762453346,1.00000053895,91.5731056686,0.862529345161,2.60484822961,1.03728069573,3.29000057484,1.00000092513,2387.51776263,28.0955575697
4.74087650611,1.03597425984,1.67927588819,0.836922694357,2.83000012485,1.17377941425,2.5077792811,1.26000048449,1.14000076765,2.13432920085,3.07752837121,1.04060477686,3.04000054556,1.04748027473,0.899063771373,1.00000022169,1.00000070259,1.10069141177,8.22036359889,0.94879700114,1.00000093271,124.778329108,0.95561939808,1.00300761189,0.971203013762,3.29000090131,1.00000026311,3683.0505152,31.6084061248
1.61043636374,1.03578035369,1.54218685111,0.874218148336,2.83000031404,0.952006844509,4.96557610533,1.26000029018,1.14000040406,1.41265915164,1.6842803034,0.965484401167,3.04000087693,1.03565674766,1.05650061111,1.00000039142,1.00000090025,1.10789478305,8.82020356499,0.98259331143,1.00000047809,110.036204035,0.984937310577,1.22225526094,0.993895162644,3.29000084686,1.00000041687,3306.05897044,36.2294638271
2.890255298,1.11942204469,1.62004874335,0.918511168744,2.83000031408,1.15254036825,4.40294144627,1.26000080288,1.14000057633,2.27757487594,1.80161648092,1.03517599259,3.0400003134,1.0239730056,1.02075121795,1.00000009926,1.000000545,1.03278664621,8.75755210085,0.955657299096,1.0000008658,79.8134331758,0.973474860156,4.507153353,0.986515105978,3.29000043237,1.0000003323,1085.26727935,31.1757598975
