$Culture,$Criticality,$Criticality Modifier,$Initial Known,$Inter-Dependency,$Dynamism,$Size,$Plan,$Team Size,>>Score,>>Idle
0.558196132268,1.0348043233,3.06278731918,0.370076261256,28.6873743384,48.1679938757,3.90914000754,3.48327808173,41.2885120801,633.257633685,0.588519015129
0.735008169032,1.05302510473,3.44510844922,0.237059997747,23.5959861535,42.1849436713,3.77808784341,3.13011320302,29.7061423042,657.18223421,0.546594204547
0.726939729804,1.18573114573,4.39494471637,0.341648874241,48.8030689358,40.3358551604,2.72796433202,3.06532298397,40.1988583665,860.654271802,0.544689009868
0.880532759557,0.930013233026,6.04029113285,0.239279110567,42.1049992574,49.9809850741,3.84775069958,2.46221585521,31.0932629734,945.345163724,0.606516689972
0.657718211188,0.997594766855,3.28061165362,0.344132543039,11.2523438376,46.6648452929,3.50320105046,1.1857442133,27.5157323757,549.980490681,0.45661722152
0.537703572889,1.11363662436,6.39871917084,0.328149987037,21.8001241273,41.6344568175,3.20663350361,1.06757784609,43.644534231,1661.88648964,0.45782320723
0.849461915126,0.86752443246,4.82210294385,0.29680815076,39.9509945724,49.757768521,3.98959725494,4.12555308052,38.7828275942,737.154449191,0.648452001268
0.57050631272,1.14607434226,6.10989829398,0.229498681077,7.1600782787,47.7488175047,3.33610724793,4.75994282021,24.8395904993,1312.95034131,0.559683954172
0.517870607217,1.00217138648,3.22399527458,0.215137657893,40.289787749,44.7955483061,2.95442631201,0.127342390733,35.1112984079,448.183549487,0.590074469578
0.75199499808,1.07175498324,5.21427618085,0.302845845474,20.9623150094,48.1481492815,3.49240200403,3.99128113137,20.4684248677,944.168660081,0.584894794086
0.615554168219,0.876259191156,4.03212332582,0.301276698658,48.9127020794,45.7726995943,2.77728991054,4.39474028611,42.8767455608,501.801383481,0.611810387124
0.560329858367,1.10659671909,6.18455400616,0.233157339583,32.8301441044,40.7098390208,2.04459040411,2.20063850416,30.5976666608,1089.8445404,0.530966518573
0.639887210634,1.23724748074,4.00409203757,0.458203797426,25.7909708066,44.2505219571,3.15071917616,2.65538674151,31.1455036728,936.241876794,0.57559381435
0.790604370984,1.25118947893,2.79493972462,0.221514251309,28.7703323179,41.6091553743,3.96399627505,3.94124789636,21.4318820509,646.942318612,0.5934150627
0.725825685435,1.0575534994,3.64391216857,0.288986698838,25.2639185314,43.055404177,3.22569215061,4.52849060125,23.3079779573,764.85031325,0.576974575188
0.579434711514,1.07837209624,3.07258486379,0.45078989431,48.2593155544,43.8850529635,3.65325242386,4.76704800489,21.559792914,521.334487318,0.631510194335
0.82758100494,0.942504539801,3.64281786076,0.370342085434,11.7080970448,43.1615795231,3.33058049399,2.1372827117,39.6474534435,706.153726995,0.613912402508
0.897723921116,1.14564918146,3.94450329303,0.240132406289,25.2588678015,47.9280338772,2.25955422976,1.41921730156,27.3352778677,603.453140088,0.528499135448
0.79528885761,0.960513070706,4.94409970019,0.225779502553,19.3215346177,40.6127899911,3.03358422154,4.10220971979,23.1409146712,740.560944703,0.617685054727
0.550515319728,1.12933849627,3.8893251748,0.210266622491,37.6277509971,41.3400042674,2.10069398419,4.24831631409,31.0752521227,569.02211829,0.533071857089
0.80105372614,1.25740463602,2.34827233061,0.237761469923,39.1291512847,42.9186379765,3.66195952611,0.994333409118,25.4908041829,469.606118286,0.636543243128
0.530587057467,0.853305224024,4.92406114075,0.233535219222,32.5656471854,44.7777356695,2.34054510947,0.321773245764,27.3506194402,540.31405781,0.545452037055
0.807200942472,1.19837087548,5.8533658468,0.475235202024,22.9362645655,47.945947536,3.42775587337,2.31602908777,22.4041005995,1462.7820574,0.618063596272
0.618100767352,1.05137110947,4.65979968784,0.388158111993,31.967174911,47.1134097593,3.44575174038,4.54998853782,36.3320266569,896.053876125,0.583568103272
0.567615171598,1.07675051993,3.68307688369,0.33735984278,4.50270499434,48.4117616878,3.67378055822,0.307870108382,38.5189842553,725.195649544,0.592405690502
0.893799984952,1.1278142221,5.17418650854,0.236726645215,47.4512947518,45.3722949158,2.21669454205,4.17531141992,25.2790486436,751.623730838,0.631603882279
0.736204247781,1.24228173455,7.38551057988,0.426815242657,10.2010693923,49.1952263822,2.5294340549,2.36277673643,41.3105656718,1725.95110715,0.568166293563
0.638044781593,1.04022016182,3.08392703829,0.364252005497,6.5864727144,43.9335953967,3.12872815773,0.603371140669,40.8560797588,677.135031528,0.585398255964
0.814243494987,0.920299600483,3.87258977453,0.325381518057,28.173592894,49.2510940642,2.0466507934,4.88775565371,21.1250932936,419.372053178,0.667902211512
0.89720552543,0.999745609189,6.33014503517,0.285846980773,10.5774572882,44.9261302257,2.85584931877,0.394876279013,30.3484477142,920.56738271,0.645253927828
0.721710077498,0.990635597974,6.13198569052,0.311401963157,33.3909184168,44.7113074347,3.88515847858,1.18743281043,34.0978430529,1084.8810813,0.581964515755
0.680096131408,1.15844935576,4.98464351949,0.310590542082,37.6491604518,46.7081685582,3.73406868382,0.752342418792,37.03607014,1221.45394483,0.671167134235
0.546635705831,1.15963180237,7.0024865513,0.404985282537,27.830456646,41.9042063155,2.1269940117,4.19869898374,24.4511022012,1419.34070801,0.53861816219
0.764056331656,0.826656995441,2.14171756265,0.257821410038,11.4174849998,45.4773644134,2.22888539187,3.63271981857,41.2257736337,286.577171122,0.521456196541
0.751461960028,1.00361652512,5.73432580746,0.269967290441,41.0339693283,42.0174035595,2.66358931052,4.80572617626,22.9319563047,829.10704756,0.605386679973
0.698562256955,0.9747942926,2.2088496617,0.242129223681,22.7788120596,48.3033945604,3.14846733587,3.28389813609,37.0708921599,407.368255059,0.578502823095
0.853936413355,1.10311884334,2.67948610068,0.400160452922,42.0636413474,42.3999923252,3.42611698583,0.888778471799,20.7963416322,507.595795293,0.593597915609
0.566394206461,0.976274027335,7.45329434883,0.306861989249,22.1973656892,45.9784961611,2.82162793566,0.290458236091,26.1090459553,968.855059644,0.58665617203
0.785618731898,1.22004258214,6.63499212375,0.406284304114,47.6071177122,41.3849518858,3.17134506747,0.691808470169,33.8624047867,1851.49137343,0.60244682515
0.784716691348,1.20825578202,7.79771489581,0.334891847491,49.0157679089,47.4597907403,3.21178621929,2.36844501897,33.138335718,2127.54440894,0.587036176388
0.801992342703,1.12022758986,6.79156010294,0.288771869151,23.4445681921,49.859367283,2.24991329566,3.44900610908,27.6922971433,1221.97428081,0.555833778548
0.742285178442,1.1281524061,2.50678803441,0.435187093608,27.3911819835,44.3144684692,2.61592602472,0.600591054495,30.5362083077,432.590074742,0.586074162936
0.705798543613,1.18532191532,3.58139491436,0.310469986319,1.18413348098,41.6165971144,2.85513246078,0.761305986805,34.8103095963,760.942945591,0.58770717439
0.572821906942,1.02121955509,4.0010509522,0.355560675152,11.6257743921,41.6592110272,3.67731615885,4.68206355093,20.1803579819,759.440049244,0.540101509013
0.547778019366,0.893261951492,5.10965448744,0.388554630963,7.25915500251,43.7466362231,2.94996283294,4.42464275626,32.7495829638,582.821220613,0.556146146368
0.70062763909,1.20385654932,3.42771322361,0.468414565428,32.4659370542,49.3888100723,2.27239019914,2.63465873988,38.8905840522,679.06105147,0.599297304693
0.884197821161,1.19580839174,3.83548468321,0.200449254301,42.7291576179,41.1351721845,2.49301251907,4.45268807126,39.3120905459,697.066971768,0.606195262316
0.775699266911,0.965739115807,4.02240613675,0.407967137442,26.4855007478,40.9430532968,2.8795352383,1.53592286669,20.6876795481,479.109578349,0.475973821461
0.763329448867,1.1891368544,2.4358421784,0.402724431338,1.30954440013,44.0966117418,2.96961069538,3.52954692693,30.6832394879,359.430120814,0.586701539981
0.623354047729,1.15236458185,6.30405072977,0.201643870505,13.8351565974,40.4638014103,2.53387093569,4.82135610457,27.8667672238,1165.49367418,0.564576175096
0.691911920824,1.04818866764,5.21162447356,0.340790844417,0.693325072493,41.6092297304,2.5822100316,4.25741406136,42.7543265173,854.636362119,0.623839124254
0.554170135545,1.05945149233,4.03149173402,0.343162778624,11.4861069818,44.0396275536,2.57662319854,3.9432686384,21.3159432256,568.87488329,0.542090004822
0.817616667463,0.992060020039,4.37926989807,0.438029288251,8.91741027766,44.0986727634,2.94590789092,4.81776397084,25.3663519373,600.901021191,0.630105190851
0.848999440406,1.15050532498,6.58362606418,0.222664868307,44.7223017236,48.014241942,3.64180622366,2.64548421442,29.8250315202,1529.22748099,0.574813821826
0.715838117126,1.17788497239,5.90665728077,0.476837034594,44.6024395881,46.0971469686,2.71236952847,3.25654039605,33.5632491665,1141.69132176,0.545013875656
0.755946727381,1.20047391051,7.13164577113,0.280226719108,6.14762990151,47.6790903433,2.87726641572,1.7273333599,38.7053194254,1698.21920377,0.436449576706
0.644499436165,0.971390552036,6.60517782735,0.397032190196,1.21403442197,41.8593111944,2.17738387075,1.12974016272,29.2212548602,810.744273745,0.47970380178
0.882737341428,0.933257245184,5.4465255041,0.356715912489,28.3797848344,42.7007743478,3.52625864293,3.57401586995,38.4853049298,842.579509209,0.586826981752
0.532521178998,0.825907660797,3.58745848939,0.24737255159,14.0396372285,48.0975620878,3.47892003319,2.30177251472,22.7367158883,440.040350606,0.5635033972
0.789472614666,1.04654455853,2.31209916673,0.352949485674,9.38082655655,42.2977395361,2.79272873037,3.27620429231,26.8492554042,314.158979077,0.569548181767
0.611589026917,1.01519116634,3.71067872894,0.338839230301,16.8917025711,40.2570076373,2.8161797422,4.8857838472,28.6786364427,535.425953304,0.564502099956
0.568793814858,1.14784203525,5.9402788513,0.306063215585,2.56383674957,42.8464857231,3.95843939496,0.725811963739,35.1393720848,1667.5490562,0.554219260238
0.819456546253,1.19746975019,3.3429792434,0.356857169207,0.186967982787,49.1513128565,2.15317884475,3.98454584615,27.4262111062,614.820941393,0.586533774926
0.599946292961,1.06127616138,5.35724381657,0.218860414676,9.88733605904,46.7663666576,2.58770570944,4.96099147872,42.296021553,1012.12803549,0.595268759335
0.774976891605,1.05896951154,3.59497278684,0.446166164745,37.0670266341,47.3942833234,3.54839154773,4.0727729296,30.1389418133,743.525668668,0.554221507289
0.85474518119,0.902383211899,2.24934453976,0.25389564506,22.4871385707,42.4528767861,3.97656529041,4.4827714104,40.927006078,395.410287492,0.617439157291
0.683941744565,1.2265870027,3.28179369571,0.239463241058,19.7021414565,41.6392429896,3.24432583241,3.30828244406,29.0467228923,750.249217238,0.566123393903
0.507346468764,1.22711720488,4.83845871137,0.328943749334,26.2834143022,48.9550300608,2.18122649978,1.64853789254,30.5777887329,1116.64449292,0.502308811576
0.595861405267,0.936364450739,5.38100290745,0.396873718434,26.7795148756,42.0621540356,2.55605384485,0.0101656844968,35.0259769004,570.350742834,0.605803366044
0.560808509248,1.2480623632,2.58896136625,0.227396180342,6.89704556358,44.4593654569,2.07798440598,3.65586435234,37.8394890246,514.788304076,0.533209535762
0.572163399721,0.852027153653,7.60339270276,0.301256442602,10.1424805137,41.766795628,3.50021174431,2.24947977605,38.3654072593,1019.16063943,0.552365459112
0.568986783846,0.913581899363,5.66392292465,0.480690763585,37.9839634834,43.5369935849,3.40371538398,3.87331390971,28.3291814767,834.18077063,0.567974401496
0.632135753343,0.876747662473,3.55030302116,0.321335209301,37.988164978,48.3760793396,2.7022481247,4.59946380234,21.3887873961,386.44734648,0.557851785951
0.883428404466,0.987600573484,4.25592661857,0.272828088694,12.1806414838,46.4782488982,3.91923259421,1.16484927175,43.0286163029,792.88770835,0.466552323128
0.739405865335,1.05406894358,7.55914743228,0.497538808049,46.5425844747,44.8500305425,3.76380260938,2.32808405564,41.0325579996,1789.37313589,0.598676043464
0.516982863419,1.18090691823,6.37014349131,0.367976695223,46.3351813705,49.4669867471,3.37805989052,4.07450700025,28.1832587832,1578.02320977,0.563066552161
0.512795570891,1.08537137869,7.24717618077,0.330243282475,0.434733452875,47.4287954481,3.54122424441,3.89424118322,25.2709473921,1356.4302441,0.549864832663
0.812113023123,1.12117948275,4.34661175185,0.397308818859,41.8826021034,45.0733830001,3.58225249979,1.59249063701,40.4882298934,991.573235201,0.468796482961
0.898011670779,0.838538804332,6.13263387704,0.425924397352,36.140419003,40.7850256356,3.1690404311,2.58009898175,30.6716014146,818.188235232,0.589762082505
0.872317747521,0.955205065032,4.55539754611,0.450072726855,15.6198348407,49.8708657789,3.74866903311,0.401598717367,41.5041051458,860.323137194,0.616351507871
0.502407803741,1.05638557016,5.80239314727,0.362310736175,17.7854015267,40.8976030886,3.40302978266,0.818562258728,22.350162397,1042.63458706,0.561421164245
0.663949767328,1.18925459089,5.44067798825,0.328070558284,24.7892087016,45.387237373,2.48551671344,1.33292677815,32.198587975,1004.53593244,0.462688673619
0.891958271758,0.915230083029,2.59068751393,0.299563647548,25.3849836471,41.6068349698,2.47532340819,3.96841744569,41.9669532316,348.024702523,0.602526201292
0.610669052275,1.16035834054,5.56643672591,0.270730701324,48.5885670427,40.2575277184,2.5551356007,2.15941515763,41.4176937998,1238.19847229,0.565390310479
0.830724219203,1.1973549529,7.41761889684,0.498810339385,38.9875443097,46.9094070665,3.02920599167,3.45886853966,37.2027295504,2136.81172961,0.572047443707
0.827808475776,1.08135360248,4.19370073724,0.346807482063,47.7071212,49.4269021246,2.00715003662,2.61112917132,38.0441969348,757.70737017,0.631169516726
0.542502840323,0.929136032347,4.27690569192,0.40855793135,13.3795852886,45.4275108301,2.95324391515,4.15138352508,28.4343210989,496.159316513,0.554168987815
0.55314422495,0.921652681805,7.53134825705,0.346437165293,29.0802137033,47.702994986,3.23113891138,1.14355785712,37.7577385168,1227.15825578,0.466465787774
0.871762963548,0.988626957284,2.1685892048,0.234804775768,46.4598077225,44.1517169647,3.82256963939,0.857799052604,36.4734113143,325.395071835,0.604079283981
0.728632116202,1.10592126495,5.87694855169,0.219647413301,11.567343777,45.2573093772,3.74831208416,4.43983736861,34.6517990234,1209.87682166,0.587385388468
0.585311569545,1.13393080377,3.64173108563,0.479214167127,35.2825662755,42.124827393,2.92944495243,4.27147395253,29.7794076307,563.430089476,0.47664169419
0.811560999088,0.914174452363,3.67504433959,0.330669851982,12.6522858682,47.1316715272,2.34270166422,0.235844002944,41.2932236628,504.676333428,0.696598116073
0.724571016499,0.980798774797,6.70261842615,0.381000848473,31.7357225417,48.6081236451,2.16159255518,1.72022690137,42.9493844766,1164.80769665,0.589186665332
0.847753544911,1.25711812164,2.42168882023,0.304600168845,28.4729975648,49.6595432234,3.88492655071,0.255206697276,29.0474658424,617.286516233,0.618549090509
0.675264763182,1.01401983816,6.62753238106,0.387444423821,2.90747387068,46.8767443185,2.60028382192,1.8751616154,29.2634317226,908.140632408,0.528906415835
0.679432199975,1.16277936477,6.34606142483,0.276712959161,41.4996192498,47.4703359764,2.88059501656,0.0894645072826,42.699840254,1601.56814746,0.613440861399
0.804016533753,1.18169975228,5.43629373505,0.483240219419,14.8058964353,41.47940515,2.24776240323,1.31363470106,25.424057263,986.935319326,0.586277369926
0.720742211756,1.10660541713,7.98384375514,0.304163027416,27.3641055745,44.0508006135,3.46799332133,2.34086057509,27.1863936922,1630.7735539,0.577040204399
0.599083207354,0.843780532615,2.85160146326,0.457285515574,9.83318652029,48.5841901787,3.17376326456,4.90121116184,30.6826569378,391.072712306,0.584998758861
0.676338528966,1.23455198695,5.27696202465,0.40925230769,17.2449168589,41.24227742,2.94602901282,0.33025167951,36.5435436048,1199.1074336,0.621341139139
0.674604835602,1.05550265454,5.93785691995,0.485922567437,1.61739583279,48.1271941774,2.34522116848,3.06039258652,23.7041391139,947.632107569,0.55169984013
0.815922281183,0.853879658603,4.99359676429,0.32498486595,47.1896746099,43.2738423072,2.25565008822,1.84527867745,35.1077055351,704.975381853,0.461989929194
0.671223043631,0.936780306668,6.06988380283,0.385121421218,36.2165925594,40.9077276047,3.54512073053,4.22069028869,21.1370193134,799.032723708,0.596780712174
0.641076556398,1.05357702009,3.88934495473,0.431791078626,33.9444090097,43.9292382765,2.18216001208,1.73234885841,25.2833722144,538.57387747,0.497116939021
0.893325714498,1.16265849848,5.0503346257,0.313486967568,15.508285515,41.3752884085,2.39346439043,3.47243993999,41.3406725837,1082.0981118,0.603709880943
0.778900789871,0.901525297026,7.97735465059,0.431339051571,1.90680222427,40.3079230217,3.16987554927,3.13804993714,34.1367953696,1284.0927971,0.603472913257
0.758598139749,0.857412897484,4.76613373151,0.399248760683,20.6630061662,42.8329762341,3.74506025464,1.77059915882,27.135880333,696.493827308,0.487726693906
0.558576734581,1.05872626571,7.11626482704,0.388055173346,9.4519721215,42.5941270798,2.08364228036,3.11256223951,24.3091493979,1304.84668599,0.499050798635
0.864402639621,1.08266515506,7.39200628339,0.228460414849,13.560065347,44.4723383972,3.60541201088,0.957581575472,38.2472584836,1653.79581538,0.662031487861
0.542144954899,1.11096726177,2.15855883127,0.381300230988,39.6940079567,42.5156492337,2.54499708831,2.99604293083,42.3997695938,415.119532608,0.570979821925
0.648732383161,0.823142320126,4.64974417445,0.231912623544,36.7076270077,49.8306207533,2.19777928419,4.69552285475,41.6570881222,452.066630134,0.605115295162
0.814519293537,0.837727802473,3.7954605374,0.286113717136,43.6935921359,43.0275314624,2.07997700083,1.98371133586,35.4363926434,426.616217204,0.429414466302
0.7451994126,0.918565334866,5.65714719748,0.414021464685,46.8126012418,43.7709958623,3.359443788,0.0423882878857,29.0502994532,820.45151166,0.637491472966
0.748780979225,0.960625588757,6.45620111478,0.234118228207,23.3364588611,49.8751124131,2.50838675278,0.0257145667366,43.3181024169,888.616453057,0.663471651988
0.626595343866,0.925814851567,7.11561321078,0.285427747093,43.9125118874,41.3793988951,2.08400619467,2.89066277218,25.2600292489,756.353765577,0.57312417293
0.573845107745,0.995002953949,7.23518867145,0.331758405028,22.3017667851,43.6545094144,2.26662507209,1.50280154958,40.0542387999,1048.16282607,0.414410125051
0.537057005585,1.25370089863,3.53686449465,0.371104040688,23.2606071319,47.2005422772,3.01289116744,0.138300921686,25.0503631522,834.419063931,0.551936769744
0.608860475523,1.22601618998,4.83910813038,0.375046864542,22.6287506771,40.9315828437,2.81877336422,3.55890296925,31.7453018198,958.111015904,0.534512995237
0.665303594311,1.06586902934,5.19055667224,0.45586388209,5.90219470628,49.6231425856,3.70075147594,0.948263046414,24.9856065506,890.311467912,0.653797234438
0.656389364767,1.10726978249,2.68944118449,0.371896171686,17.6793635329,44.2598668046,2.90321630772,4.61242322442,21.124074494,436.321546743,0.548346300306
0.770814978207,0.966646126371,5.8413039962,0.453676065911,10.9073387911,42.530500515,2.59949658964,0.25262639765,27.2313736838,806.63635546,0.633002722992
0.670318319349,1.09699399138,2.59264301325,0.24386206908,14.3529126049,44.9387256154,2.53516935278,3.2112025209,29.0222872999,388.645909724,0.562031531926
0.895902388796,0.974298008656,4.16526878158,0.493646259957,31.2893090714,48.3521864528,3.23543995881,3.58821285475,37.5809807093,741.040858792,0.638452410615
0.626365680933,0.853994370262,3.07526268773,0.486542610842,45.2975816988,49.0912299636,2.2378326765,2.47396016162,42.5804307383,414.238871209,0.573707118109
0.554223742901,1.1869318063,6.25216627301,0.226318926749,14.3722774831,47.6341072088,3.02110454114,3.64330083365,30.2195417896,1605.91235411,0.570512727606
0.677823136117,0.943255815537,7.58925703284,0.466424852335,12.1207256865,49.3306607583,2.4341560328,2.43716018363,32.995177102,1019.51033848,0.595021124588
0.675582210525,0.941319757801,7.00624638392,0.452231306781,26.975008878,48.4429531384,3.36047742015,4.62800944265,34.287570486,1161.79744061,0.615550452572
0.503115240041,1.2206421341,3.80332664502,0.208638418773,49.6422798708,46.4088558013,3.98545231107,0.481300140568,27.2360355821,950.199317674,0.621525183768
0.679821214732,0.841499981508,2.54793190142,0.466929406256,15.7350818696,43.4246423709,2.7559136164,3.92288795568,37.3533550225,364.694197399,0.518085857836
0.852515456149,0.979391667885,3.63849045771,0.316184478377,21.5525763373,45.4874144894,2.28781988803,3.8154163267,30.9008933914,512.92082628,0.538480375805
0.665261233008,0.865479011786,3.15145103772,0.446587028386,16.1200149517,47.1398526154,2.07739258562,2.03364599637,32.8084761216,434.684933484,0.585543886514
0.723634522777,1.14978880009,2.38751165898,0.248300818255,0.895243884051,40.1362646291,3.15304004394,0.757064334672,32.9800577486,477.594712934,0.593658084741
0.530454168538,1.18181451454,6.32060484463,0.301200792475,7.58337635966,47.0493795846,3.76952901442,2.79819385646,35.9573714754,1751.19360003,0.541158788237
0.789542054176,1.06624222247,6.71779822474,0.247572888976,41.8312397555,45.7740069867,3.18967012153,1.68269785447,42.4847317157,1406.09470226,0.542795768241
0.798034065551,1.16491288918,6.4595929126,0.386744309799,10.5335644835,41.3950331012,3.05915775188,2.92603697192,38.1231537484,1660.41540853,0.580641761775
0.846607098249,0.903113146699,4.43130252136,0.289040130449,22.0353730563,47.1808596141,2.71785698687,1.04611992921,22.1493884261,480.244964597,0.48397381752
0.882383615019,1.2163312665,6.23574938401,0.308615404365,23.8105917035,48.555775235,2.66019993929,0.77503440384,24.3304254348,1275.6496734,0.570774405924
0.86899827542,1.21033027971,4.72576533674,0.443920911622,33.5561615948,40.7459512512,3.8767760751,2.81063499301,38.9749334234,1342.66386839,0.567962070916
0.863441059246,0.867926121195,5.61941510955,0.29524539042,8.69476010239,48.2051325386,3.77578705875,3.04345139778,21.5427651998,781.819354854,0.614302337262
0.614224808204,1.13969324773,5.84352829903,0.446569174573,29.5021809744,40.6771472306,3.11409488202,3.15456561415,21.592760164,1318.49968951,0.508758466735
0.646159562838,0.951819060005,6.0857511841,0.380585446634,23.6780085434,41.1629470105,3.65741628411,4.48969508387,25.395984029,790.30468429,0.589547941611
0.740025196768,1.20588580951,5.27343102136,0.412640935916,40.1434506513,40.5921575824,2.77440154945,0.88837088437,42.4156759919,1217.75117912,0.551323665657
0.753598122889,1.16237356347,3.68079704456,0.34638558153,18.1784400862,46.9307601356,3.75977400122,3.77774804105,30.1333426283,814.765299496,0.581474967731
0.736528009789,0.923520109231,2.26498602742,0.324108220313,12.9182739088,49.6233116502,2.10070102882,1.60173929409,39.9656340721,293.233938828,0.562460283444
0.542792819725,1.1765187023,7.07483567197,0.442414959448,33.7811077851,46.1908524583,2.21668817198,1.83041038609,41.8646808038,1395.55402157,0.549897288816
0.540512348213,0.908989600496,6.55862733241,0.42758004333,21.5714971639,47.2953752092,3.32561935371,1.8386943377,38.9684491144,1181.44679103,0.447069384842
0.814495735176,0.910112991697,7.18082359584,0.433935372015,28.8895230876,43.8895738532,3.2591115369,2.75208876894,22.2396448957,899.89002801,0.589853395602
0.695640253841,1.24425142529,4.41841577473,0.41974625029,29.8072239739,43.4466297074,3.70604502616,2.11488235431,43.7215865375,1336.44867887,0.568362029978
0.720982543742,1.12702333065,5.41695991949,0.365204601751,11.8639082079,48.3448616231,3.53816177861,2.8528320684,32.0153596803,1156.0275831,0.551030333742
0.585483285513,1.11318821645,7.2724898408,0.289409403036,47.8412456619,46.7206760148,3.52946048727,1.04778242857,41.6246838472,1959.35180145,0.429455831917
0.594723515846,1.12542553336,2.02873783561,0.439081387817,16.9932925824,45.5413292665,3.08944545817,3.2999303496,33.6316970175,444.720896066,0.540032148049
0.833699203854,1.06818901835,4.6961736511,0.408657388322,19.6217329894,44.8064258436,2.83859823188,0.59493701315,36.8079316166,759.728002589,0.664920594051
0.569903446334,1.16761452203,5.54088126267,0.473418392159,19.9491705519,43.1893924658,2.04524360755,0.146240437366,36.4327882711,1088.78299777,0.483434746961
0.586133267724,1.17760539434,7.36085897934,0.265652829256,38.0853303601,40.6472246013,2.58242617287,0.237155097888,40.2949355136,1498.3826193,0.505870762413
0.783157644494,0.847118266475,5.2055717501,0.499200411866,23.2253606011,47.504645253,2.80626238901,0.324069847106,27.371214478,584.860491261,0.553706802127
0.721524243832,0.917715634883,7.49945622453,0.219184866986,31.5822159241,47.88300033,3.63997214548,0.371279732761,25.2172934091,968.082622635,0.578642384092
0.70628860527,1.09128478372,6.84527099062,0.403456355479,35.5657873832,46.8987149246,2.95458833194,2.20193916179,26.5367255897,1354.89730527,0.562242829894
0.723673577702,1.01058046151,6.34086234886,0.24434053185,31.4260801325,41.7304566376,2.91513283251,2.21059960987,37.6094804569,933.886561043,0.519370681655
0.634987134073,1.16026464332,2.57195112994,0.200788111814,9.17661087492,45.1532052719,2.91166106034,3.6623834355,24.2226033357,407.640802902,0.526563817906
0.809506221799,0.915873753103,3.02628660313,0.487020512388,31.4870546419,41.6378564222,2.24442281019,2.22947928434,30.2858674748,445.638413708,0.602157811588
0.654477068714,1.14160966824,5.42622401093,0.316949454256,11.4320401526,45.1639514018,3.71023390836,3.76811356429,26.9720403488,1240.00226999,0.57162886642
0.77198674516,1.18132734804,4.06645657824,0.418263687291,41.3274161027,45.3425356294,3.39861549949,3.11315137485,41.6497753363,1030.21966237,0.582497272592
0.883661974604,0.898493247026,3.75863231874,0.27160891208,15.9705022578,46.2996732973,2.46397011553,1.46967020197,38.2716218173,429.834453276,0.502106074429
0.755230809696,1.21799549999,6.43101443794,0.258045422352,13.6228288319,49.0400601983,2.28399769099,0.52004208084,38.6571395354,1710.85045652,0.664831696174
0.894945867389,0.918739964721,7.35186612328,0.242016759524,20.0480387283,45.8515940211,3.24079458171,3.52058562737,32.513204193,1095.80416582,0.580506887899
0.80977279217,0.957065040943,6.77059723332,0.283399672591,16.9476794368,42.0402062019,3.99994195541,4.45074087977,21.0656734181,1005.947121,0.599775235725
0.606008356116,0.877834428525,6.17882180291,0.487333063034,35.0146737484,47.2173679614,3.09595407395,1.2396462008,36.4757145324,944.521722955,0.457126087538
0.658522131495,0.972230128751,3.40401791626,0.233013309152,42.8371975985,41.6764186896,3.24254041597,1.81112372267,39.7283170058,695.30726883,0.512101105561
0.783138691421,0.885260159379,4.68629655881,0.340619099211,20.035626791,46.5332037345,2.01310676149,2.67862676704,31.2732909283,593.883241288,0.579177179383
