$Culture,$Criticality,$Criticality Modifier,$Initial Known,$Inter-Dependency,$Dynamism,$Size,$Plan,$Team Size,>>Score,>>Idle
0.895782416214,0.993653388018,93.2064132245,0.643252784628,54.5342976319,46.0321608527,1.40684919629,3.34500390726,16.7203286483,5955.08140695,0.611921030821
0.139090263028,1.11360054763,93.8102833281,0.589517176372,33.5524417976,35.18635094,0.982357009424,3.18551277361,6.36043175215,8716.20431135,0.173057987118
0.558953548268,1.16545721738,94.0907022536,0.418727420714,40.638083047,27.8847656852,0.794972398869,4.78369160184,6.99379457718,6819.6332266,0.469711682761
0.835032832249,1.24902676392,93.8506442003,0.463294542607,86.7736196765,47.6605255631,0.941055904312,1.15149580408,19.2825071149,18716.4438241,0.533173417547
0.597325343186,0.829349075165,89.2370807215,0.440921210584,5.45943268358,22.7641069442,0.477474986334,2.04355059309,15.6635807407,2339.71456559,0.359652522821
0.657679738912,1.0884050611,90.0697427077,0.552508098483,29.5941331619,36.1537628589,1.06254523967,2.40340237937,14.3139479491,11740.9942521,0.447992520441
0.713658899621,1.2413591754,83.0938320123,0.697438805264,67.4822432878,33.4909710806,1.55736599779,0.852494039088,10.9983863784,17852.5362427,0.47902631293
0.242899479192,0.89252070249,80.3410940922,0.698316942099,31.0392379908,15.6833531906,1.39065810909,0.798234544044,3.09863598973,4008.77212823,0.214893487254
0.541917118781,1.16682082968,93.9103577057,0.570240800553,62.9012804427,4.11944468712,1.23774608053,2.66454782961,9.82725311395,14934.7575225,0.206068085261
0.758631644821,1.07156816304,81.7679327809,0.484760521356,60.1489631199,29.8991096643,1.21617294632,0.756926612958,16.9810861927,10621.3937546,0.453025304357
0.262578421597,0.931579823587,90.0921739457,0.596287535515,61.920741822,26.1462943662,1.42312740517,4.05989435581,14.6539433753,5852.74528733,0.334239832564
0.786751283122,0.961165090334,87.4089068246,0.576776154014,70.2545071221,18.3935408584,1.23379305943,3.65803609966,11.543535547,5441.85589101,0.492210318677
0.53494321192,1.25902467916,86.1875157252,0.639221504124,21.5499042929,31.4495570689,1.5609942451,3.69612445544,8.45746249135,21536.3804358,0.515135843373
0.399541609912,1.15320066111,93.3869090255,0.68064309261,49.3886466858,17.0306582298,1.20614631533,1.51893185598,7.89256683226,13799.4192889,0.262724139758
0.461853705234,0.824090031701,82.2485520577,0.412694692161,94.8283348349,23.5402234221,0.555003875719,3.49221049045,15.8602468307,2363.81631587,0.554354790153
0.654041373345,1.07341803732,89.6434675512,0.491688426413,62.5135335839,35.0067173625,0.420608482963,1.73860388963,9.82628408605,6499.60185645,0.610405952281
0.556722998308,1.15531256901,91.7930937582,0.59899845935,10.9718718299,48.8917993396,1.27386424999,0.709173974624,2.62676784271,12391.5066106,0.564448982244
0.26029165005,0.878027032233,87.0050065621,0.476141272729,39.4186314988,12.0598773042,0.474685511319,1.644224915,11.2739788344,2443.7934703,0.150047416381
0.754902125789,1.23833413055,88.6369631508,0.509007594684,36.2867505789,42.6117687396,1.9271510892,1.0819823128,13.6568757666,23251.3187827,0.520469371431
0.419558988318,1.12388965664,84.2239972591,0.525117082479,9.83318921218,2.1983064243,1.08841845113,0.818587973696,14.1936208925,12118.6407043,0.114693309298
0.732747544674,1.11140390236,91.8008919464,0.449915531484,71.0604277257,20.4217562134,1.28713671076,4.64055076414,4.74775435008,12953.8586704,0.516765379537
0.118617845628,1.00181251873,82.4584927789,0.401348993434,99.0631371898,28.3674086697,1.48003260342,0.272069208386,8.63752403812,7078.84597899,0.279927260245
0.501515393199,1.12579407447,92.9373684645,0.531880769122,7.38636611545,8.31291644428,0.407341119891,0.68929605302,4.14685454837,8662.16563381,0.229421005077
0.454941048926,1.16927989782,81.2355888272,0.650907072457,58.80287567,27.2665862187,1.94900553619,1.48119724353,14.5852175325,14113.5208618,0.444443167408
0.315189486617,1.07238503395,80.4300797666,0.466172438133,63.086259664,36.8940346499,1.65071532914,1.62366930731,19.7720949346,9796.40527204,0.429606054622
0.404181271752,1.02323396061,90.6050732747,0.55557482482,0.193671262246,4.50141665906,0.871081256665,4.65985083949,19.5126323019,7626.35794408,0.219632084119
0.360908704193,1.12176841962,82.1566198653,0.494418299252,28.8599730167,18.3456090292,1.17411416519,0.629550224021,3.27504333688,9354.84759609,0.27729621458
0.808766035076,0.940467711222,91.2730941893,0.67184101427,90.9723397599,13.6879576882,0.243574928995,3.32502002559,15.4159890496,6079.55395888,0.150324819465
0.859068995393,0.940971904013,84.5560214011,0.480623418334,7.86160461172,21.8191992268,0.520591419643,1.3578716182,9.13791603369,3660.41972245,0.468723053977
0.42113804206,1.07022075033,80.6444936228,0.624298274911,15.8629981509,43.6146972471,0.796466924621,2.73474709577,10.7687774217,6827.52662048,0.686952638885
0.101018948579,1.10069448085,81.1935058023,0.435352983628,35.2040755151,21.7630916392,1.2649701274,3.89931050143,14.6955923572,11919.3008042,0.108054124721
0.114020141938,0.957859852527,80.2676594241,0.615937340866,19.3813776102,9.44106524493,0.310702501372,3.66134366233,14.3640589576,2985.82530751,0.112398671318
0.229437361109,0.832236435013,82.592891016,0.550524383746,24.2841873818,2.93382978993,0.188576390587,2.80677901918,9.93261307319,2034.7771219,0.0889787624304
0.698267464764,0.933189106521,89.1013396687,0.627807666978,2.29064786959,28.0907163226,1.72821270946,1.15093044081,15.4565349197,7209.62398441,0.558908666431
0.365083085971,1.24078363653,92.63791834,0.602512931283,54.7296446569,26.6708769549,0.0504873387913,1.17520536927,16.5209198556,20709.1250895,0.284205665412
0.283777960532,1.13777259556,81.4288585375,0.695350789813,94.9853676544,41.7557593023,1.79271852249,2.87827714279,4.90289562382,8761.50469014,0.437978487093
0.363807992152,0.953727739886,85.6697100228,0.678313701666,59.3885076484,25.4133411198,1.84070221254,4.23949132255,13.4450785547,7317.75015108,0.307032608624
0.572905533333,0.93014933386,87.1347988121,0.418725818011,6.04754505966,9.91882181607,1.83418421497,2.02077709275,6.16839918106,4347.52205306,0.373772381311
0.642515797968,1.2012815794,83.022279657,0.425316132531,76.1858410518,16.8211422633,0.699502073372,0.023961968177,14.6053778595,8723.30080714,0.48184370779
0.451867810168,0.942323644264,82.4360213668,0.536287445864,5.04296211615,9.21772068246,1.04055416572,2.74531901237,1.90494570306,5632.02827173,0.187506828708
0.753997462231,1.1556726598,89.1598313656,0.684509403786,70.1791484845,11.7436650655,1.61968118415,4.79072180469,1.65785239091,14702.3412474,0.249743198944
0.468927563849,0.911967977752,93.5249733045,0.563962046115,15.27924069,2.98201806434,0.488448232725,1.39744820861,7.20107121181,3674.32649838,0.177871458778
0.247795724691,0.828975914222,90.9705908133,0.518127032789,83.3125644287,19.1356198523,0.05442533132,3.41603093549,4.30345563013,2398.50125785,0.343668081932
0.55625686581,1.0634648981,84.0490704469,0.564331974431,43.1934798358,26.3301832954,1.50474386416,4.32554405603,3.21657908097,9360.01692193,0.456398406551
0.866935437595,0.986985785002,87.918260408,0.644870724625,8.57761131704,30.9757528432,1.49799505184,2.48338142877,2.24193522883,8454.50098467,0.404544950684
0.417853801097,1.01688491852,93.058079274,0.430583147947,87.7013799598,31.8278609762,1.35069693043,2.81031085277,18.6856702236,10729.2144938,0.415479546015
0.155373847128,0.951701934673,94.6850466121,0.539514070572,45.1297764893,22.8843072644,1.80523156412,0.819959510163,14.2066130843,7539.39949213,0.126816435708
0.424790009546,0.882196866854,88.4977042406,0.428472523471,75.8563063903,8.28750698263,1.6760865772,3.65070451845,3.70242403127,5768.11761457,0.17006659581
0.736108995864,1.21491880282,85.1372452585,0.604855519756,68.9717910125,11.153179455,1.92287796948,3.4555024578,1.57502033699,13827.5926414,0.347972666187
0.321936530224,1.01356097157,83.1753991755,0.450801221564,73.7455496961,25.7988747259,0.385733257232,2.41688932783,9.52238838277,5533.11854032,0.314164370909
0.635794209367,1.21424824428,87.7154910045,0.514917218215,25.0625422491,29.1716056093,0.339389496392,1.28824208195,2.92038082091,10293.323663,0.27773564999
0.277329629486,0.978628222811,88.0009955761,0.498640989858,43.1988986201,36.5771730456,1.7926944604,3.10786066973,9.18145203064,6130.7730506,0.286910003858
0.62765197341,0.850890279853,87.8485809906,0.428491306806,85.2491876497,33.9474782663,1.71658173714,2.08430659731,17.8042771919,4474.60167968,0.496960052775
0.80044723236,0.847547572945,84.9832452312,0.499350164995,79.0410202123,6.00910797022,1.21620335249,4.25582319419,14.5518585047,4049.82355665,0.318922440373
0.287233308653,1.01052926508,85.1031393719,0.56517449742,3.27036405783,48.0897179934,0.669368642159,3.17882297811,7.31582232247,5230.72883005,0.51386819426
0.897768835069,0.892108166913,84.7423372208,0.466502994641,60.0617541956,4.29384289261,1.33475275841,0.0747921996444,16.525571124,6005.10062763,0.178292735315
0.430152120375,1.06330000769,85.7581314791,0.502040537124,87.6700479983,26.1162949038,0.942187700186,0.114130203279,9.65215125831,6344.27981684,0.377642692698
0.75548775498,1.01295171891,86.7852622017,0.632657276617,55.8827000597,6.02217871833,0.63137158851,2.84514439201,4.85564719988,3629.1583183,0.366777888961
0.196535293756,0.858609239363,91.4887767944,0.553454718326,53.3669563505,35.4085685335,0.399367006593,4.89692103432,10.7002581607,3005.64801865,0.227273291714
0.469000598377,1.08294292625,89.8668052373,0.47985144451,82.7401679445,1.36526254619,1.70905751825,0.0518330996061,10.2641324384,10863.2509252,0.0413543603061
0.324699131343,1.24175134466,86.047647445,0.650279879931,9.0511908304,49.4936866999,0.435737999127,0.81783747716,15.2528513071,14219.2562198,0.560457437834
0.558194351192,1.0723715788,93.0842641948,0.434044638802,78.3491766695,11.9963951192,0.322129109855,1.00802730346,14.3499181084,6412.3605726,0.359271215876
0.502748481219,1.19586041518,90.2178493082,0.526967024592,78.3345055151,47.8403650827,1.34146118989,3.46407936643,12.9899877456,19268.0189413,0.602653601217
0.648360400295,0.956695087464,93.9912730987,0.689918124944,87.7272027658,3.0472676726,0.45423280687,0.364205450948,11.6302119771,3987.80746771,0.168251890216
0.705595910739,0.921263361659,84.3808598605,0.64445856864,12.6941537157,32.6948833851,1.23194929083,0.982698749799,1.87538040218,4283.58275938,0.458849266768
0.825607002006,0.970480114687,90.4470524904,0.619964745212,11.3768616261,16.9137292128,0.762891737404,0.245630738162,12.6932266741,5469.08629929,0.506383444446
0.235131587055,1.14600429762,84.2330913304,0.655741153021,97.4501878355,34.0032317473,0.355161207243,1.67218185885,7.16182736307,7677.86008356,0.127493033608
0.86668625677,1.096886414,88.3558067466,0.596174949361,32.5830990265,30.9469361452,0.118277449272,3.9910338278,13.035119184,6754.34267374,0.448176608361
0.10928424927,0.953228995588,84.2638847353,0.662765324233,6.84639081595,46.6622371136,1.24958124088,4.55763809639,1.73732997098,4756.41558238,0.118015941725
0.441899805638,0.85387200616,92.4844304813,0.699749679328,17.6859713924,3.06957996297,0.369331587699,4.0793226065,18.7150682755,2746.71046232,0.17648797346
0.343644435252,1.00141143153,89.5275891219,0.464700334159,72.9984995522,1.5483044255,0.124974302332,2.61143240705,8.65763721221,2859.43934615,0.0791747826255
0.120457520503,0.965014573379,85.274465732,0.619448822093,18.1362744085,24.9239925558,0.840078408956,4.71884269301,19.7006987035,4552.7142302,0.261633178735
0.208895359047,1.06026585072,89.4381771776,0.517161684951,47.1732166628,3.40909544435,1.49530255926,4.70249123723,18.1332089512,11079.1053349,0.114900589867
0.317984783446,1.22073323411,93.0615249011,0.591191552255,92.2749240589,17.3760602404,0.248284093082,2.04184616141,17.1931493544,15935.2062827,0.35001469872
0.69000442752,1.03229485415,86.8325880874,0.593795441265,97.056886816,49.5113757987,1.81765901378,2.67117758232,5.9802664659,7308.87926791,0.620031502794
0.191461219919,1.01048865036,83.2314146893,0.41861029828,44.2643883373,10.2372429043,0.239499185037,0.692729023905,13.6879501714,5105.38698051,0.219193948174
0.627580424782,1.19786651614,87.8058347297,0.408062401216,78.7180865339,42.1676867197,0.0453538791021,1.05716262231,10.7060891262,15388.645656,0.565179905607
0.126343502561,1.17057572239,93.115506239,0.415591018727,37.9940526705,30.1839369644,1.99615752653,2.84896654576,12.5475030826,20078.0459592,0.263824452594
0.278726373048,1.09926464992,90.1132890799,0.501232977442,24.9389044837,29.5998306402,1.19584825509,3.01557886742,7.37144721186,11728.3573253,0.457736511721
0.144517270309,0.962823538972,91.9084587626,0.418246354791,35.7195343336,21.5086540006,1.3403622111,0.890159429213,6.24927150536,7695.10256577,0.335726277426
0.348336330404,0.960097688315,93.8799890826,0.660735928876,99.1241181347,9.86996882582,1.82179918666,4.70199680496,2.13030715156,6830.59508572,0.261275609039
0.391359814114,0.944980306287,88.0739363259,0.587836630086,19.2154393258,49.2172014795,1.80335239878,1.73869877854,16.7451902133,8498.71480477,0.476530721627
0.265805326022,1.25326811738,81.3488436763,0.431451547015,7.84434731348,6.2223492245,0.804777127335,1.68052092605,10.4000645687,16871.4894211,0.161802381814
0.324001625512,0.942165312325,86.9749868737,0.471694843702,4.5846595066,36.8282543732,0.439606663503,3.33821290972,6.29394820494,4906.8298894,0.317135914563
0.484910329226,1.01014133948,94.0628986709,0.602993888848,68.0085179182,20.7955002554,0.0256900874567,4.15901397322,5.8616250957,5758.83510655,0.454117019295
0.40674311009,1.12392364795,82.9086712249,0.45731921482,55.2487436125,20.9191121503,1.99275417386,2.30398530338,5.64916224957,13356.8465096,0.26492342861
0.433261206364,1.07274867352,87.9349609,0.43872820529,98.09435279,13.0833936134,0.843064463106,3.71703207414,3.6150083867,6666.03274064,0.219071179544
0.891085820579,0.86627698028,83.3754845118,0.498786374328,96.7639356216,42.4520864618,1.87978077521,1.51480840852,15.2256927343,4080.13595691,0.576404964835
0.888963023752,1.23760512237,93.4294109278,0.50239586183,50.875009997,33.0271722878,0.356623059904,1.38228076212,6.20185544237,13168.5066996,0.540548461175
0.462835207823,1.01310960102,83.972674333,0.568255979702,14.480829239,15.5691061805,0.331579403478,4.12605018036,10.3063561353,3836.02817234,0.276221387567
0.460203334577,0.906451720672,82.7600890059,0.683968647021,97.7558337933,20.2402707951,1.57737943004,4.82768046821,4.97871003609,4641.90053914,0.401891203799
0.166882800281,1.20148792138,85.5120263666,0.576974839016,80.5581174335,35.112159216,1.07905776557,3.83893350112,2.43403742093,19988.7502731,0.14202134271
0.652124410445,0.924023345691,82.1754072,0.546409718597,8.2563557994,26.3707240286,0.91940273374,0.470811688027,13.6961272616,3154.04355322,0.404730581394
0.380782458111,0.977697638722,88.6761087432,0.579466486106,77.2736015576,27.0137012346,1.43129378599,3.06331790371,10.255260866,5845.59377483,0.356901384509
0.19842236457,0.931516026875,90.1928430443,0.555476555122,29.0339178901,22.1547406695,1.75070042801,0.987945711315,3.65476322548,5258.37884783,0.22423349235
0.876767314759,0.884095324893,90.3231491988,0.469721454525,90.0058690909,44.0853495403,0.0103397790782,2.35367515142,4.87993680131,2595.68972721,0.684874730965
0.595119002972,1.05361125069,81.5554078401,0.663366956518,58.6752020419,24.5620571807,1.76015078672,3.51168234115,17.8445429924,9485.0849371,0.502776040484
0.721581531737,1.02097919231,88.8041592872,0.476549189837,33.9330526292,14.1992527014,0.855488546092,1.00286606729,11.197722222,5768.30032361,0.351371462377
0.294826119417,0.851840152908,81.6143388779,0.506694827333,48.5552152015,30.5784876983,1.16464755969,1.28433534545,8.89201565423,3551.56552333,0.372514984765
0.421744705576,1.02647040317,85.342056755,0.591800129783,59.921447505,3.11709487102,1.02254977592,4.76933250963,10.9093595224,7663.57656285,0.171844752411
0.890362181588,0.849220999321,84.7748166214,0.433774176051,32.3364937027,25.9422824882,0.952826680033,4.77930194155,15.429342876,2410.74343412,0.584815483563
0.760985892134,1.07365717641,84.0493671711,0.673191875498,0.502745945173,6.95693645035,0.949782205741,1.7703918821,11.1576792038,6937.55842505,0.223684669585
0.689832199167,0.84023914766,84.6700731818,0.464651237899,36.9506403645,42.4447695183,1.44993544525,0.800472838404,13.7662136349,4142.53416854,0.55743674893
0.338480968279,1.00216978752,88.9841339655,0.449601598411,13.1911202822,24.2108620197,0.568314907225,1.28176153089,2.58090419342,5308.31272774,0.627853892599
0.823146580836,1.21332891264,85.7048836555,0.553848264782,89.3096501697,9.18691489244,1.71531478571,0.825808724169,14.1793419604,19828.2438807,0.436245346108
0.198778336142,1.21863753386,84.6868076428,0.573344076145,34.6641538726,47.9824181738,0.921765778929,4.67795676741,17.3780617656,13367.469944,0.320318925303
0.259760016937,0.970381677767,90.4328369827,0.406345463127,0.444624772009,39.4940762741,1.47658389737,1.8131666797,9.96715368084,6605.47556986,0.343977001399
0.349979765431,1.23097091714,81.9389020964,0.405169064806,11.5884017737,46.0728813138,0.973643449149,3.62560560793,1.60809239204,14750.6183491,0.368777140242
0.783470067357,1.14697894606,87.4584468046,0.45528429703,21.4209439097,38.2362121075,0.766820071643,3.15296422462,18.5663127354,10428.8600404,0.513851405034
0.828662283402,1.15578974598,82.9214605793,0.628055383534,12.7593596151,10.3469529721,0.543832613413,1.8839207328,1.31967643389,7374.41823647,0.321840222024
0.742162051457,1.12750463484,85.014286609,0.59108352016,17.3989382229,37.1953522834,0.119755883218,4.55771954783,16.5851470122,8201.24920326,0.500447721904
0.277345873467,1.17240463237,81.4565733371,0.635537442979,61.630686998,34.3298759483,0.587510335701,1.4973862195,3.07058887318,7974.86955225,0.387055242003
0.276439658883,1.08788768803,86.077272148,0.519783465152,48.7165267112,3.22365630917,0.577670284786,2.53982294678,4.09945792345,7109.68558557,0.126834666863
0.582476498125,0.844974795405,82.2183723984,0.400500770468,86.0499931105,38.3601045354,1.14337090914,1.35435447372,14.7836553241,3848.37716133,0.510676214198
0.631423448068,1.00887075552,82.923009579,0.400305711308,88.5905971109,15.496297327,0.464356853993,4.89037414618,9.46739965125,5818.39843265,0.36066268977
0.747463800586,0.993811428591,83.9331819568,0.621873193659,59.3137643323,33.3866668792,1.21182522855,2.49592870182,6.24222475187,5624.8249297,0.55728223634
0.300237343027,0.914971219815,83.5472528887,0.633919867408,29.5313129433,19.3709875874,1.66896206102,0.00272222226602,13.3766440568,4573.16473473,0.171484207208
0.661302125553,1.13562982794,86.9528999602,0.678755062837,91.5510288902,12.8426572045,1.09214024062,1.32017446322,8.33534881908,12961.6304593,0.320936484162
0.279061564907,0.838457792835,85.0031682582,0.691352505173,79.0478750509,44.6659727289,1.1456796579,1.30888275014,14.4909483167,4652.89659591,0.313403654826
0.202978759449,1.19541508082,94.6720434657,0.690811153547,77.5011950604,12.2703184966,0.528534951009,0.638956211101,3.17721562485,12665.9844964,0.149840019193
0.337655597104,1.07570418036,86.3316914753,0.440461959151,33.9867423974,48.5859713353,0.583096236479,3.13240753576,2.00806341088,6656.99923386,0.205819262541
0.506987003627,1.00394357138,88.8738015071,0.540736234696,18.22015908,38.4896368383,0.45828985257,2.53816585551,2.65412725485,5410.74938035,0.579354145469
0.728976715106,1.05319171384,81.9320268091,0.535087862761,97.4872042745,45.0124489663,1.64037835151,2.69861557119,19.3313618268,11831.5492902,0.500656653296
0.481277022357,1.12422421,80.8605779343,0.572850584431,54.9402368697,35.1316418385,1.11429942482,4.26510229888,7.99975583108,11339.5286362,0.497548296577
0.5949949349,1.12403854713,80.4178880098,0.591942075861,73.793812605,24.6492516839,0.526020655917,2.85069752878,1.45228171954,7272.88230139,0.220505926202
0.552603198923,1.04522058756,90.3726109062,0.453555043377,78.5456615461,22.8739997202,1.07163635684,3.20319027701,14.0895819684,11595.8702272,0.409820513118
0.682836508345,1.23146699006,82.0524169364,0.582934040217,59.4151424162,32.2097245167,0.883261077308,3.10520983989,13.708353071,13051.5123186,0.575936490685
0.882890399092,1.16704543032,89.0202930663,0.562040771662,88.9688706354,2.91400575639,1.27659438212,4.26919981537,7.01906379942,15170.9663866,0.244668263745
0.206857992148,0.925957055017,90.5737778555,0.618925041539,86.0529220641,7.89775110282,1.75624792396,1.27195319435,2.66362713426,5031.40841255,0.155548428052
0.170010982599,1.10441871194,84.3327582441,0.641793695557,26.2213983506,37.755749808,0.632255087994,3.01192637576,5.19323309299,7617.75712711,0.0939774666799
0.717709710399,1.06343924658,84.175470484,0.643932082707,79.2949750003,37.5298865944,0.0150914517088,2.94306341602,8.06841047282,4029.62031236,0.390561182864
0.491648043435,1.21950649908,88.624642716,0.579898295787,74.7612234312,21.7795236821,1.90280937108,3.74088904217,16.9415087667,20112.2332613,0.466980779925
0.610403426465,0.977065705467,86.3896731394,0.445712971807,91.885974504,34.8771961329,0.198179359428,2.88900972717,11.2289899238,5023.78186913,0.525989289367
0.280267532237,1.00512472089,80.2792747142,0.573380073737,81.5213192271,1.73957347043,0.683073711091,0.729225758682,9.37014141369,4706.4754819,0.036389270807
0.843506553069,0.891589384547,94.5363971249,0.631083065976,65.8147247782,46.2836415361,1.3271178018,3.38399264761,6.90539801489,3815.70254472,0.541769142636
0.638854839026,1.25624610388,84.7210769198,0.42014689046,52.5864393302,27.0770379629,1.26488059732,0.58122001359,16.0889878938,22392.5936939,0.528632647633
0.502139535051,1.15703735314,94.1515064274,0.515589008313,7.2915892832,3.76312885751,0.634310395854,0.444227382393,7.25601257226,10136.7643185,0.180682553124
0.645476987562,1.17996331995,90.1215296765,0.666312126829,40.8341525207,8.98476945074,0.283566170568,3.5783063974,12.392558059,9635.02328659,0.210688723496
0.599323021224,1.03145833955,80.6070721096,0.690690667425,54.6883568861,22.6910991798,1.27564422663,2.99244344273,6.99696296038,7619.21026109,0.467508994544
0.218216905116,0.836353154309,94.1835024391,0.579289410072,7.55421810319,31.5359963661,1.20449650868,4.2073934801,10.8446786642,3513.73720737,0.341325261573
0.312024479684,0.876575095989,84.1557845867,0.547611198995,60.0904513426,45.917386696,1.5030206452,3.34818693581,6.40036829595,4577.06053656,0.46330144013
0.256788536893,1.02776872048,87.5003964674,0.422322785949,3.44656587373,27.8373052436,0.607429281419,1.5657545084,17.2914077025,4543.36665691,0.334667006256
0.513165575344,1.13452257378,88.1107728532,0.475378969426,7.87440897806,18.4701702639,1.64542117644,3.6713614963,5.4389322638,13444.9332299,0.436008567024
0.354412170242,0.947493765468,81.5085585654,0.507001818839,41.5077188427,45.2819048231,0.721999633847,2.24533930821,18.8036994602,4840.11174041,0.30882871577
0.683978369262,1.07098149211,83.3918421164,0.572732688398,68.8124458712,39.8617319861,0.168833878771,1.07214352772,6.53470159411,3811.15513172,0.623339971149
0.838107241884,0.876702195285,91.766375935,0.544394118983,89.2021021756,12.0453454068,1.41912963218,0.374396033069,5.67583569753,3449.56214298,0.509624892523
0.499349348755,1.1002356171,82.0873705688,0.608102997597,90.0155232991,26.5552468458,0.580930642848,3.4141788236,3.3469350831,4578.97276411,0.44780307753
0.114757098385,1.01490089429,83.9498081848,0.516703054259,9.95037350581,42.6966061747,1.01742877325,3.22405295412,8.24232213537,6704.11474794,0.355627650625
0.104898507994,1.19392769717,87.1795897598,0.490193737512,25.626482235,22.2059302243,1.64450617435,4.66723917949,12.9870321032,16271.9492318,0.195783374439
0.575550008698,0.823415317879,88.1766980008,0.404170029933,19.7546891197,46.1674344445,0.888780196658,2.60822484473,10.1829863291,1989.99700584,0.621708136195
0.653944537719,0.899162981278,80.8379662519,0.431606206585,8.9382140817,36.612415846,1.28969227099,3.75243784319,15.8975966034,3866.74586428,0.568845240336
0.816195994623,1.12827211213,80.9376651624,0.486386295465,36.8552594898,6.04727724645,0.136179882371,3.77296324236,12.3762594126,8635.64879315,0.331246604849
0.533477521193,0.874206177527,88.4658789713,0.536175780081,44.3129431525,25.7027362529,1.59178337012,2.66142026605,7.95012244653,4819.03032925,0.425818265455
0.86203847253,1.23695755397,87.0105696273,0.405784481672,0.103180222413,12.6622733704,1.37623361337,3.17345340172,11.7844148226,23055.6126413,0.415674407669
0.366621461911,0.907239092657,80.7933646977,0.45433624659,71.7249292897,39.03161489,1.30872040354,4.46698522175,13.4126489186,5713.81665475,0.44981718568
0.118334614473,1.22330344614,86.3378134483,0.496081099459,6.99299035712,38.4910366317,1.88825421063,1.9178159683,9.28753533761,22089.1392924,0.188766490375
0.503851203843,1.01799188671,85.8571830656,0.653651495824,34.8586254945,21.3705616635,1.90538378275,0.109068914513,16.7339318611,8876.1594144,0.330933499022
0.499354111371,1.23037962135,80.9198030001,0.48249315081,58.2713197458,22.6160742479,1.49368016897,1.32130349412,2.3421752723,16599.0432398,0.316003901138
0.297110569579,0.887111495212,82.5622760765,0.571170293284,85.8798477198,1.78549065026,0.636831701588,4.10153411518,10.9709947999,2895.01139519,0.0475087073741
0.168684735339,1.02383665533,80.9550915416,0.43143728687,63.9086109135,8.84730216861,1.73283711059,4.18416409607,4.54154260708,8362.1717786,0.142455410544
0.635510090646,1.16879768094,90.190140049,0.608353320878,58.6231916803,24.7393148908,1.62784290196,0.148254546436,14.1875843249,14832.5722303,0.476438229955
0.858873154484,0.879499995586,89.2170216664,0.430406484913,4.41181884739,3.32671051989,1.25236124131,4.14736432394,8.85598991968,4403.62680256,0.149613038749
0.268735404233,1.05329518297,83.4940369648,0.443673473884,20.8158436815,3.16743609057,1.80454227657,4.13672508298,1.86382291217,7947.89870011,0.0287709626039
0.685331902562,1.25315368977,92.0424763877,0.43019395532,53.1906019891,15.8365618061,1.97682937995,0.757677875186,8.86834766338,24602.5283847,0.404271958982
0.658038761836,1.25493833282,92.3859078173,0.520757372582,23.5263724654,6.10801508504,0.840649472538,1.97065910621,8.20737285991,14655.4078491,0.260501535029
0.360385664303,1.16002577204,86.7745851009,0.573460131299,17.4714556112,4.842480793,1.68384463699,1.05805888162,6.44854024606,14568.2664795,0.107341659025
0.286244234613,1.06511417813,92.3003391032,0.631036755972,6.56042517528,38.8093438361,0.306724302838,1.5925272095,2.8178618744,6811.76372402,0.264269266767
0.455414031357,0.961498519307,83.8188330201,0.675866199136,85.8517388712,8.0765565054,1.69278355553,4.3837647518,7.89721022426,6354.49517544,0.248756303594
