$Culture,$Criticality,$Criticality Modifier,$Initial Known,$Inter-Dependency,$Dynamism,$Size,$Plan,$Team Size,>>Score,>>Idle
0.106398396508,1.13169552824,2.36221770093,0.940091995308,87.0324078798,4.46337711938,1.58476193044,4.65749476057,19.0439325117,291.045027147,0.0225417625137
0.186656959663,0.84502389519,4.40025526913,0.93220259787,93.004963688,6.56090956016,0.0370992881699,0.272584035502,16.0669486222,320.276353493,0.0479783269969
0.112267596344,0.890771665015,4.33894685109,0.789792735795,93.2205349942,6.58213461379,1.21175218968,0.0661767393236,16.5826554211,313.766193332,0.0854646250635
0.109230320772,0.920266751972,3.14508904736,0.823157108879,91.5982905629,1.48578822182,1.05812035876,3.02100698296,19.8412971271,264.863461289,0.0147959142646
0.116841753948,1.25072176636,3.17196312851,0.842003042191,88.6158777035,2.9969340383,0.781715524308,0.544555449706,12.9640814704,212.438836629,0.0420230809838
0.181164042401,1.23792561011,2.60798954119,0.790639085535,80.4308400568,3.26819197417,1.9625057871,0.232239131066,13.3911489328,327.048182121,0.0264073240336
0.195981889339,0.996658247794,6.22153417449,0.737108095193,85.5962785905,7.62656820169,1.21719853687,2.99561574762,16.6327734992,468.349235176,0.0666590678526
0.188690623303,1.07837805299,5.45789802776,0.647200704035,95.5743353044,5.23124382475,0.0774789230703,2.02887599664,13.6924444078,539.375989216,0.0434807198244
0.193340451552,1.17178738168,6.75987931259,0.687867770819,91.4979190628,2.98008750454,0.500499326001,3.09855729904,14.6372092596,400.903346902,0.0217845572626
0.159055126275,1.25477203864,3.07891580456,0.716731355295,99.4930077267,9.12969619041,1.6355358259,0.833668020121,13.9535833164,419.383079089,0.148824212348
0.148672622987,0.973697470213,6.65753401275,0.930487903186,83.8829333673,6.32175772542,0.697013818328,1.17810551952,16.309040847,417.167635548,0.0697518995549
0.152927038843,0.925493352387,2.15189292197,0.658910984479,82.6509564403,5.76894419642,1.90062644554,0.984963240309,18.6462589069,179.40844693,0.0841872705145
0.127503266021,0.989579035087,2.41648972728,0.71470695112,89.9228476484,3.74830238463,0.871791916114,0.519645470561,13.7095719617,140.443590562,0.0297746982227
0.180306470631,0.92077436775,5.33762110209,0.858538711992,80.5698464615,4.93284599164,0.359273647778,3.30498024905,12.3068402193,231.029540646,0.133595121421
0.15466755315,0.957568820393,4.71300583356,0.66252045162,89.3874246013,1.99291791521,0.86922650396,1.42207670746,13.5989574762,291.833580981,0.053999106021
0.124527401301,1.12222031224,3.99431826006,0.779598159538,91.9376743113,3.66367413561,0.360557068857,2.43448197168,17.7795939969,418.921483438,0.0491484694276
0.196306148367,0.843087943897,4.7865086776,0.842129120223,84.892171015,4.86510744291,0.599653897695,3.98740847691,11.8485246218,229.104241575,0.106313641157
0.165664904891,1.17453680161,4.69691175642,0.90389580995,86.4926584263,7.58443036422,0.36030987507,4.8764231772,13.2080365291,424.825253447,0.192631373875
0.132956448425,0.970456016291,2.26811278924,0.777296127322,96.24424495,9.26230440044,0.380715948206,1.79657008552,17.0852950939,132.308798237,0.0759669776438
0.131541509323,1.15568372084,6.09480480042,0.836416294123,88.6771543457,4.75424750292,0.481860595706,3.95478365388,15.108996149,522.142549338,0.0687673207717
0.140462557338,1.07768032192,4.62562072905,0.61353243166,86.8800987649,5.90407343704,1.73805754884,0.698611387902,10.9520669789,401.224071426,0.108405272146
0.104493527144,1.07795698271,5.66490513399,0.925140676633,92.163250603,8.63429366626,0.989849275866,4.70131465494,19.2803051317,398.777861354,0.120161006029
0.183905454845,1.08501565513,3.49317036901,0.668468652179,99.0300268278,6.21194317608,1.9319565369,4.3810121373,12.2314538628,383.560459859,0.0460886678092
0.142888638266,1.10472498118,5.65378095972,0.693464144912,98.0140122607,3.21854507836,0.133548770907,1.13242254323,10.9943269241,291.790114547,0.0460312259082
0.109462714553,1.17518133794,3.89214309392,0.828537805535,85.6856961134,3.86718628498,0.0710661570266,1.05832884523,13.3476527218,224.509750399,0.018862450831
0.199434506981,1.0187424569,5.29587909413,0.613043233475,85.1274547767,7.68299920652,1.21162206309,4.12947828292,16.6402546807,463.047689524,0.0852746988244
0.17928852709,0.889949722058,4.85140361695,0.678461149081,92.2090390557,4.57217153033,1.95902901903,4.87676980866,17.1773246763,407.880682961,0.117223761943
0.116856242114,0.915705815861,6.08202036478,0.707680827805,88.0526625208,4.81886618841,1.51917037798,0.423054659982,11.2642759138,401.51248874,0.0399620213111
0.183236144868,0.965817469942,5.53928330147,0.702588764279,98.7442212574,9.29390503024,0.991265019815,4.85553794916,11.139927612,321.900410139,0.225473361198
0.181399801141,0.906748559897,2.99914643996,0.812598159421,97.7334235759,2.38743714973,0.150406536903,1.72910172518,16.8285199654,142.729396334,0.0158455123237
0.162904309032,1.17744180354,2.07758043378,0.938002389657,99.5909045482,4.07681866293,1.9097082281,1.60204736886,11.7738526499,193.973734222,0.0278563455371
0.180906389309,1.09454679834,6.45644852336,0.824710036155,82.223796197,4.34893838983,1.01818586986,2.09960048915,13.3077704884,802.064551292,0.099231049889
0.197213227374,0.832240895618,2.0472111279,0.763761593465,93.0752697398,1.1983496702,0.159860672876,1.58320591761,11.950599963,127.620477145,0.0180607291044
0.105603043712,1.22106749744,7.97400393589,0.686680540545,87.5103062217,8.62686319766,1.56148676716,3.97655864354,13.92733091,1320.10164719,0.0464491965649
0.1423395723,0.945989086886,5.22891708417,0.707349822358,85.6837647325,7.81586424123,0.707986578133,3.43734601693,11.7068793356,248.856690224,0.080800732056
0.142121032038,0.995626990127,3.6848179061,0.760678223648,95.0978552986,5.62102957606,0.418146317551,3.58941851241,12.6840810956,209.362292727,0.0296704933011
0.188478609795,1.06775095126,7.95531041169,0.911142403704,93.8343511624,6.45633330459,1.57380916044,1.32071891811,13.52153117,866.442153737,0.110084168821
0.101654870841,0.982141298104,4.21735146588,0.604700570614,86.0656523432,8.38507146378,0.0468788839839,0.936970608194,14.5674058756,262.11096725,0.0746605577834
0.174546802575,0.866778358136,6.82852732017,0.757067690952,81.6934334211,3.80790574117,1.61317919721,0.598113858997,17.5788918272,456.324735847,0.0792191709935
0.182237834076,1.01448609173,2.03103087179,0.940611699601,88.0876667139,9.64769843633,0.857054251593,1.08491192314,10.5761203637,113.961656279,0.169764848536
0.113658059748,0.844423342976,5.2054433077,0.674594694622,85.2058645528,8.55574749806,1.82808282924,3.58534663524,12.7776302739,339.607969796,0.107315562519
0.123890275527,1.16397726823,3.15441468748,0.662254024389,92.957134478,2.25461824992,0.0143503294152,3.55139809206,16.1679936991,214.77997081,0.0329276381126
0.125832135836,0.990417007078,4.91614241438,0.830351105974,85.9132754937,2.77924811846,0.468448471208,2.19601475336,12.280582751,299.581825273,0.0417807548435
0.161407322409,0.889738001332,7.5927280775,0.603443038279,84.9353154382,6.7509740432,0.85303937642,0.969340846092,18.8559803686,400.711915851,0.0845247083122
0.1444877152,0.952074377087,4.93872235677,0.861019403792,95.6521163927,2.54898795901,1.66044855172,0.932174648783,11.8110159686,357.714098874,0.0408317011271
0.116109132308,0.963425805149,7.94002841926,0.685656949809,99.4603726266,4.58303065812,0.73362194807,2.11156972472,19.2404057587,446.025925132,0.0188070615006
0.108599680073,1.15473943529,5.62675118556,0.923720035381,98.1240889914,1.81575679816,1.23236883353,2.42781304318,11.8543315389,564.214071732,0.0177852384088
0.158114485446,0.929653475133,3.3961424261,0.927358773159,95.0509374198,4.92807900132,1.96887318752,4.46282234972,16.1581862994,266.462036066,0.0827538823949
0.10068196578,1.02119675333,3.77919564407,0.932949437828,89.6483443991,1.79637230952,0.152794671607,0.252223150898,10.6581389283,271.523740595,0.00847438164574
0.182951847599,1.01560717593,3.83294122791,0.761702743414,84.1389364301,4.2958104309,0.791075310642,2.77517167135,18.7772248253,279.627953769,0.0542963229146
0.147270916651,1.20407391364,3.43208988036,0.714430368459,86.337029535,7.18817728234,1.63513094869,0.991197137067,11.9242319163,405.43894686,0.110870771634
0.171686338827,0.822196869224,3.19343565002,0.719419165585,83.792831424,3.26956068621,0.976092415475,2.31780356689,15.9985817927,139.239290838,0.0634473911717
0.148317514397,0.943100832488,3.50691628613,0.66339185882,84.6205837683,7.94414876547,0.940435186343,4.70178791449,12.9820201196,202.034938365,0.0726934999958
0.195483216823,0.82579876783,6.09112979048,0.937187941384,93.8780470655,2.47435373811,0.113307902232,0.919622551905,19.5712974179,293.468215183,0.0358047509263
0.100464848546,1.22636109295,2.08577512113,0.906380307354,88.3939798377,6.30041033706,0.914349305581,3.27952437607,15.6015475589,94.1122531853,0.0740249956404
0.152693422657,1.03518108722,7.97686102428,0.737427250211,88.9287100965,7.33745275079,1.09877666837,0.805235582512,10.6380001012,798.739181446,0.0558290750152
0.182818216384,0.942941067135,2.28204794412,0.756690713293,80.716394649,9.98178146797,0.398506351805,3.57367475022,18.322345565,90.3290065335,0.210955664668
0.163870248135,0.925125362344,7.64952696223,0.725292929572,96.9411314361,4.28627119531,0.723964810201,3.31104742497,16.2831688426,379.98624884,0.0503776272025
0.142564261923,1.15165186986,7.51470484296,0.713130166257,94.4331214395,6.48175851993,0.906783040386,1.78158552504,17.5067676744,799.998166271,0.0706936188753
0.140193394363,0.923124549494,4.27205664835,0.744527276246,89.5812106943,5.54256012328,1.30524586766,0.840362663601,14.2474387355,323.104228498,0.057223739256
0.179314957375,1.20860960306,3.77949132336,0.833763919264,89.8477383042,5.29843998876,1.16245285089,0.962710681126,13.9734134987,463.909309922,0.070309676079
0.128978374595,1.12931661291,2.09173494931,0.915343787722,92.9994834999,4.71606704797,1.62059856154,3.22463195267,17.3105423067,178.736478454,0.0143843984346
0.152816181465,1.18593810849,3.72910315681,0.789053390284,92.2567161201,5.64172189062,1.83582660891,2.9011819158,10.9033874637,422.508297504,0.0928511754964
0.121280810655,0.951130526159,7.65102375674,0.777155580339,84.7126648604,7.6193114791,0.521460615309,2.3609338003,16.7035854083,450.608433879,0.0783746839737
0.156802550377,0.982686577578,5.23068914955,0.701506730222,94.655822059,2.81247796706,1.1060172535,4.01734787991,18.7374854498,451.445324627,0.0661445272231
0.158234805375,1.09943725996,6.21178706785,0.609532818294,99.9104987849,6.13806491839,0.993252243055,4.26336398423,12.8883106467,386.091812204,0.0804476252143
0.157151669256,1.20629273634,7.31703751768,0.794378124926,84.6865127503,7.39328804024,0.18127915829,4.4315876582,16.226881855,806.492448583,0.0586028059537
0.109452863954,0.891591673889,5.7859836695,0.781817626683,95.1658443879,9.99731678296,1.53925461855,4.62762353406,17.5460436555,397.996948289,0.128096513523
0.127800985076,1.22029168711,2.87044859264,0.696588579011,81.941088729,8.13883877174,1.7686169105,3.73518277262,11.873350452,303.486220948,0.0446941697748
0.111838553352,0.937242371293,6.87543570722,0.625731219448,98.1294481632,8.8291196626,0.106194822471,2.80441071906,18.4503204956,284.77251397,0.12267048227
0.160112636352,0.953487717336,3.83937731654,0.903214941578,86.6965689683,5.14541753239,1.68320748983,0.439837915873,16.2779351014,357.244804045,0.0673745660019
0.182961687175,0.866077992927,7.95532075742,0.923714969445,93.1455133601,4.81026094515,0.98306948024,0.274189930249,15.1569722391,360.916406197,0.0653145215618
0.115116971857,0.982086619394,6.87801591168,0.772693591127,94.7199675339,8.06243412658,0.870796559677,0.314974769096,11.3658402254,424.923993812,0.0409706262217
0.137127466312,1.0681842825,7.65757353602,0.785891853906,97.6486384037,5.52129963895,0.956210544006,2.2401815439,11.7060641423,463.173419926,0.0578476312612
0.185944261189,1.01263357521,3.52024399308,0.800954918545,94.946759226,7.07317378839,0.937205686687,4.50013210722,17.1581052591,246.919088972,0.104433767578
0.108937559735,1.18686838313,4.13481454738,0.631927202918,88.272770887,4.72518907959,1.12788319189,2.53839418096,17.9909442345,558.168176508,0.0438845058596
0.160032989282,0.919477789529,5.21769152492,0.819620780909,93.5701780554,7.464982893,1.56806211115,4.34429102169,11.9543073638,403.880142057,0.104204097104
0.189333577163,0.947605763946,7.41946993653,0.9378645589,92.2934896676,1.33737401532,0.1636714536,1.73108195488,18.4936160083,408.3848151,0.0212875696397
0.105578527371,0.922082235505,6.2104541466,0.708486998458,95.5886568382,5.56704199413,0.366296067204,4.35019759379,11.5075457715,306.611900733,0.0496574208986
0.174659905795,0.993970076599,3.28122613297,0.603856714461,82.6986999128,1.66471647577,1.32520866512,4.38789606615,19.2953785863,287.846997795,0.0437923855841
0.174132547913,0.887033525233,7.47200754109,0.840738236606,97.31782525,7.13610114706,0.308265414132,2.6372828818,18.6848590479,347.4537165,0.0269130871133
0.199377470986,0.950706762432,5.71077174372,0.842304214915,88.5690760725,3.0919681235,1.10727235764,4.18792417466,11.2578149066,394.300837663,0.084120807454
0.198798172507,1.02010442403,4.19054110205,0.730520078829,88.0301629595,1.27378246731,0.590363788988,1.91089168794,19.1598763875,263.266257924,0.00356713328823
0.152887347085,0.929550212721,5.80972919631,0.7546519551,88.0218973837,4.03226558744,0.756687458686,4.98847132343,14.6015598571,306.776027756,0.0216925015547
0.103408144914,0.837959563623,5.66305143502,0.857218789806,97.3172819729,6.60279535319,0.122115438645,2.02139797086,16.1648436559,240.689264596,0.0756651224205
0.194825592902,0.953582701327,6.03873980587,0.93221738332,97.8840506483,7.05311142824,1.86499107731,1.36560319695,14.7940019542,496.813200214,0.120493366243
0.118752058315,0.885145677868,5.36815256155,0.717391440431,98.5551501874,2.30650874419,1.86211376486,0.611559083423,10.6231353317,438.549545907,0.00991670387014
0.13845144037,0.871201304805,4.95316154887,0.889581853261,89.5720010692,1.99926873815,1.41163060734,4.0671452623,16.1188604178,378.340108436,0.0194272389403
0.127443907601,1.23368338609,2.65472420283,0.625236738163,93.7269990857,1.28881940887,0.0801843193442,4.16995715832,16.3011536722,137.817412773,0.00886260914271
0.120831575171,1.1673408702,3.54258068376,0.837217737275,84.7563602499,4.24997439849,1.4086636454,0.573336693268,17.8705339752,413.913043079,0.0633202294876
0.103674613484,0.996377224718,6.03487870115,0.722038337749,80.2019264019,5.66329713399,0.676962953595,4.19199993881,17.8857220026,233.012763887,0.0239944275805
0.118343315828,1.01143770937,5.98304065518,0.710085641965,91.2830864086,1.44280014881,0.886547361336,0.985656068302,18.7994127723,331.183997256,0.0126384168607
0.191269710847,1.01552033107,5.78684878429,0.778941081915,80.7027136926,9.33215651888,1.80975137438,1.74510452896,12.3874526139,656.458884493,0.056175602982
0.181565490119,0.901583063148,4.39400475366,0.662609599798,99.910013239,5.46194542535,0.760016737889,4.32717850471,10.7098543221,125.474212216,0.0526890702984
0.176945012021,1.07424093039,7.45454399746,0.642190558045,89.7712942232,7.91608675278,1.82912294758,1.79276402776,10.3892143663,668.838223419,0.0468028952116
0.153498862771,1.13256878858,2.159913647,0.746601852863,80.8698333363,7.07241944222,0.956479903022,0.621312930564,11.9343028728,127.407659662,0.1072034815
0.195782995259,0.850728870857,3.43108697467,0.615313973728,97.2858453506,7.13553564669,0.596480803647,3.21110340332,15.2552427421,167.990656793,0.0718630569822
0.117627879097,0.99845715249,6.72273112254,0.944369021659,85.5688612757,8.82635978285,1.26585172499,1.96296143097,11.3511911205,694.430406297,0.109169010488
0.191517943758,1.23951885965,2.8928685449,0.889798708977,85.1532708527,1.26776227907,1.23268642692,1.98735942684,15.0270892294,296.185962617,0.0293757164961
0.108872047631,1.17970497627,7.19059227534,0.800095593697,95.7719895167,3.91810971877,0.90423547987,4.4224704275,16.5753501486,804.51849352,0.0252627948009
0.178892420212,1.06290299208,2.45725695283,0.617966245022,97.3340568058,2.6118799468,1.4137719214,4.21457322743,19.0359952593,262.256961421,0.0737534819531
0.18408662411,1.06530861748,2.17914283074,0.642418990375,95.9416164956,2.47262886787,1.94579430134,3.23282699504,19.7782662989,200.87514894,0.0208104371398
0.167540600278,0.829658817817,5.16082689253,0.908770522122,99.8521613253,2.40942902503,0.765483631703,1.65404848739,12.1230719156,237.345389723,0.0230704134152
0.107544052035,1.16163592078,3.72504381478,0.885488219027,82.519937579,9.23025876434,0.576757182933,2.4601909825,12.3203672585,264.85411895,0.00934377509375
0.133721763821,1.23879183637,5.87902848512,0.889514569777,88.2111608307,4.89598552642,1.76705417547,0.110191200805,15.7284722632,664.886979532,0.0630732886723
0.155717479804,1.05645722802,7.44228835856,0.665565022186,84.1756896211,3.44463511797,1.51475684105,3.92374496963,17.9270818723,749.17994444,0.0391297178808
0.171739734147,1.05312159522,3.05824164935,0.75563461819,89.4891995234,9.76749854339,1.92266553966,1.58671983323,18.4714923875,472.307883676,0.0836889024963
0.172471826923,0.848642047704,3.52142571032,0.827347651457,84.9661298619,4.36272499315,0.633079335603,0.722770281762,14.7491387229,156.860063876,0.0523898658737
0.128735150179,0.9841024499,3.38202321838,0.89030584731,81.1672166397,3.515755641,1.1295816051,1.48278584644,10.743070812,252.747314951,0.0342065364906
0.112521876339,0.911622068396,7.92755919308,0.930055498287,82.7108231909,8.99137351294,0.530955198951,0.428078029042,13.9372058039,426.141353707,0.0319718759201
0.101379660684,1.00684024707,2.22077286628,0.670080141388,82.2214266301,1.031968016,0.152931046786,4.16042344946,12.6807995463,87.9935999092,0.0117400108092
0.189790628341,0.928201156351,5.18257352358,0.705859869593,92.2954442415,2.59855296003,1.257505268,3.12265545793,19.8101782941,479.341275784,0.0317864736748
0.1929555627,0.99992742803,6.1996915551,0.757435766392,91.1906195233,7.65215965549,0.541286352947,2.3620702924,19.3104278281,456.538214775,0.120337090744
0.109049322857,1.0075405212,4.85485536907,0.934380095721,92.2145087409,4.91494884545,0.376355625741,4.37880763936,11.6699602603,211.66245547,0.0166101324857
0.14982049668,0.931397895174,4.26494119085,0.684228166684,90.0501282744,5.72980818395,0.145762877836,0.185999898791,12.6076705575,213.961160941,0.0288051355226
0.100083005708,1.04642457992,5.28488074404,0.78158256551,86.2951359934,3.95328582565,1.28361619278,2.06006361405,10.2608382918,412.994940769,0.0132854268289
0.120259330464,1.09182765767,7.24958208534,0.938440075971,94.7363552064,9.79075925751,0.637876507831,4.34096397239,11.8728991719,515.429655871,0.0602294824146
0.177937376187,0.83292223249,5.82797310881,0.679469283033,80.8829981696,4.9087400613,1.76845479214,4.92938639039,13.9859367502,472.976097551,0.0441886542889
0.197291877545,1.2023939788,5.21549276813,0.631410884452,91.2922602036,8.24978911227,0.737785372529,3.91907151044,18.6584787589,429.314361124,0.153565154064
0.127961729823,0.883592111062,4.90772273401,0.922783207075,95.7370562609,2.92482505477,1.57591967376,0.233477693348,12.0751392658,316.626755983,0.0359687899626
0.18796198371,0.907833772601,4.7449688281,0.630025197656,84.3837550084,7.50803355553,1.09364908781,4.58908808,14.5178678387,384.936313101,0.154885152835
0.11436817489,1.21410952393,2.20184722336,0.645161098685,85.0947299434,4.96721396734,0.977251328971,0.385670161525,18.811690603,199.859384779,0.0599884298866
0.13329453245,1.19268494988,7.97025256489,0.724487957764,80.9163508886,6.05294318977,1.59508723176,0.307925402867,18.7994115203,1171.13083111,0.0829336912521
0.181774429304,1.06836682088,6.86754916251,0.835759966399,99.3798106194,2.40863791907,1.86482313141,0.249983183478,17.1291269436,857.774129551,0.0256559771696
0.155572194412,0.974326038253,7.06365468515,0.665132569333,86.8506290363,1.22604467156,1.39261033499,3.5707708511,14.0876576079,705.355531422,0.011179024648
0.107951536727,1.01226041088,4.57684319617,0.619300068441,92.533548071,1.17770021642,1.87667829171,1.9691142627,16.9600899111,456.747585989,0.0161334456182
0.139186197552,1.11951589514,6.06978078091,0.648117314413,96.2575957164,8.83257834135,0.0154712103742,0.884143616978,18.2691407562,422.429902813,0.0806533462446
0.170242521362,1.22115245239,2.55500933168,0.876046784707,95.2153512021,5.0734244008,1.20523089931,4.49292907843,16.0195513125,231.124024181,0.0326307668143
0.105409042904,1.14420569886,2.05866351925,0.823831009598,99.3027113181,3.65729819863,0.152135000871,2.38986267274,12.5918528871,115.650647689,0.06075166881
0.138017402313,1.09257745093,5.84627998831,0.717523135648,85.7408293997,4.65122510924,1.06377343781,1.7335445498,12.4250228613,522.530216219,0.036944093597
0.131584193288,1.16961486015,7.58746400965,0.927801302065,98.706890634,3.89053588408,1.89286757944,4.56168013402,12.1458893882,1073.25339732,0.0443163770544
0.116157635391,0.937595583383,6.00697968995,0.681132445725,83.8181641289,6.11919350446,1.58878238364,0.9608646429,12.2208556621,368.976163894,0.091075587314
0.110502937761,0.95316446634,4.58972085492,0.809450111023,82.7405900017,8.73725415275,0.904185043141,0.0952195457677,18.3651443458,307.988856348,0.0942756821935
0.158638386562,1.03359841268,5.42770321043,0.841197527383,96.2198562533,7.27864946319,0.153836123999,0.288180684336,14.307403024,311.053866678,0.189712404662
0.155135787986,0.88835707206,2.28668992906,0.649850686014,95.37260767,8.34837855431,1.97649604059,3.7504694768,14.472756978,211.380453349,0.0957966182532
0.118352597394,1.02546102483,7.8842891567,0.851908811551,87.3421355582,5.64550817548,1.42790219547,4.28329877775,19.3987368207,730.058859993,0.0529642042016
0.11439379414,0.914987213315,6.22977113195,0.615430819002,82.3285148708,8.04169488749,1.02924255114,2.14146451719,17.5809325995,486.158705618,0.0667206012158
0.181936695547,1.19643499425,2.70875813302,0.704334757798,80.9392776395,6.48382281199,1.85734602583,1.09511702394,16.4596483968,306.636778057,0.0473745825527
0.187024163957,1.23212587642,6.2755857422,0.605136295104,92.7413895741,5.47567524275,1.5281800957,1.6628955942,14.6598220793,849.917484955,0.113812992408
0.13071858035,1.2185042109,2.29132415822,0.890119368311,84.0370347811,9.07835227769,1.27073970132,4.11536234015,19.1041552812,252.402286606,0.0361307743952
0.143472268287,0.857964988646,4.48287315165,0.71873060831,99.8896261843,3.84428115534,0.415205768611,3.68274920856,11.5314414418,302.424704962,0.0827457645094
0.193441004239,1.14695288858,7.22553893505,0.877443707178,81.5840859129,5.20932173983,1.06301188646,4.45681244191,16.8713430909,875.479481179,0.0522231185421
0.115326336855,1.00164353909,6.73029072491,0.633615410735,99.4017129031,6.69465701369,0.945829152054,0.357939291482,15.3515195895,371.710614402,0.106040127051
0.16993805435,1.07234722999,4.14101264278,0.680562806023,82.2124197646,2.87141100269,1.72863774689,0.36129843034,16.7179305063,450.842285154,0.0507666547195
0.186074192679,0.858918697289,7.97391764377,0.683258345985,98.3098758822,8.50273990802,0.752052440495,4.98294291468,13.9124004805,272.816204543,0.117890140425
0.135532198769,1.25536076847,2.29534566795,0.61245182811,88.2627996578,9.0423314254,0.959971006661,3.60889299442,16.8149940988,200.317439163,0.205020854227
0.1960098995,1.21250135199,7.11926891543,0.7854919157,88.8638833,9.98801369902,0.336338805619,1.36848115377,17.9088477814,779.954833171,0.05093366321
0.133288826849,0.933355760295,7.52087831516,0.889499680383,95.4056628381,6.93839579993,1.35351214341,4.95311558856,18.2778013463,659.044410839,0.102069210567
0.120990739952,1.24579601741,4.24902635968,0.629712007543,93.1308876344,7.01020988868,1.66705506594,0.255774348348,19.3318731181,532.450941506,0.098717419886
0.187085540834,1.12693057819,3.47052078022,0.731471320926,99.4106975996,3.1264099308,0.812641646732,1.62085718309,19.4360412585,186.474974578,0.0494724655457
0.184625688311,1.16813018329,7.78924013609,0.798497090049,91.3524368856,9.2279348329,0.535021762755,4.52600890031,14.2890641778,625.428493025,0.123511961166
0.142441381152,1.11738882823,2.87069680074,0.756221311259,85.29008036,6.90843245598,0.0414742559278,2.76141366986,16.7295857898,214.343478717,0.0738212445309
0.102508875688,0.912248875751,5.09292207277,0.795291567292,89.0979508482,8.80385002617,1.77888290527,2.60169797883,12.6516675353,427.691015296,0.0933594403117
0.109425652706,0.975338060258,4.64404052693,0.641410436027,87.9798390312,2.08449770041,0.874043937953,3.70050041869,11.6509136715,284.450823847,0.0251490784323
0.187721472883,0.9581081909,2.36586371833,0.663399237372,85.8941518766,1.23045799755,0.934197345189,4.89672049332,17.1747154041,178.114071786,0.0152810131461
0.101071511717,1.08432933337,3.79224167539,0.905655175982,88.5656558813,7.93823402871,1.75951511477,4.63622578974,19.3927880525,467.134051607,0.120201971519
0.180229477625,0.867010064279,2.25586216397,0.844248445438,83.4513131179,2.62453729271,1.94432436316,1.62043585494,11.555608296,188.656757894,0.052833669817
0.139192306895,0.850786111376,5.31436358261,0.709478876341,92.8248869951,4.02395965964,0.700812321302,0.144105120157,16.332956422,304.562978745,0.028017094686
0.183410946205,1.02000901862,2.78568164854,0.664808639685,85.6247054216,6.01157777079,1.44674848691,3.14436200674,11.9979826117,263.60992193,0.105147973637
0.170831561038,1.15291391869,5.72995982927,0.648823814641,90.8425739389,9.90888199962,1.16330031293,3.58911547792,18.891703846,602.56444712,0.102822023336
0.186988797722,1.02247860156,4.24540763745,0.811757783772,93.0824261184,1.55950988395,1.52276893385,4.57428390265,17.5662459569,596.084328642,0.0320318343682
0.109601842726,1.13682734376,5.53703647864,0.844992099964,98.0309700436,3.28902731322,0.733685844213,0.306936238226,12.0907922704,443.347870004,0.0119381026591
0.149919592165,1.17354157549,3.30677862028,0.656043862631,94.0874557206,5.54768859767,0.844598728898,0.533004489858,18.8600583581,282.787809491,0.0493058748402
0.105415650348,1.23347672308,5.08951684489,0.771820486311,89.592812601,3.1223041048,0.270878772089,3.28977493181,15.8024661193,371.992161691,0.0192848701717
0.168767659301,1.18076823565,3.9887886585,0.685105950751,85.7032769034,4.05067035078,0.42988712718,3.48135682333,12.2862376503,367.446716347,0.0160184289176
0.173262818306,0.861508066708,4.208823128,0.66188153203,90.5802636526,8.63388372494,0.863219944815,2.75501091581,13.7386657849,199.169450009,0.0628614824344
